713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N37005 N16654 N16417 N26330 N53428
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N43876 N24942 N42733 N9595 N61771
211	N46356 N46356 N13807 N70930 N59009 N33260 N13807 N13807 N30024 N70382 N39617 N27179 N43364 N27179 N23698 N70398	N53496 N11854 N31795 N63065 N10316
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N48116 N58206 N12246 N51552 N57774
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N37005 N73001 N73766 N14814 N51874
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N37005 N33944 N55237 N35631 N10190
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N52571 N61133 N72943 N3699 N37393
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N9948 N3345 N29699 N61681 N65876
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N53496 N72326 N66706 N59009 N70105
378	N23580 N2483 N30024 N39617 N60637 N23903 N65378 N51552 N30966 N23698 N57912 N149 N54008 N70398	N40335 N17398 N72678 N46844 N18962
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N61467 N67773 N71607 N61246 N35104
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N9948 N225 N47408 N25376 N10266
1965	N46356 N51788 N48172 N48172 N60637 N65378 N23903 N39617 N14010 N22793 N63422 N30966 N73634 N50260 N74790 N48483 N62528 N34922	N49537 N26938 N12239 N72612 N30555
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N60658 N72156 N16271 N74243 N41389
663	N73625 N60637 N31600 N8087 N13332 N13332 N27179 N43002 N51552 N50417 N62528	N9948 N44482 N67773 N871 N46913
1733	N46356 N2390 N33260 N64010 N2483 N70382 N39617 N60637 N60637 N60637 N14010 N7947 N57912 N72657 N39617 N42124 N44482 N48483 N73634	N40335 N20013 N26411 N49037 N30966
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N74245 N48819 N15435 N51410 N22252
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N9948 N45708 N54551 N72763 N64767
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N61467 N74350 N41200 N25188 N63026
1721	N50022 N23580 N51788 N33260 N52965 N12244 N2483 N46094 N34471 N48172 N60637 N23903 N14010 N69593 N27179 N51552 N43002 N54188 N23698 N52382 N62528 N44418 N26026 N65126 N71751 N65126	N53773 N48857 N56196 N41177 N4108
1010	N51788 N51788 N59009 N31776 N93 N93 N22793 N72657 N72657 N70398 N48483 N20015 N72718	N527 N12290 N34328 N32146 N10498
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N9948 N26820 N59892 N33 N53445
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N35816 N49853 N41868 N44482 N71046
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N52571 N51623 N65126 N9588 N21407
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N9948 N71933 N32784 N10905 N4543
465	N46622 N51788 N33260 N59009 N70382 N48172 N60637 N19507 N93 N45031 N65378 N14219 N22793 N30966 N73634 N50260	N9948 N56777 N18011 N36697 N15635
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N52571 N34503 N21625 N59435 N72947
1545	N59009 N14010 N45498 N57051 N45498 N73634 N44418 N20015 N72718 N72718	N49537 N14674 N10785 N33564 N14649
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N34688 N73059 N31037 N15252 N59815
601	N64010 N30024 N33694 N33260 N30024 N64010 N64010 N54709 N55290 N64010 N23903 N65922 N65378 N19507 N93 N14010 N93 N93 N34922 N49696	N527 N50729 N66386 N14451 N31836
1214	N13807 N70930 N59009 N33260 N40213 N64010 N11313 N6128 N48172 N10985 N14219 N50897 N42124 N63235 N45995 N72657	N37005 N71846 N27602 N5710 N35761
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N9948 N61853 N31776 N15225 N26820
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N73283 N4891 N59820 N42154 N38205
1895	N46679 N37109 N17032 N52965 N6128 N60637 N31600 N14026 N14026 N68426 N2483 N42119 N73634	N52571 N14939 N67599 N58177 N51623
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N13714 N48461 N15420 N49228 N41707
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N35816 N64478 N1795 N70498 N63027
1350	N13807 N59009 N18217 N2483 N61561 N48172 N48952 N63422 N30966 N73634 N57859	N40335 N14010 N23320 N70499 N62982
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N30259 N36291 N33356 N28183 N15804
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N9948 N59892 N19545 N57730 N149
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N13714 N45908 N39902 N42744 N25893
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N52571 N35303 N5998 N61133 N23112
1552	N11090 N11090 N11090 N73313 N52965 N73313 N11090 N11090 N880 N7947 N15635 N11090 N11090 N11090 N62528 N44482 N62528 N11090 N20225	N13714 N7501 N21406 N68688 N22905
1007	N33260 N74730 N65922 N39617 N65378 N2483 N93 N14010 N45031 N51623 N27786 N27786 N72657 N27786 N22793 N11191 N57912 N50417 N63422 N42119 N30966 N30966 N70398 N50260 N73634 N62528 N59971	N52571 N65126 N21882 N42868 N58839
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N70872 N70755 N60469 N23264 N47219
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N37005 N40978 N44418 N63235 N18872
422	N33694 N73001 N67025 N41822 N70382 N48172 N60637 N31600 N23903 N48720 N63235 N31503 N23698 N31503	N9948 N30456 N72495 N34310 N44293
654	N23580 N33260 N59009 N33260 N12244 N7495 N18217 N8912 N48172 N70382 N39617 N65378 N93 N14010 N93 N72657 N11191 N27179 N11191 N43364 N43364 N22793 N46920 N70398 N70398 N59892 N70398 N73634 N57859 N73634 N44482 N50260 N73634	N53496 N67760 N70930 N69122 N55179
926	N2483 N30024 N48172 N31600 N65922 N60637 N93 N11191 N63422 N14010 N33422 N42124 N70398 N70398 N73634	N61467 N67499 N48952 N64713 N5536
132	N13807 N45374 N50987 N10820 N37420 N65982 N14294 N43736 N14010 N53546 N27179 N43002	N72764 N67736 N29073 N35726 N74839
1944	N70930 N13807 N2483 N7495 N33260 N59009 N48172 N25676 N61561 N19507 N70382 N23903 N60637 N43364 N11191 N63422 N50260 N73634	N49537 N3770 N74823 N15939 N65255
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N9948 N51462 N48414 N52965 N29106
606	N51788 N33694 N13807 N17032 N46094 N2483 N6128 N48172 N6128 N74730 N48172 N48172 N60637 N39617 N31600 N65378 N93 N53546 N29470 N53937 N29470 N11191 N47533 N63422 N23698 N73634 N30966 N73634 N44482 N50260	N72764 N7163 N36114 N31074 N14924
240	N23580 N23580 N33260 N7495 N2483 N51788 N48172 N48172 N14010 N65378 N51623 N93 N48220 N48220 N22793 N23698 N50417 N62528	N49537 N52331 N35830 N15375 N26316
717	N13807 N70930 N70930 N59009 N33260 N30024 N17032 N60637 N19507 N23903 N6128 N31600 N73625 N48952 N51552 N43002 N22793 N49696 N20015 N65126 N23698 N31503	N61467 N9140 N45505 N9837 N23580
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N52064 N39728 N65661 N45826 N16549
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N61467 N22317 N52965 N50260 N6393
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N61467 N38459 N8975 N21748 N1926
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N9948 N21223 N45109 N47859 N20611
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N13714 N72684 N4151 N54154 N23580
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N25416 N53060 N55077 N36296 N10390
1919	N33260 N14010 N93 N2483 N11191 N73634 N44482 N73634 N14010 N57912	N64586 N36209 N30891 N26850 N31796
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N49536 N67407 N93 N47692 N17508
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N9948 N61492 N70199 N37153 N15635
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N37005 N25811 N973 N16576 N40685
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N37005 N22002 N23388 N61361 N71606
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N61467 N23580 N30289 N74492 N29136
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N9948 N43624 N39971 N57757 N72657
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N37005 N7545 N29948 N18737 N71848
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N37005 N49208 N12972 N27541 N63834
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N18660 N74759 N51350 N5358 N12438
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N61467 N43827 N2828 N23778 N26632
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N37005 N13151 N31503 N12883 N18407
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N28025 N42124 N59971 N60344 N4417
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N53496 N16879 N31776 N44500 N11998
1526	N46356 N30558 N60637 N6128 N39617 N39617 N39617 N14010 N22793 N57912 N44482 N57859	N61467 N11153 N70547 N9139 N8724
134	N12472 N51788 N1388 N71806 N51788 N45827 N13807 N70930 N48414 N59009 N19621 N52965 N12674 N33260 N8594 N59009 N30024 N59009 N19507 N48172 N60637 N74270 N74270 N74270 N74270 N74270 N30966 N74270 N70398 N74270 N57912 N50417 N69593 N42124 N74270 N23698 N74270 N33422 N74270 N48483 N74270	N25416 N23848 N30472 N8521 N61857
822	N51788 N15058 N33694 N30024 N7495 N33260 N61561 N14010 N39617 N60637 N11191 N43364 N72657 N45031 N63422 N57912 N70398 N50260 N48483 N46844 N44418	N25416 N49452 N68995 N8290 N44101
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N58728 N67431 N1014 N722 N3852
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N40335 N38562 N28415 N5209 N38017
160	N51788 N23580 N37426 N13807 N13807 N70930 N33260 N59009 N48172 N70382 N31776 N60637 N65378 N39617 N19507 N43999 N31600 N48952 N72657 N48952 N43364 N11191 N27179 N27179 N50417	N49537 N43732 N70170 N46107 N42684
388	N37426 N46622 N51788 N74730 N60637 N23903 N70382 N14010 N39617 N50417 N22793 N57912 N23698 N48483 N34922	N64586 N42110 N31981 N31242 N669
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N61467 N59010 N2347 N74195 N43087
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N48116 N47518 N27373 N19661 N36445
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N52571 N72303 N14512 N2941 N51890
805	N64602 N70930 N2483 N2483 N14010 N22793 N27179 N50417 N42124 N45222 N42124 N42124 N42124	N61467 N51291 N62028 N35429 N47408
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N37005 N16204 N30558 N1568 N59017
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N9948 N58824 N74750 N40671 N56906
138	N2390 N30558 N35243 N59009 N73001 N23580 N52965 N67025 N17032 N60637 N70382 N60637 N25676 N60637 N14010 N880 N51623 N63422 N50417 N42119 N70398	N9948 N72124 N25506 N55628 N48952
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N9948 N21692 N33742 N49176 N28051
1882	N6128 N34471 N60637 N39617 N18217 N72657 N43002 N22793 N30966 N40784 N31503 N49696 N34922 N26026	N64586 N40492 N17032 N8634 N57859
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N13714 N21834 N59303 N42945 N50790
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N52571 N65189 N31996 N63034 N37393
76	N51788 N37426 N1766 N59009 N67040 N67040 N73001 N74730 N2483 N17032 N2483 N22793 N42124 N45222 N149 N70398 N63422 N73634 N44418	N37005 N57526 N34811 N22677 N21055
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N527 N16289 N71709 N62739 N21402
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N37005 N36842 N34112 N12270 N57220
864	N46356 N1766 N51788 N70382 N93 N14010 N11191 N43364 N70398 N59892 N70398 N70398 N50260 N73634 N62528	N49537 N1030 N66046 N36820 N2149
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N39839 N39984 N27110 N7923 N65958
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N61467 N15635 N60854 N20413 N2023
38	N30558 N50797 N70930 N2483 N3805 N51623 N67286 N45031 N68426 N22793 N12480 N63422	N61467 N64484 N31772 N53141 N17540
77	N2483 N65922 N27179 N51552 N22793 N72657 N50417 N33422 N73634 N62640 N70398 N59971	N73283 N2473 N60168 N23654 N46356
69	N70930 N67040 N33694 N59509 N70930 N33694 N52965 N34805 N14010 N6128 N47518 N72657 N11191 N43364 N51552 N47518 N47518 N63422 N43002 N27179 N20225 N53131	N46496 N42300 N45835 N8662 N28852
1107	N67025 N48172 N6128 N74730 N64292 N70382 N60637 N23903 N14010 N22793 N6128 N42119 N50417 N23698	N56098 N64243 N38183 N3936 N67611
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N37005 N21050 N14185 N3852 N40782
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N25416 N36164 N26365 N5720 N59030
1732	N6739 N39617 N53546 N53546 N72657 N43002 N50417 N68995 N73634 N40784 N31503 N31503	N37005 N15048 N31583 N21912 N7545
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N25416 N8521 N65849 N68134 N37021
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N43876 N71490 N73766 N4019 N25789
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N9948 N44482 N5429 N3493 N28378
1238	N13807 N74730 N34715 N14010 N23698 N33422 N73634 N22793 N46844 N44482 N46844	N49537 N13074 N62528 N44559 N59722
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N13714 N25310 N22151 N22683 N43653
