1430	N48414 N8594 N25676 N61561 N8912 N55127 N2483 N2483 N60637 N14010 N45031 N11117 N45031 N43364 N27179 N50417 N22793 N50417	N25416 N51063 N26288 N68995 N63940
1862	N30024 N33260 N51788 N33694 N14010 N39617 N60637 N19507 N61561 N50897 N65922 N50417 N6128 N22793 N29470 N62528 N49696 N20015 N40784 N57859 N31322	N13714 N64342 N45388 N31554 N29405
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N51877 N17971 N20766 N25689 N57311
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N74654 N5396 N43647 N51552 N59218
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N54730 N18667 N46440 N42144 N3216
1130	N33694 N13807 N93 N14010 N43364 N45498 N30966 N50417 N36044 N34922 N50830	N28025 N45222 N59971 N12776 N28458
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N60658 N67273 N7134 N6329 N6951
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N54730 N25585 N17952 N48484 N29136
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N45910 N55407 N69047 N26110 N44905
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N54730 N36287 N50495 N69143 N52961
1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N13714 N17428 N52321 N43939 N27812
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N74790 N72175 N47715 N14789 N64811
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N25143 N39105 N31854 N47804 N58540
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N13714 N13810 N57193 N59009 N46151
648	N59009 N73001 N33694 N33260 N46094 N17727 N2483 N8594 N48172 N52965 N74730 N52965 N25676 N93 N39617 N28415 N65922 N46490 N14010 N46490 N65922 N28415 N72657 N60637 N60637 N72657 N67040 N63422 N11191 N63422 N43364 N43364 N63422 N42119 N30966 N50417 N73634 N57912 N23698 N40784 N48483 N50830 N42124 N34922 N20015 N34922 N42415 N33723 N33723 N42415	N13714 N2215 N57051 N6422 N1539
1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N54730 N9926 N36079 N55144 N56427
327	N30558 N65958 N74730 N60637 N65922 N14010 N68426 N22793 N72657 N45498 N42119 N70398 N23698 N20015 N62528 N65126	N61467 N275 N4113 N26081 N49853
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N35816 N45361 N33260 N13740 N25265
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N70872 N36430 N65871 N32831 N11307
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N60658 N61387 N27648 N41024 N46420
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N70872 N10828 N52039 N67304 N70755
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N45910 N51410 N48843 N10465 N69047
525	N46356 N70930 N73001 N59009 N12244 N12244 N50320 N50320 N6128 N60637 N51552 N70517 N63422 N40978 N73634	N61467 N13503 N50260 N60951 N25748
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N74654 N30656 N12246 N8301 N42860
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N15804 N38063 N18051 N22061 N30055
1318	N59009 N64010 N2483 N46094 N34471 N6128 N65922 N39617 N65922 N50897 N14010 N39617 N93 N72657 N53546 N29470 N69593 N43002 N42124 N22793 N45995 N70517 N30966 N42119 N50417 N20015 N34922 N73634 N53131 N20015 N50260 N72718 N44418 N1014 N23698 N62528 N48483	N61467 N41877 N57818 N22007 N27478
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N60658 N37542 N52881 N25140 N36867
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N23941 N67080 N47145 N45498 N4198
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N23941 N54149 N31094 N22380 N33226
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N54730 N49585 N6943 N59163 N6851
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N46726 N17296 N27441 N15716 N24476
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N54730 N8657 N30260 N3187 N50299
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N51877 N35801 N16576 N25015 N46921
1290	N70930 N52965 N6128 N60637 N39617 N23903 N31600 N45031 N68995 N22793 N72657 N70398 N70398 N25498 N57912 N49696	N54730 N23566 N61444 N66142 N58989
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N45910 N44905 N15435 N69047 N10754
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N20337 N24935 N30939 N27566 N50050
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N6949 N46045 N22536 N36031 N25333
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N28025 N1807 N68697 N8359 N47767
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N51877 N52398 N50579 N973 N36966
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N35816 N72351 N32368 N23150 N51018
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N35816 N46163 N14154 N66534 N46969
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N45910 N10465 N48843 N41151 N33664
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N6949 N49986 N18347 N73634 N31116
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N51877 N19062 N60080 N52954 N7819
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N35816 N36989 N7222 N36038 N30
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N54730 N32692 N17494 N19520 N41031
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N6949 N68827 N3289 N47730 N34805
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N6949 N49642 N47606 N93 N23698
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N14726 N8088 N72285 N12505 N38338
815	N2483 N42217 N70382 N1568 N6128 N60637 N31600 N60637 N45031 N22793 N57912 N43002 N46844 N73634	N54730 N6267 N3726 N11043 N69913
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N51877 N73701 N6200 N10052 N73766
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N54730 N60182 N31776 N63422 N8712
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N54730 N31799 N29699 N6593 N40849
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N54730 N69699 N24882 N15589 N8612
1958	N51788 N33260 N7495 N18217 N70382 N48172 N60637 N31600 N14010 N11191 N30966 N57912 N36044	N54730 N72657 N13485 N14943 N70930
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N6949 N23698 N48590 N54068 N37244
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N54730 N31529 N36631 N74195 N8975
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N45910 N24520 N72646 N22252 N36116
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N70872 N46227 N17483 N12467 N55846
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N35816 N13803 N24441 N61853 N6139
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N54730 N22662 N45498 N39840 N35650
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N28025 N22286 N46636 N50054 N69690
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N58564 N15088 N14651 N45142 N58716
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N34688 N11591 N26858 N12161 N26553
1212	N33694 N48414 N36114 N33260 N33260 N14010 N73000 N20015 N40978 N40978	N6949 N62366 N35827 N3289 N8885
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N35816 N17157 N61257 N45498 N56988
1050	N7495 N60637 N46490 N74730 N42124 N51552 N50417 N73634 N44482 N74395 N65126 N46844	N25416 N73772 N11110 N38827 N59839
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N70872 N2301 N60793 N27781 N61786
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N6949 N66014 N71268 N37051 N32559
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N54730 N49966 N69967 N9158 N8198
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N6949 N73304 N36851 N15425 N10507
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N6949 N67040 N22071 N22793 N29725
852	N35175 N59009 N33260 N7057 N17032 N17032 N17032 N32409 N23903 N60637 N32409 N39617 N39617 N39617 N39617 N39617 N39617 N70398 N63422 N39617 N17465 N31328 N48933 N39617	N8975 N60508 N32841 N38287 N69243
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N54730 N59009 N66028 N38512 N70894
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N69458 N47577 N33914 N27458 N57933
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N6949 N15777 N70081 N49728 N7031
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N43013 N5178 N33008 N42124 N59971
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N6949 N61518 N32057 N50417 N37728
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N21384 N74079 N65403 N20015 N32100
943	N30558 N18217 N50439 N2483 N70382 N48172 N39617 N14010 N68995 N68995	N45910 N9664 N10465 N14455 N36116
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N60658 N20374 N46135 N67766 N55332
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N6949 N57806 N66600 N43907 N42657
1777	N12244 N33260 N54708 N2483 N17032 N55290 N70382 N60637 N93 N51623 N11191 N63422 N50417 N45498 N68995 N22793 N14010 N23698 N70398 N44482 N40784 N57859 N62528	N6949 N51403 N15779 N65112 N56818
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N51877 N27609 N53673 N26468 N6335
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N54730 N64369 N12665 N30713 N23580
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N69458 N21217 N14534 N49817 N68598
1982	N46356 N70930 N52965 N17032 N2483 N60637 N23903 N70382 N39617 N14010 N93 N51552 N23698	N45910 N14455 N15435 N74245 N44905
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N54730 N14882 N37577 N33260 N70286
160	N51788 N23580 N37426 N13807 N13807 N70930 N33260 N59009 N48172 N70382 N31776 N60637 N65378 N39617 N19507 N43999 N31600 N48952 N72657 N48952 N43364 N11191 N27179 N27179 N50417	N74552 N65982 N50987 N19254 N26572
1964	N46356 N46356 N13807 N33260 N19507 N60637 N60637 N39617 N23903 N14010 N42124 N42124 N50417 N42124 N63422	N51877 N23388 N34019 N40446 N17674
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N45910 N48819 N69047 N15435 N26110
181	N25693 N46356 N51788 N46356 N13807 N13807 N13807 N36114 N13807 N6128 N43364 N22793	N13714 N55540 N52868 N47051 N36630
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N51410 N69047 N74245 N33664 N48819
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N54730 N73355 N33260 N9926 N55031
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N58728 N31503 N33818 N67025 N19591
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N45997 N35820 N26503 N36430 N14219
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N58564 N47896 N32439 N40224 N29055
608	N30558 N51788 N51788 N51788 N59009 N33260 N67025 N6128 N60637 N23698	N61467 N52647 N63033 N36940 N62461
1299	N17032 N33260 N70382 N60637 N31600 N69593 N27179 N51552 N39617 N51623 N11469 N73634 N70398 N23698 N65126	N6949 N44071 N21907 N52202 N35124
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N35816 N64563 N20673 N38717 N36087
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N54730 N34144 N56177 N73642 N73930
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N35816 N34243 N60143 N2069 N39632
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N51877 N26032 N31503 N29586 N74416
649	N51788 N40213 N64010 N6128 N39617 N43002 N22793 N43364 N26141 N49696	N70872 N47424 N12319 N18790 N63039
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N61467 N23353 N26925 N50021 N8528
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N35570 N59931 N45106 N73449 N46559
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N28025 N1725 N23842 N7475 N56294
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N35816 N2023 N10728 N2560 N65504
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N45910 N24245 N35156 N41151 N55407
39	N33260 N54709 N23903 N60637 N23903 N70382 N23903 N14010 N48952 N51552 N22793 N50417 N73634 N57859 N44482	N13714 N32196 N31425 N9374 N67479
1849	N46356 N17032 N64010 N59009 N13807 N74730 N70382 N48172 N61561 N60637 N65378 N31600 N23903 N39617 N43999 N14010 N23698 N57859 N44418 N59971 N7545	N54730 N57912 N63753 N64417 N52965
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N23941 N63852 N71202 N58246 N5586
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N38959 N58385 N39666 N52367 N40494
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N49305 N70930 N72565 N67230 N5944
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N69458 N34635 N7994 N68743 N10598
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N58564 N48322 N31600 N43774 N9124
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N54730 N465 N72 N63422 N35059
271	N30558 N51788 N13807 N12244 N39617 N43364 N11191 N70398 N149 N44482 N57859 N57912 N48483 N50260 N72718 N62528 N59971	N48116 N40639 N1764 N40871 N13039
