7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22718 N24133 N23394 N23952 N22332
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22360 N22829 N214 N24141 N24021
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N21245 N11004 N18569 N1067 N10143
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N21394 N22197 N22255 N21243 N20574
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N21892 N21021 N22633 N24047 N24141
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N2285 N22369 N21368 N23790 N23254
10	N11032 N10950 N12606 N11892 N14932 N15047 N17998 N18887 N20349	N22304 N20876 N22077 N24194 N20622
10	N11032 N10950 N12606 N11892 N14932 N15047 N17998 N18887 N20349	N22891 N24052 N22507 N21296 N24078
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N21959 N23181 N23388 N22234 N23690
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22185 N23147 N23566 N21019 N23488
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22332 N22552 N21337 N22518 N23335
16	N14718 N14695 N14592 N16295 N16301 N17269 N17258 N17649 N17617 N17386 N18198 N18270 N18747 N18926 N19143 N19906 N20093 N20439 N20573 N20628 N20781	N21171 N22673 N22145 N23882 N22382
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22491 N22104 N21892 N24141 N23018
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22729 N23952 N21337 N21491 N23431
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22718 N21915 N23855 N23431 N23995
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N20824 N24007 N24149 N23596 N22963
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N21000 N10204 N23541 N21810 N22417
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N21105 N21180 N24133 N22263 N22162
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N21394 N22042 N23953 N22802 N23121
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22491 N24239 N22679 N23122 N22077
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22120 N23712 N24043 N24123 N23768
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22174 N23790 N23546 N8920 N24127
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N21015 N10685 N22934 N18267 N19910
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22054 N24149 N23909 N23630 N22552
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N21107 N11589 N23577 N11365 N10992
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N21764 N22266 N23378 N22757 N23217
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22263 N21337 N22493 N22946 N24231
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N21491 N23139 N23995 N23630 N21180
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22054 N21180 N24149 N24073 N23263
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22748 N24390 N24340 N22876 N23147
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21021 N22123 N20876 N24024 N20218
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21165 N22066 N22399 N23612 N20508
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21015 N23768 N20201 N10061 N19910
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21624 N22891 N10583 N21184 N222
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21801 N23767 N22493 N22795 N23724
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22324 N24160 N23142 N23939 N22502
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N12827 N22580 N23952 N24109 N22332
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22638 N10204 N21000 N10592 N23154
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N21892 N23056 N214 N22301 N22205
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N22342 N23181 N23785 N14242 N20692
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N22488 N11260 N10458 N1173 N1425
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N20855 N21362 N22553 N24390 N23566
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N21165 N23209 N21013 N23718 N20980
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N21357 N24042 N23085 N22890 N23366
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22444 N23046 N21857 N23439 N23548
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N20948 N21929 N11453 N1131 N14239
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22552 N24133 N21491 N23630 N22332
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22628 N20788 N23718 N23142 N22409
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22580 N22332 N22729 N21676 N24073
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22791 N23488 N23954 N20994 N23787
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22860 N21089 N116 N22426 N12907
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N22718 N24133 N24109 N24149 N22263
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N20873 N23144 N21841 N2434 N21306
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22538 N23506 N23916 N20973 N22791
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22698 N22625 N23142 N21165 N23974
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22786 N23974 N23204 N22657 N23219
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N21052 N22625 N23152 N22394 N24160
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22332 N23394 N22137 N23585 N24007
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22508 N23108 N22633 N22415 N22858
39	N13689 N14668 N14666 N14932 N15233 N19451 N20824	N22162 N22963 N22332 N23585 N23909
40	N18396 N18492 N18459 N18891 N18747 N19272 N19394 N19533 N20227 N20213 N20153	N22729 N22493 N22332 N23431 N22137
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N21756 N22491 N22679 N23122 N22360
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22491 N22633 N23775 N24239 N22301
43	N15676 N16307 N16747 N17566 N17617 N18359 N20147 N20747 N20781	N20920 N24087 N22232 N23527 N23836
43	N15676 N16307 N16747 N17566 N17617 N18359 N20147 N20747 N20781	N22921 N10947 N22218 N1052 N11260
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N20980 N23209 N22363 N21867 N23794
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N21432 N11029 N11363 N1145 N10788
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N21915 N24007 N22805 N22946 N23394
45	N17785 N17536 N17649 N18198 N18359 N19007 N19272	N21841 N23603 N20682 N10003 N1625
45	N17785 N17536 N17649 N18198 N18359 N19007 N19272	N22634 N23789 N1381 N11168 N13291
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N21491 N24109 N24073 N22000 N23139
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N22255 N24174 N23121 N24116 N23648
47	N17259 N17792 N17580 N18019 N18434 N19743 N19740 N19341 N19660 N19836 N20093 N20050 N20213	N22844 N22502 N22628 N24305 N24160
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N21143 N22382 N22876 N21019 N23488
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N21107 N11206 N11209 N21989 N11275
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22580 N22718 N22263 N23996 N23923
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22634 N13224 N12863 N11168 N10801
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N20980 N22469 N23974 N21867 N23839
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22097 N22417 N21368 N21702 N23154
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22538 N20994 N2030 N23882 N22791
55	N16598 N16196 N16881 N16842 N17160 N17088 N17095 N17108 N16307 N17998 N18359 N18371 N18019 N18757 N18926 N18626 N19040 N19660 N19821 N20143 N20155 N20093 N19957 N20729 N18711	N22332 N21337 N23263 N22580 N23630
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N20923 N23388 N20791 N20682 N21841
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N21080 N22237 N19910 N22041 N18684
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N22784 N23785 N23146 N22010 N22949
57	N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N21491 N24149 N22795 N23724 N23139
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N20845 N21312 N22890 N22014 N23933
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N22185 N23642 N2030 N22465 N23297
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N22657 N23974 N21028 N23839 N23204
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22332 N24007 N22054 N23596 N22493
60	N17095 N17053 N16747 N18747 N18926 N19416 N19272 N20439	N22891 N21651 N22907 N23364 N21447
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N22162 N22946 N21694 N23394 N23952
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N20781 N22277 N24087 N21750 N20622
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N21249 N24149 N21915 N24109 N23335
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N20177 N23439 N20845 N20965 N23378
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N20659 N22729 N23630 N21337 N23263
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N22679 N23056 N20622 N22415 N22633
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N21752 N22625 N23187 N21028 N21867
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N22748 N23916 N21019 N23297 N23583
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N21245 N23613 N12513 N10325 N11629
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N21702 N23036 N24059 N22761 N23541
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22469 N22399 N22363 N22825 N22786
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22580 N21801 N22795 N22729 N22489
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22572 N23555 N20702 N24078 N20255
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N22120 N22143 N23126 N10061 N20774
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N22729 N22263 N23244 N22451 N23139
69	N17095 N16744 N17649 N17875 N17903 N18553 N18557 N18550 N18492 N18359 N19070 N19957 N20190 N20175 N20430 N20534 N19630 N20747 N20769 N20803	N21394 N22417 N23648 N21821 N23151
71	N16880 N17258 N17053 N17108 N17617 N18383 N20747 N20781	N22829 N21756 N23957 N23122 N22508
72	N12491 N14144 N14244 N14283 N14568 N15233 N15183 N17095 N17269 N17617 N17998 N17915 N18257 N18833 N18757 N20010 N20824	N22580 N22263 N23996 N22451 N24149
73	N11061 N13517 N13464 N14406 N14631 N15380 N16587 N17616 N18299 N18270 N20769 N20779 N20702	N21028 N22038 N22698 N21867 N22394
75	N14932 N15533 N15337 N14631 N16164 N16598 N7601 N17127 N17088 N17095 N17053 N16744 N17259 N18434 N18492 N19957 N20213 N20747	N20769 N21013 N22786 N23948 N22409
75	N14932 N15533 N15337 N14631 N16164 N16598 N7601 N17127 N17088 N17095 N17053 N16744 N17259 N18434 N18492 N19957 N20213 N20747	N22634 N10377 N12181 N11571 N10899
