7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22360 N21051 N22868 N21447 N22815
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N21245 N22145 N22640 N22814 N22887
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N21394 N22444 N21080 N22182 N22934
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N21892 N21051 N22485 N22488 N20948
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N2285 N22455 N21166 N22786 N21289
10	N11032 N10950 N12606 N11892 N14932 N15047 N17998 N18887 N20349	N22304 N21834 N21824 N22113 N21304
10	N11032 N10950 N12606 N11892 N14932 N15047 N17998 N18887 N20349	N22891 N22323 N21737 N20924 N22233
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N21959 N21739 N21915 N22762 N21377
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22185 N21694 N21859 N21000 N23620
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22332 N21080 N21613 N21265 N22018
16	N14718 N14695 N14592 N16295 N16301 N17269 N17258 N17649 N17617 N17386 N18198 N18270 N18747 N18926 N19143 N19906 N20093 N20439 N20573 N20628 N20781	N21171 N22489 N21368 N21131 N23620
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22491 N20972 N22813 N22633 N21250
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22729 N21028 N21171 N22067 N22634
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22718 N22240 N22493 N21056 N22249
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N20824 N22232 N21923 N23452 N22764
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N21000 N22388 N22805 N22205 N22730
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N21105 N22399 N22935 N21490 N22755
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N21394 N22332 N22628 N22268 N22380
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22491 N22625 N21370 N22067 N21607
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22120 N22831 N22489 N21624 N21676
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22174 N22755 N22236 N21929 N22466
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N21015 N21308 N21904 N21686 N22417
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22054 N21868 N22946 N21165 N21887
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N21107 N21811 N21498 N22520 N22770
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N21764 N22934 N22034 N22038 N21476
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22263 N22145 N22503 N21250 N21446
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N21491 N21243 N22182 N21832 N22277
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22054 N22681 N21104 N21249 N22594
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22748 N21613 N21107 N21110 N22757
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21021 N22668 N23003 N21009 N22519
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21165 N22013 N22761 N21474 N21088
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21015 N21289 N21841 N21503 N22907
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21624 N22814 N21329 N22368 N21370
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N21801 N21420 N22657 N21832 N22760
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22324 N22041 N21114 N22876 N22321
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N12827 N20924 N21492 N22339 N21602
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22638 N21686 N22625 N21554 N21455
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N21892 N22268 N22256 N21488 N21110
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N22342 N20962 N22656 N21763 N22815
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N22488 N22784 N22527 N23003 N21724
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N20855 N22761 N21602 N21320 N22384
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N21165 N22123 N22580 N22657 N20948
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N21357 N22949 N21051 N22016 N22860
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22444 N21592 N22493 N21166 N23121
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N20948 N21265 N22716 N22638 N22018
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22552 N22405 N22015 N21080 N22431
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22628 N22560 N22679 N22537 N21114
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22580 N21250 N22595 N21374 N21072
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22791 N22067 N22016 N22730 N22375
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22860 N22852 N21739 N22034 N22708
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N22718 N21446 N22907 N21072 N21490
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N20873 N21308 N22054 N21859 N21056
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22538 N22113 N22891 N22852 N21492
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22698 N21265 N22691 N23141 N22465
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22786 N22145 N22256 N22521 N22553
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N21052 N22015 N22339 N22295 N21498
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22332 N21528 N22322 N23668 N21250
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22508 N21907 N22935 N22250 N21826
39	N13689 N14668 N14666 N14932 N15233 N19451 N20824	N22162 N22415 N21811 N22594 N22034
40	N18396 N18492 N18459 N18891 N18747 N19272 N19394 N19533 N20227 N20213 N20153	N22729 N20972 N22083 N22321 N22225
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N21756 N21316 N22014 N22000 N22625
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22491 N21725 N21651 N22382 N22553
43	N15676 N16307 N16747 N17566 N17617 N18359 N20147 N20747 N20781	N20920 N21887 N22761 N21089 N22748
43	N15676 N16307 N16747 N17566 N17617 N18359 N20147 N20747 N20781	N22921 N21394 N21108 N22580 N22363
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N20980 N20965 N21503 N22764 N21651
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N21432 N22893 N22844 N22941 N23798
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N21915 N22767 N23854 N22324 N22083
45	N17785 N17536 N17649 N18198 N18359 N19007 N19272	N21841 N22791 N21088 N21662 N21131
45	N17785 N17536 N17649 N18198 N18359 N19007 N19272	N22634 N22934 N21165 N22717 N22766
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N21491 N22067 N22679 N22399 N22038
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N22255 N22521 N22323 N21915 N21230
47	N17259 N17792 N17580 N18019 N18434 N19743 N19740 N19341 N19660 N19836 N20093 N20050 N20213	N22844 N22520 N21306 N22790 N22663
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N21143 N22466 N23854 N21662 N22852
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N21107 N22770 N22430 N20973 N22814
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22580 N22113 N22762 N22855 N22295
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22634 N22323 N21450 N22488 N22748
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N20980 N22815 N22012 N22868 N22615
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22097 N20965 N22595 N21686 N21019
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22538 N20973 N22716 N21377 N22851
55	N16598 N16196 N16881 N16842 N17160 N17088 N17095 N17108 N16307 N17998 N18359 N18371 N18019 N18757 N18926 N18626 N19040 N19660 N19821 N20143 N20155 N20093 N19957 N20729 N18711	N22332 N21867 N22552 N22839 N22520
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N20923 N21171 N22766 N21304 N22339
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N21080 N21460 N22332 N21676 N22858
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N22784 N21834 N22681 N21165 N22508
57	N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N21491 N21308 N21278 N21803 N20994
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N20845 N21724 N23433 N22278 N23452
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N22185 N22017 N22104 N21811 N21505
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N22657 N22360 N22887 N20980 N21250
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22332 N22232 N21250 N21686 N22242
60	N17095 N17053 N16747 N18747 N18926 N19416 N19272 N20439	N22891 N22846 N21763 N21056 N21824
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N22162 N21312 N22552 N22324 N21249
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N20781 N22758 N22837 N22263 N22425
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N21249 N22233 N22389 N22757 N22625
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N20177 N22457 N22858 N21626 N22691
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N20659 N21832 N23668 N21711 N22768
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N22679 N22301 N21362 N22887 N21686
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N21752 N21651 N21070 N21592 N22017
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N22748 N22595 N21892 N22890 N22851
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N21245 N21750 N22054 N22612 N22761
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N21702 N22389 N21110 N23854 N22015
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22469 N22907 N22067 N21230 N22657
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22580 N22323 N21391 N22520 N21143
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22572 N22760 N20971 N22527 N22595
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N22120 N22344 N21302 N22206 N21249
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N22729 N22813 N20948 N22077 N22322
69	N17095 N16744 N17649 N17875 N17903 N18553 N18557 N18550 N18492 N18359 N19070 N19957 N20190 N20175 N20430 N20534 N19630 N20747 N20769 N20803	N21394 N20971 N21689 N22521 N22761
71	N16880 N17258 N17053 N17108 N17617 N18383 N20747 N20781	N22829 N22415 N21711 N22934 N22528
72	N12491 N14144 N14244 N14283 N14568 N15233 N15183 N17095 N17269 N17617 N17998 N17915 N18257 N18833 N18757 N20010 N20824	N22580 N22768 N21308 N21000 N21613
73	N11061 N13517 N13464 N14406 N14631 N15380 N16587 N17616 N18299 N18270 N20769 N20779 N20702	N21028 N22673 N21070 N22580 N21689
75	N14932 N15533 N15337 N14631 N16164 N16598 N7601 N17127 N17088 N17095 N17053 N16744 N17259 N18434 N18492 N19957 N20213 N20747	N20769 N22572 N21488 N21166 N21689
75	N14932 N15533 N15337 N14631 N16164 N16598 N7601 N17127 N17088 N17095 N17053 N16744 N17259 N18434 N18492 N19957 N20213 N20747	N22634 N21249 N22890 N21662 N21013
