6	N10654 N16037 N17127 N17095 N20213 N20602 N20573 N20598 N20534	N22805 N23668 N22612 N22594 N22663
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22921 N22755 N22825 N22839 N22851
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N23049 N23006 N22975 N22851 N22946
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22844 N22668 N23913 N22790 N22825
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22946 N22784 N22874 N22863 N22815
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22962 N22805 N23798 N22876 N22943
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N23056 N22890 N23798 N23035 N23121
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N23034 N23124 N22874 N23433 N22987
9	N13140 N13517 N13362 N262 N13295 N14066 N14932 N14849 N17095 N18704 N20475 N20479 N20545	N23181 N23402 N23098 N22972 N23623
9	N13140 N13517 N13362 N262 N13295 N14066 N14932 N14849 N17095 N18704 N20475 N20479 N20545	N23335 N23149 N23019 N23140 N24209
12	N18433 N20769 N20669	N23438 N23340 N23286 N23283 N23146
13	N13221 N13233 N13689 N15064 N15703 N17538 N17949 N19743 N19821 N20559 N20598 N20749	N23008 N22962 N22852 N22851 N23399
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22946 N22891 N22805 N22933 N22890
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22836 N22657 N22421 N22628 N22663
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22998 N22852 N22839 N22975 N22921
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N23024 N23124 N22890 N23433 N23123
15	N14406 N14631 N15509 N697 N16019 N16912 N17617 N17903 N18270 N18433 N18504 N18926 N20093 N19957 N20573 N16880 N20669 N20729 N20769	N22962 N22837 N22968 N22964 N22946
15	N14406 N14631 N15509 N697 N16019 N16912 N17617 N17903 N18270 N18433 N18504 N18926 N20093 N19957 N20573 N16880 N20669 N20729 N20769	N23036 N22921 N23124 N23123 N23121
16	N14718 N14695 N14592 N16295 N16301 N17269 N17258 N17649 N17617 N17386 N18198 N18270 N18747 N18926 N19143 N19906 N20093 N20439 N20573 N20628 N20781	N22829 N22657 N22698 N22688 N22638
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22805 N22790 N22788 N22716 N22787
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22921 N22860 N22802 N22846 N22851
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22342 N22225 N22760 N22174 N22231
18	N16019 N13352 N17053 N17502 N17649 N17875	N1704 N1529 N2379 N21534 N8568
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22876 N22782 N22788 N22825 N22688
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22640 N22426 N22594 N22757 N22759
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22860 N22732 N22784 N22814 N22681
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22868 N22748 N22786 N22815 N22688
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22946 N23854 N22782 N22887 N22831
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22829 N22815 N22782 N22668 N22933
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N23142 N23099 N23108 N23046 N23094
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N23151 N23146 N23049 N23123 N23094
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22963 N22907 N22807 N22851 N22964
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22802 N22718 N22786 N23003 N22595
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23034 N22998 N22874 N23036 N22943
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23123 N22893 N22831 N22964 N22858
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23142 N23124 N23018 N23048 N22988
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22893 N22831 N22839 N22815 N22852
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22962 N23622 N22887 N22874 N22891
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N7317 N8965 N2795 N15189 N522
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N6377 N7976 N11088 N1844 N1807
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N8500 N3831 N3828 N16427 N3491
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22718 N22486 N22633 N22730 N22934
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N23098 N22962 N23620 N23048 N22963
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22891 N22688 N22893 N22852 N22844
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22716 N22493 N22466 N22625 N22580
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N23018 N22964 N22975 N22972 N22844
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22858 N22681 N22717 N22814 N22863
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N23036 N22972 N22949 N23123 N22975
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N23099 N23035 N23432 N23433 N22962
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22949 N22890 N22864 N22852 N22893
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22998 N22962 N23399 N22839 N22987
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N23527 N23269 N23417 N23340 N23287
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N23570 N23347 N23548 N23439 N23364
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22962 N23124 N22829 N22907 N22851
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22998 N22891 N23121 N22851 N23126
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N21821 N21391 N21811 N22238 N21357
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N20602 N20553 N20536 N20876 N20325
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N23142 N23072 N23084 N23433 N23432
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22876 N22831 N22833 N22717 N22837
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N23240 N23147 N23156 N23926 N23238
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N22949 N22825 N22831 N22946 N22874
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23240 N23022 N23051 N23086 N23084
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23460 N23203 N23254 N23297 N23286
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23603 N23548 N23614 N23533 N24217
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N22825 N22612 N22665 N22716 N23913
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23287 N23149 N23214 N23156 N23392
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23394 N23254 N23301 N23187 N23321
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23240 N23623 N23139 N23149 N23217
32	N11962 N262 N13689 N13977 N13934 N15645 N15703 N17095 N17127 N17792 N18492 N17580 N19451 N20201 N20177 N20430 N20672	N23051 N22874 N23622 N22943 N23126
32	N11962 N262 N13689 N13977 N13934 N15645 N15703 N17095 N17127 N17792 N18492 N17580 N19451 N20201 N20177 N20430 N20672	N23098 N22921 N23622 N22972 N23126
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22946 N22907 N22858 N22833 N22791
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22949 N22943 N22864 N22844 N22807
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23034 N23123 N23122 N22987 N22893
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23006 N23123 N23122 N22921 N22860
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23051 N23035 N23126 N23041 N22907
34	N4156 N12359 N18459 N18357 N18218 N18257	N22987 N22962 N22864 N22964 N22963
35	N14718 N16037 N17163 N17095 N17875 N19272 N19339 N20349 N536 N9301 N20411 N20669 N20662 N20598 N20574	N23154 N23126 N23118 N23048 N24209
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22963 N22964 N22876 N22874 N22831
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23036 N23123 N22988 N22987 N22893
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23034 N22907 N22988 N22987 N22975
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23142 N23116 N23118 N23056 N23399
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23204 N23156 N23398 N23098 N23140
37	N13179 N13295 N14631 N14932 N15676 N17127 N17095 N17053 N17538 N17785 N17616 N18198 N17998 N18299 N18492 N18891 N19903 N20312 N20190 N20147	N23181 N23085 N23390 N23118 N23022
37	N13179 N13295 N14631 N14932 N15676 N17127 N17095 N17053 N17538 N17785 N17616 N18198 N17998 N18299 N18492 N18891 N19903 N20312 N20190 N20147	N23098 N23041 N23123 N23125 N23008
39	N13689 N14668 N14666 N14932 N15233 N19451 N20824	N23347 N23333 N23152 N23388 N23156
40	N18396 N18492 N18459 N18891 N18747 N19272 N19394 N19533 N20227 N20213 N20153	N23098 N23433 N23432 N22998 N23126
41	N15703 N16296 N16744 N17160 N17095 N17649 N17258 N17266 N178 N18299 N18887 N18820 N19342 N19821 N20312 N9129 N20201 N20177 N20602 N20662 N20654	N22949 N22788 N22907 N22876 N22831
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22791 N22656 N22716 N22615 N22691
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22708 N22757 N22656 N22691 N22485
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22893 N22831 N22807 N23913 N22839
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22943 N22831 N23854 N22787 N22907
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22829 N22748 N23913 N22729 N22784
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22890 N22831 N22807 N23913 N22839
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22874 N22831 N23913 N22814 N22839
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N22998 N22891 N22907 N23124 N22988
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N23098 N22946 N23035 N23049 N23121
47	N17259 N17792 N17580 N18019 N18434 N19743 N19740 N19341 N19660 N19836 N20093 N20050 N20213	N23034 N23126 N22887 N22949 N22943
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22860 N22802 N23003 N22790 N22708
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22784 N22595 N23047 N22681 N22698
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N23098 N22963 N23433 N23041 N23049
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22825 N22681 N22788 N23003 N22628
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N23034 N22975 N23124 N23433 N22891
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22972 N22907 N22963 N22829 N23798
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22946 N22813 N23854 N22851 N22791
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22998 N22963 N23121 N22846 N23798
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N23008 N22868 N23798 N22963 N22863
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22934 N22393 N22332 N22503 N22489
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22891 N22790 N22839 N22805 N22688
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N23204 N23116 N23037 N23926 N23048
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N23347 N23283 N23334 N23326 N23149
54	N11962 N11967 N13689 N14022 N14258 N14339 N15745 N16880 N8366 N17903 N18433 N17580 N19910 N20439 N20349	N22946 N22825 N22943 N22852 N22782
54	N11962 N11967 N13689 N14022 N14258 N14339 N15745 N16880 N8366 N17903 N18433 N17580 N19910 N20439 N20349	N22874 N22814 N22688 N22802 N22837
