1630	N52965 N70930 N59009 N59009 N43999 N2483 N60637 N65922 N70930 N19507 N14219 N73634 N20015	N25416 N73103 N48946 N15392 N73639
62	N23580 N13807 N51788 N13807 N50320 N54708 N59009 N60637 N6128 N19391 N13332 N13332 N31600 N43002 N73634	N38959 N37607 N13930 N161 N52619
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N30259 N67800 N3469 N17846 N8735
1139	N51788 N60637 N23903 N31600 N46490 N14010 N67286 N43002 N63422 N63422 N73634	N28025 N42124 N15809 N36576 N1807
974	N59009 N12244 N17032 N19507 N6128 N14010 N93 N43364 N42124 N7545 N53131 N4648 N31503	N21384 N20015 N53302 N27581 N5864
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N13714 N23361 N15257 N33125 N37998
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N51877 N19057 N505 N10190 N19931
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N25416 N61805 N74030 N33227 N5165
134	N12472 N51788 N1388 N71806 N51788 N45827 N13807 N70930 N48414 N59009 N19621 N52965 N12674 N33260 N8594 N59009 N30024 N59009 N19507 N48172 N60637 N74270 N74270 N74270 N74270 N74270 N30966 N74270 N70398 N74270 N57912 N50417 N69593 N42124 N74270 N23698 N74270 N33422 N74270 N48483 N74270	N56281 N33750 N20053 N60491 N61231
953	N13807 N59009 N33260 N74730 N70930 N6128 N48172 N47533 N22793 N30966 N23698 N23698 N73634 N44482 N48483 N49696	N25416 N72146 N19507 N51650 N33983
1961	N46356 N8594 N46356 N33260 N2483 N54709 N55290 N33260 N59009 N60637 N880 N23903 N11191 N69593 N63422 N30966 N68995 N23698 N70398 N68995 N44482 N44482	N36114 N33492 N18489 N56282 N25774
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N13714 N34897 N33773 N48887 N7947
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N13714 N15257 N43622 N23580 N28566
655	N70930 N59009 N48414 N7495 N61561 N2483 N74730 N55290 N17032 N70382 N48172 N31776 N25676 N60637 N70398 N50417 N44418 N44482	N25416 N63982 N19507 N36857 N37101
1139	N51788 N60637 N23903 N31600 N46490 N14010 N67286 N43002 N63422 N63422 N73634	N14726 N5130 N19181 N13775 N8894
1016	N51788 N50022 N30558 N1766 N33260 N59009 N73001 N54708 N70930 N67025 N30024 N25542 N1568 N70382 N46490 N60637 N31600 N23903 N65922 N6128 N19507 N63459 N14010 N39617 N72657 N11191 N27179 N63422 N43002 N73634 N44482 N40784 N70398 N20015 N1014 N31503 N44418 N53131 N23698 N66297 N22022 N49696 N21694	N51877 N54404 N4019 N18933 N14814
645	N46356 N65958 N33694 N30558 N13807 N51788 N7495 N2483 N55290 N65922 N70382 N23903 N39617 N60637 N22793 N70398 N23698 N44482 N1014 N42124 N73634 N20015 N40784	N52571 N15478 N57335 N11823 N11912
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N13714 N54972 N52109 N8123 N1110
1481	N33694 N30558 N2483 N60637 N39617 N23903 N93 N14010 N63422 N45498 N44418 N12270 N73634 N1014 N54008 N33422 N7545 N62528 N34922	N51877 N27088 N43876 N28126 N9233
503	N33260 N48172 N60637 N65378 N14010 N48952 N11191 N43364 N48483 N44482 N48483	N13714 N63422 N57912 N35833 N71616
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N42550 N53208 N2336 N54383 N35645
347	N51788 N15058 N33694 N40213 N15058 N60637 N60637 N14010 N45031 N39617 N31600 N31600 N31600 N43002 N22793 N57912 N43364 N45995 N23698 N70398 N70398 N70398 N73634 N44482 N48483 N46844	N25416 N70940 N35862 N19507 N65849
150	N30558 N23580 N51788 N48414 N37426 N73001 N7495 N50320 N33260 N52965 N56125 N74552 N60637 N31600 N14010 N22793 N50260	N13714 N4814 N45193 N59966 N68308
938	N46490 N19507 N60637 N23903 N39617 N14219 N14010 N51552 N43364 N70398 N70398 N73634 N34922	N13714 N42432 N37627 N2215 N70930
1942	N70930 N33260 N33260 N33260 N17032 N60637 N23903 N70382 N23903 N14010 N43002 N22793 N53546 N50260 N49696	N52571 N59067 N2285 N71751 N18910
1507	N23580 N33260 N2483 N60637 N23903 N60637 N21949 N31600 N22793 N27179 N42124 N44482 N62528 N65126 N59971 N70398 N59971	N33100 N58711 N59938 N12820 N35199
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N25416 N12187 N39183 N39231 N5964
265	N50022 N50022 N7495 N70930 N64010 N2483 N39617 N45498 N50417 N42124 N44418 N23698	N61467 N26212 N33260 N23580 N68215
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N39839 N20594 N45657 N62858 N37103
1404	N48414 N2390 N52965 N70687 N33260 N31776 N39617 N31600 N19507 N65378 N39617 N48172 N27179 N93 N22793 N72657 N72657 N22793 N72657 N72657 N72657 N70398 N44482 N72657 N73634 N50417 N72718 N34922 N40784	N39839 N44780 N56904 N58925 N292
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N25416 N30435 N48554 N51463 N73002
1945	N33694 N13807 N70930 N59009 N33260 N17032 N30024 N33260 N74730 N8912 N48172 N65378 N60637 N23903 N31600 N39617 N53937 N880 N53546 N8087 N48952 N57912 N50417 N43002 N30966 N33422 N23698 N73634 N44482 N57859 N50260 N46844 N48483 N62528 N42415 N59971	N13714 N26246 N44887 N64561 N41773
273	N50022 N2390 N50022 N2390 N34805 N59009 N50320 N73001 N43736 N6128 N49853 N50897 N50897 N65922 N65922 N93 N93 N93 N11282 N43002 N8087 N43002 N30966 N50417 N23698 N23698 N70398 N70398 N73634 N40784 N49696	N30259 N25677 N1436 N55830 N47804
1383	N50022 N30558 N1766 N73001 N65922 N53937 N50897 N29470 N29470 N22793 N23698 N29274 N73634	N52571 N38501 N64886 N71461 N68110
291	N30558 N50022 N64292 N8912 N60637 N23903 N70382 N48172 N48720 N60637 N43364 N70398 N23950 N50499 N62528 N20015	N28025 N22527 N59971 N23999 N34551
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N13714 N44439 N28699 N29307 N3102
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N52571 N1123 N55736 N51623 N22413
1472	N33260 N74730 N39617 N93 N15635 N68426 N72657 N43364 N63422 N50417 N50260	N13714 N47831 N14961 N54647 N33145
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N52571 N45294 N36485 N61564 N38353
617	N51788 N73001 N65922 N60637 N14010 N39617 N45031 N22793 N50260 N48483 N20015 N23388 N44482 N70398 N68995	N51410 N24245 N33664 N26110 N11664
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N51877 N15198 N40978 N26930 N60762
1630	N52965 N70930 N59009 N59009 N43999 N2483 N60637 N65922 N70930 N19507 N14219 N73634 N20015	N52571 N54801 N73305 N65126 N48318
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N25416 N46117 N60861 N10797 N58377
1427	N51788 N10190 N30558 N50022 N35175 N33694 N33694 N59509 N7495 N2483 N74730 N1568 N60637 N46490 N65922 N19507 N43736 N53937 N39617 N93 N69593 N43364 N43364 N43364 N51552 N27179 N47533 N45031 N23698 N23698 N45498 N73634	N51877 N64970 N39962 N67025 N21345
273	N50022 N2390 N50022 N2390 N34805 N59009 N50320 N73001 N43736 N6128 N49853 N50897 N50897 N65922 N65922 N93 N93 N93 N11282 N43002 N8087 N43002 N30966 N50417 N23698 N23698 N70398 N70398 N73634 N40784 N49696	N52571 N58562 N11823 N37957 N54402
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N33100 N1021 N18001 N45991 N50383
529	N51788 N30558 N15058 N33260 N65378 N60637 N23903 N93 N11191 N43364 N63422 N62528 N50260	N13714 N55619 N74284 N66172 N28074
671	N30558 N34805 N33260 N6128 N48172 N70382 N60637 N14010 N43364 N47533	N14726 N31152 N3383 N26263 N19951
312	N60637 N65922 N45031 N14010 N21949 N22793 N27179 N69593 N50830 N73634 N23698 N44418 N44482 N40784 N62528	N13714 N17032 N65745 N49847 N63322
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N25416 N24612 N19507 N60400 N34588
312	N60637 N65922 N45031 N14010 N21949 N22793 N27179 N69593 N50830 N73634 N23698 N44418 N44482 N40784 N62528	N6949 N43110 N25862 N42243 N39784
291	N30558 N50022 N64292 N8912 N60637 N23903 N70382 N48172 N48720 N60637 N43364 N70398 N23950 N50499 N62528 N20015	N43013 N56294 N59971 N31821 N68720
1496	N51788 N7495 N33260 N52965 N54708 N2483 N30024 N48172 N48172 N60637 N65378 N65378 N31600 N23903 N70382 N14010 N30966 N45498	N54730 N17032 N60617 N70930 N27733
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N13714 N34101 N27809 N58618 N7540
130	N70930 N2483 N60637 N23903 N39617 N14010 N23903 N50417 N68995 N57912	N74654 N50182 N41235 N50394 N67990
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N13714 N73943 N33609 N49546 N52627
267	N46356 N11191 N43364 N57859 N44482 N62528 N50260 N48483 N62528 N73634	N61467 N52185 N46434 N44557 N71851
273	N50022 N2390 N50022 N2390 N34805 N59009 N50320 N73001 N43736 N6128 N49853 N50897 N50897 N65922 N65922 N93 N93 N93 N11282 N43002 N8087 N43002 N30966 N50417 N23698 N23698 N70398 N70398 N73634 N40784 N49696	N61467 N5737 N42100 N58989 N27745
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N45910 N55407 N48819 N15435 N26110
190	N50797 N59009 N14010 N43002 N63235 N57912 N57912 N45498 N50417 N23698 N70398 N73634 N12270 N43002	N30259 N22914 N1991 N13288 N22167
917	N51788 N13807 N48172 N60637 N93 N43364 N51552 N44482 N62528 N20015	N13714 N2079 N13414 N18125 N68043
912	N51788 N37426 N13807 N33260 N33260 N2483 N30024 N70382 N39617 N60637 N51623 N93 N23903 N11191 N43364 N43364 N72657 N50417 N45498 N70398 N54008 N72657 N34922 N62528	N13714 N70930 N593 N8594 N65247
1140	N51788 N30558 N1766 N33694 N46622 N73001 N33260 N60637 N70382 N22793 N63235 N27179 N31503	N6949 N29175 N33496 N1383 N52731
190	N50797 N59009 N14010 N43002 N63235 N57912 N57912 N45498 N50417 N23698 N70398 N73634 N12270 N43002	N25416 N563 N40037 N52365 N29097
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N13714 N1521 N45498 N70930 N71607
1059	N54476 N56125 N59009 N73001 N50320 N59009 N2483 N40213 N50320 N11313 N67025 N70930 N50320 N65922 N53937 N72657 N22793 N51552 N42124 N53131 N53131	N61467 N3519 N27797 N74071 N555
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N39149 N54136 N46472 N8099 N3227
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N15014 N5945 N6850 N64010 N46402
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N11657 N66788 N60368 N38715 N61828
1907	N15058 N13807 N73001 N52965 N7495 N33260 N59009 N17032 N2483 N18217 N61561 N6128 N48172 N60637 N43364 N11191 N27179 N51552 N57912 N25498 N73634 N48483 N44482 N49696	N52571 N47157 N66345 N19488 N54402
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N45370 N20177 N27080 N32212 N38879
1907	N15058 N13807 N73001 N52965 N7495 N33260 N59009 N17032 N2483 N18217 N61561 N6128 N48172 N60637 N43364 N11191 N27179 N51552 N57912 N25498 N73634 N48483 N44482 N49696	N13714 N64478 N26107 N62084 N74765
1744	N70930 N34491 N34491 N34491 N8594 N12244 N65849 N51552 N63422 N72657 N19019 N23698 N49696 N20225	N25416 N57312 N71999 N9522 N36236
31	N51788 N59009 N33260 N7495 N60637 N23903 N70382 N31600 N65378 N11191 N47533 N27179 N50731 N63422 N30966 N73634 N44482 N50260 N48483 N46844 N49696 N62528 N20225	N13714 N16509 N40783 N18032 N53171
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N25416 N38058 N68995 N63511 N1849
19	N7819 N3805 N74730 N3805 N48172 N50797 N6128 N60637 N65922 N60637 N1568 N46490 N1568 N29470 N23698 N50417 N22793 N31503 N70398 N31503 N44418 N44482 N62640	N13714 N65675 N56177 N69313 N15635
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N25416 N58905 N42618 N22786 N32403
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N13714 N57859 N60017 N59787 N23947
1845	N50022 N51788 N50797 N51429 N29256 N59009 N2483 N6128 N93 N14010 N50897 N48952 N22793 N27179 N63422 N30966 N40978 N62528 N49696 N20015 N46844	N30259 N30503 N16880 N12803 N20254
1059	N54476 N56125 N59009 N73001 N50320 N59009 N2483 N40213 N50320 N11313 N67025 N70930 N50320 N65922 N53937 N72657 N22793 N51552 N42124 N53131 N53131	N45910 N69047 N55407 N26110 N24245
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N13714 N149 N56935 N16805 N31795
599	N30558 N10190 N13807 N33260 N33260 N59009 N33260 N33260 N17032 N74730 N65378 N14010 N93 N45031 N39617 N48720 N51623 N880 N48952 N11191 N27179 N63422 N45498 N30966 N63422 N70398 N65982	N6949 N57529 N59241 N74263 N2740
1028	N33260 N59009 N50320 N18217 N22793 N43364 N11191 N70398 N23698 N149 N50260 N46844 N73634 N48483 N62528	N13714 N20149 N7859 N23552 N59654
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N25416 N60808 N1438 N59030 N74736
1613	N50987 N56431 N10820 N13807 N26572 N33694 N30558 N50320 N36114 N6739 N69593 N43002 N6205 N45498 N22793 N26026 N73634 N53131	N23941 N51041 N204 N72261 N6057
1535	N2390 N13807 N30024 N55290 N70382 N60637 N65378 N14010 N12676 N11191 N27179 N51552 N22793 N43364 N50417 N73634 N44482 N50260	N13714 N8548 N46871 N53368 N35673
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N60658 N7840 N50876 N21830 N11040
1979	N51788 N33694 N46622 N73001 N65378 N14010 N93 N70398 N23698 N73634 N57859 N12270	N13714 N35741 N27675 N26130 N63311
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N13714 N37326 N6571 N29744 N18358
599	N30558 N10190 N13807 N33260 N33260 N59009 N33260 N33260 N17032 N74730 N65378 N14010 N93 N45031 N39617 N48720 N51623 N880 N48952 N11191 N27179 N63422 N45498 N30966 N63422 N70398 N65982	N45910 N55407 N48819 N26110 N9664
282	N33260 N73001 N70930 N40213 N30024 N25676 N50797 N60637 N23903 N19507 N65378 N14010 N11191 N43364 N51552 N43364 N72657 N22793 N50260	N45910 N14455 N48843 N22252 N10754
604	N46356 N11090 N2483 N12244 N25676 N18217 N18217 N15635 N43002 N43002 N23698 N44482	N34974 N43453 N18225 N60871 N5565
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N13714 N16322 N816 N59163 N30753
1384	N27179 N31328 N63422 N72657 N57912 N48952 N67479 N44482 N44482 N44482 N44482 N48483 N73634	N13714 N70930 N40272 N41069 N44920
916	N46356 N51788 N13807 N46094 N2483 N12244 N48172 N6128 N60637 N43736 N70382 N31600 N43364 N53546 N27179 N51552 N63422 N42124 N30966 N42217 N14355 N73634 N23698 N46844 N22022 N62528 N49696	N30259 N36179 N37840 N9660 N6350
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N25416 N48893 N23942 N20731 N30763
869	N13807 N33260 N59009 N64010 N70930 N2483 N14026 N39617 N50897 N51552 N27179 N11191 N45498 N40784 N31503	N25416 N73772 N41377 N39918 N31533
599	N30558 N10190 N13807 N33260 N33260 N59009 N33260 N33260 N17032 N74730 N65378 N14010 N93 N45031 N39617 N48720 N51623 N880 N48952 N11191 N27179 N63422 N45498 N30966 N63422 N70398 N65982	N39839 N20262 N31322 N63271 N27384
939	N30558 N49180 N73001 N29470 N65922 N27179 N45370 N73634 N60637 N9233 N31322	N56177 N60988 N26682 N52965 N51822
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N70872 N45429 N55322 N24458 N53131
1744	N70930 N34491 N34491 N34491 N8594 N12244 N65849 N51552 N63422 N72657 N19019 N23698 N49696 N20225	N13714 N52819 N8975 N48952 N33034
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N30259 N55085 N437 N19644 N8904
495	N33260 N17032 N2483 N25676 N60637 N23903 N46757 N70382 N60637 N14010 N11191 N27179 N22793 N43364 N63422 N23698 N7545 N44482	N52571 N11538 N40081 N66318 N66656
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N30259 N13337 N31372 N67545 N55052
1718	N73001 N70930 N17032 N60637 N23903 N67286 N50897 N31600 N27179 N47518 N73634	N61467 N71196 N47016 N64163 N9035
944	N46356 N50131 N40213 N61561 N6128 N25676 N25676 N48172 N48172 N60637 N65378 N14010 N43473 N48952 N11191 N43364 N27179 N51552 N47533 N53546 N57912 N43002 N30966 N63422 N149 N70398 N73634 N57859 N44482 N31503 N44482 N50260 N23698 N62528 N49696 N26026	N58728 N67901 N8809 N54175 N56527
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N25416 N2192 N6617 N55558 N17376
1844	N33694 N39617 N46094 N93 N31600 N22793 N11191 N73634 N45498 N48483	N52571 N65126 N2263 N71751 N9957
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N14726 N50022 N40092 N53670 N45358
1484	N33260 N33260 N67040 N70382 N50417 N73634 N57912 N44482 N20015 N44482 N73634 N40784	N25416 N29097 N32760 N63982 N64160
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N25416 N29674 N24279 N32096 N8429
