5	N18188 N17825 N18270 N18359 N18492 N18468 N18504 N18459 N18747 N18550 N18704 N18926 N18850 N18887 N18891 N19244 N19272 N19312 N19288 N19644 N19686 N19394 N19743 N20153 N20119 N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22946 N22851 N22791 N22933 N22833
5	N18188 N17825 N18270 N18359 N18492 N18468 N18504 N18459 N18747 N18550 N18704 N18926 N18850 N18887 N18891 N19244 N19272 N19312 N19288 N19644 N19686 N19394 N19743 N20153 N20119 N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22963 N23622 N22846 N22852 N22860
5	N18188 N17825 N18270 N18359 N18492 N18468 N18504 N18459 N18747 N18550 N18704 N18926 N18850 N18887 N18891 N19244 N19272 N19312 N19288 N19644 N19686 N19394 N19743 N20153 N20119 N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22998 N23622 N22863 N23125 N22890
6	N11 N3890 N6043 N533 N6477 N11778 N11364 N11798 N10654 N16037 N17127 N17095 N20213 N20602 N20573 N20598 N20534	N22825 N22748 N22615 N22791 N22640
6	N11 N3890 N6043 N533 N6477 N11778 N11364 N11798 N10654 N16037 N17127 N17095 N20213 N20602 N20573 N20598 N20534	N22805 N23668 N22612 N22594 N22663
7	N12 N2482 N2932 N3890 N6358 N9402 N9940 N9742 N11061 N11656 N11892 N12064 N12338 N12650 N11962 N12970 N12398 N13295 N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22921 N22755 N22825 N22839 N22851
7	N12 N2482 N2932 N3890 N6358 N9402 N9940 N9742 N11061 N11656 N11892 N12064 N12338 N12650 N11962 N12970 N12398 N13295 N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N23049 N23006 N22975 N22851 N22946
8	N17108 N17576 N17535 N17789 N17536 N17723 N17724 N17864 N17792 N17915 N17949 N17935 N17973 N17998 N18256 N18355 N18257 N18482 N18622 N18747 N18742 N18626 N18757 N18792 N18850 N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22844 N22668 N23913 N22790 N22825
8	N17108 N17576 N17535 N17789 N17536 N17723 N17724 N17864 N17792 N17915 N17949 N17935 N17973 N17998 N18256 N18355 N18257 N18482 N18622 N18747 N18742 N18626 N18757 N18792 N18850 N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22946 N22784 N22874 N22863 N22815
8	N17108 N17576 N17535 N17789 N17536 N17723 N17724 N17864 N17792 N17915 N17949 N17935 N17973 N17998 N18256 N18355 N18257 N18482 N18622 N18747 N18742 N18626 N18757 N18792 N18850 N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22962 N22805 N23798 N22876 N22943
8	N17108 N17576 N17535 N17789 N17536 N17723 N17724 N17864 N17792 N17915 N17949 N17935 N17973 N17998 N18256 N18355 N18257 N18482 N18622 N18747 N18742 N18626 N18757 N18792 N18850 N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N23056 N22890 N23798 N23035 N23121
8	N17108 N17576 N17535 N17789 N17536 N17723 N17724 N17864 N17792 N17915 N17949 N17935 N17973 N17998 N18256 N18355 N18257 N18482 N18622 N18747 N18742 N18626 N18757 N18792 N18850 N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N23034 N23124 N22874 N23433 N22987
9	N14 N9 N3395 N4690 N5161 N5733 N6043 N9632 N10402 N11400 N11739 N11892 N12359 N13140 N13517 N13362 N262 N13295 N14066 N14932 N14849 N17095 N18704 N20475 N20479 N20545	N23181 N23402 N23098 N22972 N23623
9	N14 N9 N3395 N4690 N5161 N5733 N6043 N9632 N10402 N11400 N11739 N11892 N12359 N13140 N13517 N13362 N262 N13295 N14066 N14932 N14849 N17095 N18704 N20475 N20479 N20545	N23335 N23149 N23019 N23140 N24209
12	N17 N13689 N17095 N18433 N20769 N20669	N23438 N23340 N23286 N23283 N23146
13	N11 N3548 N6043 N7103 N6523 N8014 N7865 N9403 N11778 N10809 N11892 N12307 N13221 N13233 N13689 N15064 N15703 N17538 N17949 N19743 N19821 N20559 N20598 N20749	N23008 N22962 N22852 N22851 N23399
14	N12309 N12283 N12970 N13406 N13689 N13614 N13362 N13939 N14066 N14507 N14569 N14631 N14718 N14918 N15235 N15243 N14932 N14910 N14849 N14835 N14695 N15645 N15554 N15703 N16912 N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22946 N22891 N22805 N22933 N22890
14	N12309 N12283 N12970 N13406 N13689 N13614 N13362 N13939 N14066 N14507 N14569 N14631 N14718 N14918 N15235 N15243 N14932 N14910 N14849 N14835 N14695 N15645 N15554 N15703 N16912 N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22836 N22657 N22421 N22628 N22663
14	N12309 N12283 N12970 N13406 N13689 N13614 N13362 N13939 N14066 N14507 N14569 N14631 N14718 N14918 N15235 N15243 N14932 N14910 N14849 N14835 N14695 N15645 N15554 N15703 N16912 N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22998 N22852 N22839 N22975 N22921
14	N12309 N12283 N12970 N13406 N13689 N13614 N13362 N13939 N14066 N14507 N14569 N14631 N14718 N14918 N15235 N15243 N14932 N14910 N14849 N14835 N14695 N15645 N15554 N15703 N16912 N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N23024 N23124 N22890 N23433 N23123
15	N2 N1353 N3374 N3890 N2932 N6043 N6477 N5701 N9679 N10714 N10689 N10947 N11892 N12606 N12959 N13014 N13302 N13295 N13689 N14406 N14631 N15509 N697 N16019 N16912 N17617 N17903 N18270 N18433 N18504 N18926 N20093 N19957 N20573 N16880 N20669 N20729 N20769	N22962 N22837 N22968 N22964 N22946
15	N2 N1353 N3374 N3890 N2932 N6043 N6477 N5701 N9679 N10714 N10689 N10947 N11892 N12606 N12959 N13014 N13302 N13295 N13689 N14406 N14631 N15509 N697 N16019 N16912 N17617 N17903 N18270 N18433 N18504 N18926 N20093 N19957 N20573 N16880 N20669 N20729 N20769	N23036 N22921 N23124 N23123 N23121
16	N19 N4892 N5394 N5917 N6043 N7376 N7167 N7776 N10051 N9159 N10714 N11046 N11306 N12517 N12398 N13179 N13939 N13352 N14144 N14684 N14631 N14718 N14695 N14592 N16295 N16301 N17269 N17258 N17649 N17617 N17386 N18198 N18270 N18747 N18926 N19143 N19906 N20093 N20439 N20573 N20628 N20781	N22829 N22657 N22698 N22688 N22638
17	N6220 N4473 N4700 N2954 N416 N569 N7979 N7388 N7167 N7501 N7710 N7103 N7376 N7776 N7601 N4202 N1 N6477 N4083 N6472 N8452 N11892 N11814 N12574 N12245 N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22805 N22790 N22788 N22716 N22787
17	N6220 N4473 N4700 N2954 N416 N569 N7979 N7388 N7167 N7501 N7710 N7103 N7376 N7776 N7601 N4202 N1 N6477 N4083 N6472 N8452 N11892 N11814 N12574 N12245 N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22921 N22860 N22802 N22846 N22851
17	N6220 N4473 N4700 N2954 N416 N569 N7979 N7388 N7167 N7501 N7710 N7103 N7376 N7776 N7601 N4202 N1 N6477 N4083 N6472 N8452 N11892 N11814 N12574 N12245 N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22342 N22225 N22760 N22174 N22231
18	N15 N4399 N8803 N8154 N12574 N14631 N16019 N13352 N17053 N17502 N17649 N17875	N1704 N1529 N2379 N21534 N8568
19	N15233 N15337 N15194 N15361 N14993 N15508 N14835 N15533 N16747 N16673 N17163 N17160 N17108 N17258 N17538 N17617 N17723 N17785 N17535 N17580 N16307 N18019 N18186 N17875 N17998 N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22876 N22782 N22788 N22825 N22688
19	N15233 N15337 N15194 N15361 N14993 N15508 N14835 N15533 N16747 N16673 N17163 N17160 N17108 N17258 N17538 N17617 N17723 N17785 N17535 N17580 N16307 N18019 N18186 N17875 N17998 N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22640 N22426 N22594 N22757 N22759
19	N15233 N15337 N15194 N15361 N14993 N15508 N14835 N15533 N16747 N16673 N17163 N17160 N17108 N17258 N17538 N17617 N17723 N17785 N17535 N17580 N16307 N18019 N18186 N17875 N17998 N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22860 N22732 N22784 N22814 N22681
19	N15233 N15337 N15194 N15361 N14993 N15508 N14835 N15533 N16747 N16673 N17163 N17160 N17108 N17258 N17538 N17617 N17723 N17785 N17535 N17580 N16307 N18019 N18186 N17875 N17998 N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22868 N22748 N22786 N22815 N22688
19	N15233 N15337 N15194 N15361 N14993 N15508 N14835 N15533 N16747 N16673 N17163 N17160 N17108 N17258 N17538 N17617 N17723 N17785 N17535 N17580 N16307 N18019 N18186 N17875 N17998 N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22946 N23854 N22782 N22887 N22831
20	N20 N49 N73 N914 N4892 N2185 N11 N7601 N7710 N7776 N7376 N7388 N8154 N8673 N9159 N9402 N10175 N10689 N9891 N10051 N11061 N11276 N10279 N11702 N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22829 N22815 N22782 N22668 N22933
20	N20 N49 N73 N914 N4892 N2185 N11 N7601 N7710 N7776 N7376 N7388 N8154 N8673 N9159 N9402 N10175 N10689 N9891 N10051 N11061 N11276 N10279 N11702 N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N23142 N23099 N23108 N23046 N23094
20	N20 N49 N73 N914 N4892 N2185 N11 N7601 N7710 N7776 N7376 N7388 N8154 N8673 N9159 N9402 N10175 N10689 N9891 N10051 N11061 N11276 N10279 N11702 N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N23151 N23146 N23049 N23123 N23094
22	N9403 N9402 N9940 N9679 N10402 N11061 N10950 N10900 N10175 N11358 N11383 N11892 N12725 N12959 N13600 N13689 N13362 N262 N13464 N12371 N14144 N14258 N14188 N14339 N14918 N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22963 N22907 N22807 N22851 N22964
22	N9403 N9402 N9940 N9679 N10402 N11061 N10950 N10900 N10175 N11358 N11383 N11892 N12725 N12959 N13600 N13689 N13362 N262 N13464 N12371 N14144 N14258 N14188 N14339 N14918 N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22802 N22718 N22786 N23003 N22595
22	N9403 N9402 N9940 N9679 N10402 N11061 N10950 N10900 N10175 N11358 N11383 N11892 N12725 N12959 N13600 N13689 N13362 N262 N13464 N12371 N14144 N14258 N14188 N14339 N14918 N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23034 N22998 N22874 N23036 N22943
22	N9403 N9402 N9940 N9679 N10402 N11061 N10950 N10900 N10175 N11358 N11383 N11892 N12725 N12959 N13600 N13689 N13362 N262 N13464 N12371 N14144 N14258 N14188 N14339 N14918 N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23123 N22893 N22831 N22964 N22858
22	N9403 N9402 N9940 N9679 N10402 N11061 N10950 N10900 N10175 N11358 N11383 N11892 N12725 N12959 N13600 N13689 N13362 N262 N13464 N12371 N14144 N14258 N14188 N14339 N14918 N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23142 N23124 N23018 N23048 N22988
23	N12312 N13302 N13780 N13744 N13825 N13600 N13517 N14188 N14340 N14720 N14631 N14568 N17009 N16912 N17011 N16196 N16951 N16880 N16842 N17053 N17428 N17493 N17723 N17633 N17789 N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22893 N22831 N22839 N22815 N22852
23	N12312 N13302 N13780 N13744 N13825 N13600 N13517 N14188 N14340 N14720 N14631 N14568 N17009 N16912 N17011 N16196 N16951 N16880 N16842 N17053 N17428 N17493 N17723 N17633 N17789 N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22962 N23622 N22887 N22874 N22891
23	N12312 N13302 N13780 N13744 N13825 N13600 N13517 N14188 N14340 N14720 N14631 N14568 N17009 N16912 N17011 N16196 N16951 N16880 N16842 N17053 N17428 N17493 N17723 N17633 N17789 N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N7317 N8965 N2795 N15189 N522
23	N12312 N13302 N13780 N13744 N13825 N13600 N13517 N14188 N14340 N14720 N14631 N14568 N17009 N16912 N17011 N16196 N16951 N16880 N16842 N17053 N17428 N17493 N17723 N17633 N17789 N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N6377 N7976 N11088 N1844 N1807
23	N12312 N13302 N13780 N13744 N13825 N13600 N13517 N14188 N14340 N14720 N14631 N14568 N17009 N16912 N17011 N16196 N16951 N16880 N16842 N17053 N17428 N17493 N17723 N17633 N17789 N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N8500 N3831 N3828 N16427 N3491
24	N21 N47 N914 N2381 N7501 N7601 N8400 N9147 N8803 N10049 N10900 N10809 N11892 N14718 N14505 N14932 N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22718 N22486 N22633 N22730 N22934
24	N21 N47 N914 N2381 N7501 N7601 N8400 N9147 N8803 N10049 N10900 N10809 N11892 N14718 N14505 N14932 N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N23098 N22962 N23620 N23048 N22963
25	N19094 N71 N19058 N19070 N19040 N19004 N18711 N19143 N19305 N19396 N19337 N19243 N19272 N19657 N19342 N19287 N916 N19660 N19743 N19740 N19582 N19400 N19451 N19909 N19339 N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22891 N22688 N22893 N22852 N22844
25	N19094 N71 N19058 N19070 N19040 N19004 N18711 N19143 N19305 N19396 N19337 N19243 N19272 N19657 N19342 N19287 N916 N19660 N19743 N19740 N19582 N19400 N19451 N19909 N19339 N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22716 N22493 N22466 N22625 N22580
25	N19094 N71 N19058 N19070 N19040 N19004 N18711 N19143 N19305 N19396 N19337 N19243 N19272 N19657 N19342 N19287 N916 N19660 N19743 N19740 N19582 N19400 N19451 N19909 N19339 N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N23018 N22964 N22975 N22972 N22844
25	N19094 N71 N19058 N19070 N19040 N19004 N18711 N19143 N19305 N19396 N19337 N19243 N19272 N19657 N19342 N19287 N916 N19660 N19743 N19740 N19582 N19400 N19451 N19909 N19339 N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22858 N22681 N22717 N22814 N22863
25	N19094 N71 N19058 N19070 N19040 N19004 N18711 N19143 N19305 N19396 N19337 N19243 N19272 N19657 N19342 N19287 N916 N19660 N19743 N19740 N19582 N19400 N19451 N19909 N19339 N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N23036 N22972 N22949 N23123 N22975
26	N7 N4892 N6358 N6160 N9402 N9679 N12959 N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N23099 N23035 N23432 N23433 N22962
27	N8400 N9010 N9632 N9902 N9403 N10654 N11739 N11892 N12056 N11962 N11358 N12491 N12959 N13689 N13934 N14144 N14695 N14932 N15645 N15703 N16037 N16744 N17009 N16133 N17269 N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22949 N22890 N22864 N22852 N22893
27	N8400 N9010 N9632 N9902 N9403 N10654 N11739 N11892 N12056 N11962 N11358 N12491 N12959 N13689 N13934 N14144 N14695 N14932 N15645 N15703 N16037 N16744 N17009 N16133 N17269 N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22998 N22962 N23399 N22839 N22987
27	N8400 N9010 N9632 N9902 N9403 N10654 N11739 N11892 N12056 N11962 N11358 N12491 N12959 N13689 N13934 N14144 N14695 N14932 N15645 N15703 N16037 N16744 N17009 N16133 N17269 N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N23527 N23269 N23417 N23340 N23287
27	N8400 N9010 N9632 N9902 N9403 N10654 N11739 N11892 N12056 N11962 N11358 N12491 N12959 N13689 N13934 N14144 N14695 N14932 N15645 N15703 N16037 N16744 N17009 N16133 N17269 N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N23570 N23347 N23548 N23439 N23364
28	N15645 N15703 N16912 N17009 N17011 N16880 N17269 N17685 N17504 N16296 N17903 N17998 N18394 N18434 N18504 N4694 N18676 N18704 N18742 N18626 N19094 N19070 N19143 N18911 N19244 N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22962 N23124 N22829 N22907 N22851
28	N15645 N15703 N16912 N17009 N17011 N16880 N17269 N17685 N17504 N16296 N17903 N17998 N18394 N18434 N18504 N4694 N18676 N18704 N18742 N18626 N19094 N19070 N19143 N18911 N19244 N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22998 N22891 N23121 N22851 N23126
28	N15645 N15703 N16912 N17009 N17011 N16880 N17269 N17685 N17504 N16296 N17903 N17998 N18394 N18434 N18504 N4694 N18676 N18704 N18742 N18626 N19094 N19070 N19143 N18911 N19244 N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N21821 N21391 N21811 N22238 N21357
28	N15645 N15703 N16912 N17009 N17011 N16880 N17269 N17685 N17504 N16296 N17903 N17998 N18394 N18434 N18504 N4694 N18676 N18704 N18742 N18626 N19094 N19070 N19143 N18911 N19244 N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N20602 N20553 N20536 N20876 N20325
