1518	N17032 N65922 N70382 N60637 N23903 N29470 N22793 N22793 N23698 N73634 N20015 N57859	N527 N20698 N67874 N41958 N20888
1003	N46356 N6007 N51788 N23580 N30558 N13807 N45827 N70930 N48414 N65849 N1766 N52965 N48172 N14026 N14010 N39617 N72657 N42119 N30966 N57912 N62528	N41946 N12676 N7316 N49786 N3407
608	N30558 N51788 N51788 N51788 N59009 N33260 N67025 N6128 N60637 N23698	N49537 N56910 N6636 N7628 N74515
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N73283 N62506 N21448 N27743 N50320
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N56098 N22464 N44721 N24156 N282
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N22531 N16576 N31780 N26468 N74781
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N12302 N64693 N42119 N44671 N65551
772	N51788 N46356 N33694 N48414 N7495 N2483 N60637 N23903 N39617 N34764 N880 N27179 N25498 N22793 N73634 N46844 N59971	N22531 N44418 N23547 N1014 N71490
1540	N46356 N10190 N59009 N33260 N2483 N67040 N60637 N14010 N48172 N14010 N72657 N48952 N70398	N73283 N17378 N29317 N7190 N30613
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N73283 N42842 N29656 N14362 N71646
525	N46356 N70930 N73001 N59009 N12244 N12244 N50320 N50320 N6128 N60637 N51552 N70517 N63422 N40978 N73634	N37576 N46236 N12511 N17373 N40000
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N52571 N68128 N12957 N23652 N54402
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N73283 N16981 N18945 N23762 N61974
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N40335 N62576 N64780 N10917 N67817
1425	N33260 N52965 N48172 N6128 N25676 N19507 N31600 N39191 N385 N43002 N14355 N50417 N44482 N70398	N22531 N40978 N5021 N1568 N67772
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N73283 N29064 N3004 N36114 N21701
731	N51788 N13807 N59009 N52965 N7495 N70382 N65378 N60637 N45031 N93 N27179 N63422 N73634 N50260 N62528	N73283 N19241 N71597 N43632 N43736
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N56098 N43736 N51744 N31404 N28961
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N73283 N59586 N19510 N36619 N17282
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N22531 N27192 N45092 N67025 N47987
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N40335 N7626 N67647 N18440 N29303
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N73283 N36884 N147 N32294 N66510
60	N34715 N12244 N93 N72657 N65922 N22793 N22793 N23698 N42119 N70398	N53496 N73000 N43042 N41425 N70841
474	N46356 N51788 N23580 N48414 N30558 N30558 N70930 N13807 N7495 N33260 N59009 N54709 N55290 N59009 N23903 N65378 N60637 N39617 N93 N14010 N880 N12676 N22793 N43364 N11191 N63422 N50417 N63422 N44482 N73634 N70398 N48483 N50830	N40335 N35258 N40792 N19019 N62230
1425	N33260 N52965 N48172 N6128 N25676 N19507 N31600 N39191 N385 N43002 N14355 N50417 N44482 N70398	N56098 N7196 N46356 N33642 N57782
139	N51788 N7495 N2483 N70382 N31600 N14026 N19648 N6128 N60637 N39617 N14010 N93 N72657 N43002 N63422 N70398 N23698 N73634 N62528 N49696 N26026	N53496 N59072 N38581 N31776 N66008
1972	N11090 N13807 N52965 N33260 N17032 N48172 N70382 N50797 N60637 N19507 N6128 N11191 N27179 N51552 N22793 N43002 N63422 N73634 N73634 N50260 N53131 N49696	N67729 N74203 N43175 N21949 N32823
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N11413 N59509 N4673 N19494 N19137
1518	N17032 N65922 N70382 N60637 N23903 N29470 N22793 N22793 N23698 N73634 N20015 N57859	N53496 N10416 N39411 N1110 N39947
1972	N11090 N13807 N52965 N33260 N17032 N48172 N70382 N50797 N60637 N19507 N6128 N11191 N27179 N51552 N22793 N43002 N63422 N73634 N73634 N50260 N53131 N49696	N73283 N68164 N61402 N57943 N72439
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N67729 N30864 N73218 N2066 N51478
1976	N50022 N13807 N33260 N2483 N30024 N70382 N60637 N71630 N27179 N27179 N51552 N63422 N14010 N51552 N57859	N73283 N4407 N31307 N34919 N32099
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N41946 N61395 N31747 N29227 N26597
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N73283 N45558 N63208 N38646 N33779
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N73283 N10383 N73390 N32577 N68726
534	N7495 N60637 N39617 N14010 N63422 N30966 N70398 N40978 N73634 N53131 N49696 N34922 N20225	N73283 N52477 N24256 N57744 N60237
622	N13807 N33260 N73001 N64010 N54709 N60637 N65922 N31776 N48172 N23903 N65378 N14010 N72657 N48952 N53546 N22793 N43364 N42124 N57859 N73634 N62528 N50260 N59971 N59971 N49696	N40335 N49573 N33873 N35268 N19409
391	N13807 N33694 N8594 N61561 N74730 N8912 N17032 N60637 N65378 N22793 N43364	N40335 N64832 N35736 N16431 N66678
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N67729 N5645 N20931 N39981 N24913
326	N50797 N66661 N48414 N10190 N36114 N12244 N54708 N14294 N2483 N40213 N39617 N6128 N70382 N23903 N73625 N14219 N10985 N39617 N93 N68426 N30966 N42119 N72657 N45157	N51877 N11280 N48223 N73766 N73185
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N23249 N28094 N52280 N1367 N10381
559	N30558 N30558 N51788 N13807 N50797 N59009 N73001 N40213 N14010 N93 N50897	N37576 N24375 N26614 N71467 N34746
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N73283 N69390 N21889 N41738 N49263
325	N50320 N50320 N33260 N51788 N59009 N12244 N2483 N48172 N31600 N49853 N31600 N39617 N93 N50897 N53546 N11191 N11191 N51552 N50417 N23698 N49696 N49696 N26026 N62528	N72764 N40 N17612 N5916 N54152
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N22531 N69899 N13130 N73062 N71544
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N22531 N52427 N28886 N12270 N24942
1425	N33260 N52965 N48172 N6128 N25676 N19507 N31600 N39191 N385 N43002 N14355 N50417 N44482 N70398	N61467 N41789 N24422 N46154 N19086
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N23249 N66228 N61852 N52680 N56480
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N40335 N21985 N10815 N74804 N51204
970	N46356 N30558 N51788 N1766 N10190 N33694 N33260 N73001 N2483 N18217 N54709 N74730 N60637 N65922 N14010 N39617 N23903 N53937 N29470 N12676 N11191 N43364 N57912 N27179 N14355 N29274 N45498 N149 N72657 N2898 N44482 N57859 N62640 N48483 N70398	N22531 N45624 N3523 N69899 N63235
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N73283 N45157 N14888 N21616 N52287
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N73283 N49613 N21002 N26056 N8976
