193	N120043 N4065 N128643 N9740 N77283 N111661 N128965 N49370 N33446 N6698 N70044 N44728 N52231 N104760 N31860 N34684 N37069 N90718 N49347 N85829 N32221 N88865 N86580 N560 N59611 N560 N122781 N119111 N38217 N86320 N24563 N8223 N88815 N102399 N55064 N120613 N29753 N118005 N78719 N126518 N54519 N79909 N54213 N39160 N53933 N87504 N105366 N112174 N98322 N57096 N18515 N110158 N83067 N71977 N63323 N77988 N112303 N46002 N111049 N54393 N16941 N40944 N128141 N122521 N9191 N116313 N118259 N4066 N114767 N98024 N107039 N94336 N101378 N8223 N13901 N1886 N71092 N65059 N123548 N106961 N81058 N99227 N127001 N93005 N50536 N76810 N65031 N36704 N2198	N122944 N78508 N18190 N69938 N8236
1348	N90949 N109696 N47362 N21170 N1220 N92655 N129083 N75332 N79285 N127330 N95133 N113678 N61321 N48606 N58200	N78508 N69938 N122944 N26122 N62800
605	N51082 N102643 N88075 N59447 N78130 N76823 N26745 N83462 N19175 N24446 N10917 N12070 N20428 N12445 N116442 N14205 N37271 N82045 N74996 N48114 N41702 N122784 N64450 N45529 N26986 N95088 N114616 N83623 N92073 N45234 N71843 N41525 N18720 N118153 N20749 N71843 N76141 N64300 N1886 N122427 N79026 N10490 N15167 N47589 N95250 N58220 N97080 N32253 N121652 N112615 N81058 N111058 N45543 N31193 N86409 N97020 N109512 N12893 N36704	N26122 N80770 N18190 N82548 N122944
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N121411 N122944 N83707 N66366 N17804
560	N88053 N71586 N63723 N123718 N61319 N31043 N26935 N67779 N110630 N67420 N94104 N105205 N93328 N37469 N3435 N26374 N32534 N10737 N81970 N93497 N17892 N18399 N18480 N83579 N120616 N38050 N121550 N110158 N72976 N14205 N87444 N17297 N103116 N101984 N71753 N40486 N73137 N93397 N68112 N64035 N46354 N59836 N87913 N84423 N3472 N19543	N16716 N73303 N63342 N19586 N64785
1233	N1396 N10184 N67397 N88769 N79724 N126063 N114751 N20826 N79909 N70925 N72164 N103116 N15611 N58200	N122944 N118623 N80770 N62800 N69938
228	N38098 N107341 N86652 N12959 N94425 N115066 N4169 N3357 N4424 N52054 N95597 N8869 N73122 N32925 N56768 N62105 N28597 N120464 N104550 N92079 N71935 N86208 N71922 N119411 N72369 N93066 N68651 N51701 N1014 N39414 N43009 N79926 N90742 N53650 N38567 N104235	N103264 N40742 N84706 N82548 N68048
1403	N94249 N63723 N33204 N65623 N128965 N8085 N85484 N100663 N90630 N113273 N127659 N53623 N71082 N8269 N15471 N73122 N85829 N108284 N84678 N33446 N47522 N51724 N73246 N127225 N43428 N80126 N82348 N4289 N43133 N13996 N126836 N53274 N51878 N93237 N111889 N126296 N627 N42707 N82747 N50645 N46526 N86617 N3948 N120501 N59645 N88893 N80178 N102039 N27881 N118005 N87023 N66107 N30357 N23846 N112642 N71977 N54978 N107516 N1388 N54978 N54393 N55256 N11631 N104928 N48926 N42591 N82045 N95088 N68045 N5326 N5653 N8984 N26572 N1886 N61869 N70022 N93397 N22633 N26863 N93366 N92498 N77605 N31323 N55631 N90609	N18190 N69938 N3623 N80105 N9989
1407	N31043 N108284 N19325 N33198 N85103	N110439 N8749 N126404 N83598 N51632
1143	N38098 N92279 N85755 N108828 N128643 N16894 N1009 N123633 N46496 N28570 N110221 N34647 N90686 N29941 N95380 N67304 N109736 N27352 N22748 N125457 N14504 N54978 N30623 N61321 N74205 N105203 N112731 N126027 N84423 N119637 N71726	N122640 N64785 N118623 N32993 N8236
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N80770 N18190 N82548 N122944 N78508
1679	N67936 N86208 N21239 N6976 N124851 N128141 N16216 N68651 N15116 N53109 N77135 N8223 N39925 N65661 N62877 N76810	N8236 N87470 N69938 N73303 N78508
1127	N62939 N125741 N63723 N12959 N62369 N47349 N16894 N9740 N72493 N74642 N118633 N108299 N117194 N48215 N107215 N108621 N111048 N7936 N48149 N58732 N39835 N61361 N129207 N66812 N1940 N127225 N80126 N66190 N50645 N3948 N45491 N21264 N50148 N108467 N59645 N88893 N127487 N72732 N80 N87090 N50005 N13912 N119215 N122054 N77135 N1886 N91879 N53367 N65972 N104235 N14979 N73171 N81364 N57459 N48839 N94230 N23473 N82649 N127001 N120612	N59619 N83707 N64785 N54939 N4378
844	N41484 N63032 N102339 N114666 N1396 N37266 N76561 N34875 N104081 N8668 N90926 N34985 N53953 N93082 N84607 N71496 N58534 N72485 N121794 N52717 N91186 N120017 N65919 N6379 N81937 N85722 N95072 N454 N115743 N127780 N42209 N45706 N49511 N115743 N60165 N81745 N75482 N49347 N67055 N748 N90949 N109786 N39187 N13423 N38217 N32221 N101276 N32221 N36536 N105205 N27107 N42215 N51724 N30792 N13554 N122915 N52842 N117102 N120773 N83253 N13604 N62427 N9329 N41460 N19735 N11879 N122025 N66183 N19352 N77742 N129359 N87055 N105144 N127202 N78767 N54948 N127530 N4289 N109383 N62105 N40987 N90096 N128303 N56855 N128737 N44660 N73763 N62446 N66660 N97753 N129083 N127862 N18399 N65987 N117719 N15899 N114926 N41459 N126836 N27352 N44660 N79285 N14121 N89552 N51193 N58184 N69356 N55780 N120578 N100655 N77775 N31109 N73408 N25197 N76083 N101403 N17298 N62480 N36573 N36573 N36573 N36573 N29466 N36573 N36573 N92066 N102039 N122570 N128453 N117791 N94177 N72046 N114848 N73963 N122762 N108002 N80027 N61712 N81449 N60457 N24344 N7553 N100420 N63174 N78996 N105310 N80027 N17105 N129610 N99444 N94492 N72640 N113678 N71977 N72976 N61187 N50729 N114873 N54393 N19432 N97387 N8243 N36590 N73845 N7732 N100670 N87111 N49111 N24446 N72868 N66294 N45124 N56850 N108312 N124765 N107039 N104498 N41702 N74723 N121820 N71242 N76967 N71427 N60753 N77053 N121917 N2099 N96108 N30140 N58200 N24232 N10187 N119505 N87236 N79026 N26572 N22651 N104200 N80594 N94276 N22114 N120031 N104027 N67497 N58220 N98478 N50653 N88189 N101759 N84433 N86409 N48501 N4858 N119637 N19543	N69938 N8236 N82548 N78508 N26122
1545	N125840 N64593 N939 N94639 N49262 N71665 N60457 N12575 N23264 N939 N88676 N1296 N12575 N74215 N108352 N11484 N101000 N67007 N76384 N83062 N70391 N127001 N78377	N18190 N82548 N73303 N122944 N69938
243	N7154 N7487 N18389 N63078 N65119 N30161 N61928 N51182 N79751 N95413 N48449 N100670 N11631 N96539 N68651 N71753 N33215 N117508 N46824 N54264 N98657 N17547	N122944 N78508 N82548 N80770 N26122
1629	N64327 N125021 N454 N52911 N119800 N51724 N3565 N35800 N59073 N127336 N37061 N104737 N72105 N48449 N83356 N58200 N18720 N1886 N124482 N1713 N117401 N24115 N22660	N56602 N56565 N3623 N19586 N40742
281	N126878 N10184 N40008 N97089 N112324 N72044 N88769 N117893 N101461 N129207 N59229 N65987 N43133 N116438 N3423 N96616 N99733 N35800 N124613 N58915 N81363 N8243 N13220 N71643 N78130 N15724 N28442 N108312 N116174 N49962 N91943 N78570 N17953 N62001 N33865	N122640 N63342 N117695 N14675 N8749
981	N124796 N79537 N82897 N84419 N12246 N9138 N41484 N71723 N125853 N128965 N31860 N48086 N33832 N82474 N111415 N18031 N5662	N15549 N82823 N35709 N83568 N75842
1105	N113417 N54948 N81080 N96616 N113861 N96568 N8387 N37407 N64450 N65970 N42796 N113678 N16173 N86425	N32626 N107893 N63322 N37769 N62577
669	N16755 N22412 N105205 N115500 N87236	N122640 N82316 N64785 N14675 N26122
924	N41484 N71340 N29595 N71202 N98596 N47233 N65119 N10871 N56610 N72571 N43885 N127916 N58992 N78998 N19195 N39939 N3540 N129987 N75806 N25463 N115565 N88892 N81080 N8088 N115704 N112624 N84061 N84120 N47269 N36573 N119778 N10342 N129881 N5674 N44781 N97971 N66666 N82919 N101271 N59090 N77216 N118005 N896 N11077 N127726 N93575 N73169 N55867 N74586 N76694 N71977 N88075 N41326 N91597 N72868 N74014 N61321 N4066 N127449 N85100 N86124 N101312 N94903 N46818 N36110	N82503 N80770 N26122 N18190 N69938
1229	N1396 N124391 N112255 N1396 N77679 N47639 N67397 N50326 N93101 N1396 N88300 N41211 N12575 N112238 N45124 N45124 N69587 N45124 N56850 N119505 N45124 N108810 N31494 N13519 N45124 N34516 N45124	N107893 N13297 N99184 N74401 N103264
1759	N122359 N40446 N88053 N116695 N22724 N30146 N103896 N82779 N104200 N43746 N51239 N5092 N765 N52652 N108713 N81937 N82799 N102357 N85005 N73453 N80539 N88290 N73993 N119367 N12906 N2141 N454 N40401 N84731 N89799 N29153 N110799 N80823 N128322 N128953 N10524 N29618 N17258 N86320 N88300 N120773 N23941 N58667 N30995 N16426 N116473 N9669 N41632 N1651 N49839 N32534 N19577 N97765 N59520 N60713 N80126 N34094 N107150 N32756 N97753 N6793 N68960 N1962 N81449 N126673 N19433 N128429 N100033 N75140 N96501 N71246 N9690 N107981 N40261 N86790 N27838 N121550 N122773 N35047 N36205 N111971 N26987 N97387 N55256 N124326 N102643 N77920 N11631 N39135 N72221 N124140 N116989 N12070 N98926 N7755 N124158 N6042 N16098 N82028 N125196 N120949 N94276 N120031 N82133 N71092 N40765 N84133 N115500 N92420 N20241 N81315 N82649 N84245 N66952 N72586 N30216 N34374 N100983 N127001 N87397 N103746 N59280 N65304 N31855 N42433 N51166 N67369	N87470 N68624 N69938 N78508 N82503
669	N16755 N22412 N105205 N115500 N87236	N56602 N106619 N121375 N63342 N8749
167	N71340 N18389 N128965 N59981 N112324 N4494 N32713 N104609 N113926 N71728 N13604 N124302 N64642 N107705 N28574 N13996 N14611 N90686 N56272 N36392 N18399 N6793 N24632 N71166 N77219 N25951 N91985 N107441 N15750 N95413 N55765 N73963 N86208 N1596 N102885 N23647 N54978 N72976 N124240 N51082 N124240 N123150 N100275 N73579 N117866 N39215 N61321 N45124 N41702 N48273 N8984 N58011 N119530 N51166 N54264 N17547	N26122 N122944 N82503 N80770 N82548
193	N120043 N4065 N128643 N9740 N77283 N111661 N128965 N49370 N33446 N6698 N70044 N44728 N52231 N104760 N31860 N34684 N37069 N90718 N49347 N85829 N32221 N88865 N86580 N560 N59611 N560 N122781 N119111 N38217 N86320 N24563 N8223 N88815 N102399 N55064 N120613 N29753 N118005 N78719 N126518 N54519 N79909 N54213 N39160 N53933 N87504 N105366 N112174 N98322 N57096 N18515 N110158 N83067 N71977 N63323 N77988 N112303 N46002 N111049 N54393 N16941 N40944 N128141 N122521 N9191 N116313 N118259 N4066 N114767 N98024 N107039 N94336 N101378 N8223 N13901 N1886 N71092 N65059 N123548 N106961 N81058 N99227 N127001 N93005 N50536 N76810 N65031 N36704 N2198	N4378 N69938 N40742 N82548 N82316
995	N59820 N89872 N85484 N30161 N123733 N59044 N32345 N51092 N34647 N89810 N50163 N28570 N81831 N65970 N110562 N49636 N48457 N49347 N102743 N44309 N87654 N114022 N32756 N56068 N127202 N93237 N42280 N26716 N10744 N4555 N6612 N107441 N123480 N15904 N67210 N21880 N72590 N50441 N91420 N8527 N124800 N104737 N8243 N107516 N71977 N21239 N66527 N56331 N93769 N102039 N79781 N61640 N75714 N68097 N42140 N68745 N45360 N74971 N62758 N85063 N74749 N12027 N83047 N111928 N91649 N1014 N97080 N43087 N48370 N27861 N33865 N102132 N123636 N126369 N11479 N17037 N87788 N34516 N94901 N31855 N121145 N110211 N45790	N69938 N80770 N18190 N82503 N26122
1575	N53796 N48356 N14678 N3560 N41484 N125223 N41484 N23853 N71340 N63723 N88392 N31144 N63034 N63858 N47900 N9740 N26834 N99676 N104130 N128930 N120437 N107906 N80788 N85484 N35448 N13149 N108365 N87606 N12139 N127659 N67779 N82799 N70443 N59910 N89169 N40269 N9375 N37230 N91173 N58732 N129223 N27705 N99640 N41226 N748 N7970 N50163 N84193 N39375 N6586 N60165 N59150 N31638 N36636 N63067 N126834 N29618 N95560 N34059 N42478 N95420 N1940 N47051 N33520 N79285 N89298 N18399 N66190 N109818 N128125 N115359 N46994 N59867 N102399 N27285 N84156 N84061 N2990 N25197 N15427 N44185 N54953 N16594 N35440 N72294 N77566 N119778 N93006 N29466 N5674 N129836 N46299 N4473 N66084 N77216 N78719 N75152 N122742 N46499 N91597 N30152 N72868 N117891 N73228 N93066 N74014 N61321 N74996 N12070 N82045 N28645 N66044 N38038 N27017 N29936 N108115 N123548 N11620 N18681 N98832 N15206 N25492 N73728 N123955 N47011 N93080 N91556 N98243 N15027 N117508 N55422	N70327 N122944 N103133 N86609 N90996
461	N93049 N1596 N104737 N91597 N34374 N78377	N122944 N100425 N69938 N10673 N71552
964	N98287 N63723 N7742 N74317 N80268 N5557 N87189 N109697 N5305 N85647 N17645 N67293 N108621 N9375 N7313 N82200 N91170 N105493 N20201 N74488 N59014 N83529 N76037 N21207 N21207 N2076 N111196 N73629 N104 N124243 N98238 N119540 N417 N53710 N102383 N65041 N26044 N62880 N71728 N63347 N24242 N127644 N115174 N62328 N114710 N50209 N20429 N80126 N6974 N66584 N97224 N101423 N98044 N84728 N50441 N69390 N119314 N107687 N55064 N45083 N22756 N19492 N30069 N111156 N105196 N66584 N101676 N7473 N79704 N95367 N75858 N96533 N12240 N23264 N96533 N94677 N61590 N112303 N809 N54618 N97875 N57217 N72706 N24612 N116281 N35108 N89144 N77170 N1881 N14205 N56850 N126955 N94124 N80062 N15395 N35181 N38486 N38202 N74723 N93276 N33198 N53109 N116174 N47534 N26093 N98486 N1961 N65974 N127109 N72882 N104558 N51269 N108043 N116617 N110001 N45242 N112968 N89657 N107881 N119743 N11042 N112270 N49027 N84638 N47967 N24527 N63853 N64233 N108811 N78570 N82863 N52108 N99476 N110258 N5652 N110258 N8904 N12681 N46818 N35151 N106516 N23418 N49265 N85328 N71507 N87601 N109238	N122944 N56047 N49692 N78896 N62577
124	N75920 N110096 N99129 N20311 N48971 N114859 N71496 N126878 N10721 N92279 N67397 N72175 N41423 N112324 N90429 N122920 N104181 N93871 N86320 N26374 N88769 N13970 N95420 N25463 N13970 N107705 N93400 N46284 N111503 N18601 N98403 N44337 N27366 N807 N101921 N56204 N61712 N50377 N56204 N79909 N71977 N98095 N1886 N80435 N86231 N47589 N67533 N10015 N44486	N72977 N122944 N26122 N80770 N69938
466	N114666 N18720 N83623 N84273 N82028 N40486 N45124 N5653 N59033 N14979 N126027 N39509 N53650 N58220 N85594 N67497 N40009 N45124 N53233 N87236 N26752 N88019 N113609 N93557 N127001 N87236 N109512 N98243 N27703 N74703 N101119 N20646 N95643	N122944 N69938 N72977 N78508 N18190
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N117695 N16716 N103133 N64785 N103264
157	N74317 N88765 N113476 N21689 N24443 N17645 N36343 N112324 N9524 N97713 N48412 N82941 N16463 N52911 N34016 N67124 N121168 N39187 N87582 N81332 N113242 N117102 N19659 N4289 N129083 N72973 N9313 N79285 N43358 N4012 N37407 N88893 N126675 N122570 N114848 N21337 N47142 N32180 N50441 N78511 N89438 N1229 N84799 N114571 N115091 N79781 N63174 N100670 N73228 N87111 N93066 N77170 N87871 N74723 N2533 N105203 N4066 N38486 N31079 N90966 N64380 N34374 N5162 N48501	N54368 N29160 N41089 N128080 N106619
1759	N122359 N40446 N88053 N116695 N22724 N30146 N103896 N82779 N104200 N43746 N51239 N5092 N765 N52652 N108713 N81937 N82799 N102357 N85005 N73453 N80539 N88290 N73993 N119367 N12906 N2141 N454 N40401 N84731 N89799 N29153 N110799 N80823 N128322 N128953 N10524 N29618 N17258 N86320 N88300 N120773 N23941 N58667 N30995 N16426 N116473 N9669 N41632 N1651 N49839 N32534 N19577 N97765 N59520 N60713 N80126 N34094 N107150 N32756 N97753 N6793 N68960 N1962 N81449 N126673 N19433 N128429 N100033 N75140 N96501 N71246 N9690 N107981 N40261 N86790 N27838 N121550 N122773 N35047 N36205 N111971 N26987 N97387 N55256 N124326 N102643 N77920 N11631 N39135 N72221 N124140 N116989 N12070 N98926 N7755 N124158 N6042 N16098 N82028 N125196 N120949 N94276 N120031 N82133 N71092 N40765 N84133 N115500 N92420 N20241 N81315 N82649 N84245 N66952 N72586 N30216 N34374 N100983 N127001 N87397 N103746 N59280 N65304 N31855 N42433 N51166 N67369	N118623 N69938 N72977 N82503 N80770
1905	N127862 N119319 N84236 N70910 N107441 N127225 N54519 N125459 N97369 N8243 N54953 N59711 N44826 N15725 N46702 N81364 N90456 N95500 N76810 N26183 N4858	N117695 N82503 N82548 N78508 N130076
10	N40446 N36423 N60853 N64615 N20311 N18389 N75286 N128643 N33964 N15471 N51293 N111348 N72241 N93871 N58732 N104181 N52911 N116183 N748 N14514 N60473 N86320 N98389 N113417 N13075 N76292 N91352 N82348 N21044 N75821 N80126 N16349 N1296 N4289 N88892 N2088 N71665 N94450 N21264 N10739 N48447 N37286 N44781 N72046 N50377 N41795 N54213 N54360 N104737 N8991 N123673 N98095 N48449 N6696 N71643 N99971 N13066 N88075 N12350 N61321 N28442 N110532 N51229 N128483 N29310 N107039 N102857 N107039 N75485 N22562 N29476 N67497 N86231 N126027 N58220 N111647 N74636 N86409 N125628 N4858 N63120	N32993 N78508 N72977 N86609 N18190
616	N32161 N104609 N127916 N32221 N80126 N189 N78871 N35440 N100022 N54978 N118326 N73171 N85594 N119862 N29433	N98015 N62800 N73303 N82316 N122944
10	N40446 N36423 N60853 N64615 N20311 N18389 N75286 N128643 N33964 N15471 N51293 N111348 N72241 N93871 N58732 N104181 N52911 N116183 N748 N14514 N60473 N86320 N98389 N113417 N13075 N76292 N91352 N82348 N21044 N75821 N80126 N16349 N1296 N4289 N88892 N2088 N71665 N94450 N21264 N10739 N48447 N37286 N44781 N72046 N50377 N41795 N54213 N54360 N104737 N8991 N123673 N98095 N48449 N6696 N71643 N99971 N13066 N88075 N12350 N61321 N28442 N110532 N51229 N128483 N29310 N107039 N102857 N107039 N75485 N22562 N29476 N67497 N86231 N126027 N58220 N111647 N74636 N86409 N125628 N4858 N63120	N80770 N54368 N78508 N118623 N72977
751	N43746 N117129 N128965 N72175 N8402 N16249 N52911 N26271 N44660 N91597 N18548 N18904 N10742 N14979 N108701 N16925 N75492 N73212	N32993 N83707 N80770 N69938 N18190
968	N38098 N12959 N9740 N90718 N72432 N49511 N58992 N52911 N39375 N121168 N64210 N126673 N84961 N84961 N94655 N58843 N78180 N58992 N94717 N9690 N2620 N110158 N19325 N72822 N13597 N105097 N128483 N128483 N92008 N94576 N98574 N1886 N88466 N94839	N18190 N35304 N82503 N128045 N18258
966	N18843 N1162 N103851 N128643 N114369 N128643 N38742 N1009 N118365 N6229 N125648 N127659 N12015 N95072 N33964 N49347 N113628 N66175 N51724 N38263 N71728 N77598 N25381 N26193 N1296 N25463 N32830 N129083 N62446 N126836 N82164 N109225 N28880 N93237 N4555 N93816 N70610 N73408 N92079 N111598 N50441 N84031 N96533 N9618 N53933 N8991 N22281 N121592 N110158 N25140 N11631 N102152 N29035 N48926 N51229 N128483 N3973 N65346 N127754 N66184 N79026 N100564 N107969 N77135 N120031 N56099 N125274 N45599 N10490 N37526 N91923 N83062 N4858 N63120 N51166 N111006 N73212 N129463 N25492	N82503 N82548 N26122 N69938 N72977
10	N40446 N36423 N60853 N64615 N20311 N18389 N75286 N128643 N33964 N15471 N51293 N111348 N72241 N93871 N58732 N104181 N52911 N116183 N748 N14514 N60473 N86320 N98389 N113417 N13075 N76292 N91352 N82348 N21044 N75821 N80126 N16349 N1296 N4289 N88892 N2088 N71665 N94450 N21264 N10739 N48447 N37286 N44781 N72046 N50377 N41795 N54213 N54360 N104737 N8991 N123673 N98095 N48449 N6696 N71643 N99971 N13066 N88075 N12350 N61321 N28442 N110532 N51229 N128483 N29310 N107039 N102857 N107039 N75485 N22562 N29476 N67497 N86231 N126027 N58220 N111647 N74636 N86409 N125628 N4858 N63120	N26122 N122944 N69938 N18190 N72977
1771	N72327 N90718 N123733 N38775 N82208 N88290 N116634 N90429 N6096 N36650 N21671 N53770 N108489 N29087 N105191 N107547 N90686 N91078 N81614 N79724 N59276 N79285 N10368 N75220 N31286 N35222 N73963 N129836 N34348 N110654 N113924 N54360 N67117 N106403 N129624 N915 N93352 N37061 N14571 N121861 N75927 N75927 N71977 N54978 N74062 N51082 N23929 N20926 N8181 N76018 N33580 N56472 N105577 N108708 N122808 N107969 N111519 N51593 N5326 N77536 N110982 N24952 N70359 N82055 N46693 N84433 N88866 N81283 N104939	N4910 N82548 N62800 N73295 N87470
1115	N106854 N31043 N90718 N30161 N37636 N128660 N52182 N47639 N85659 N83772 N84120 N56331 N25465 N93006 N129836 N88523 N126197 N22756 N29039 N31649 N7234 N9799 N50441 N29603 N73302 N37061 N121550 N14504 N28386 N104737 N112003 N58575 N5379 N107516 N108701 N127207 N25524 N99105 N119530 N53233 N4249 N81058 N39685 N107322 N68413 N24508 N84306 N86409 N82055 N125628 N81283 N4858 N103817 N17241	N54368 N26122 N69938 N72977 N18190
