682	21	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N32197 N62939 N107675 N118998 N54656 N87958 N17520 N63723 N34875 N118503 N76561 N22582 N53953 N80596 N129978 N47238 N98935 N69362 N57176 N83402 N129272 N26256 N115584 N128930 N97720 N106692 N85950 N83200 N100847 N19440 N33446 N47587 N95093 N7603 N5163 N105493 N77935 N115804 N82941 N39625 N121088 N68718 N94738 N24059 N117680 N35229 N123623 N77709 N103862 N71168 N8963 N83802 N93328 N130086 N98330 N111134 N13423 N79360 N79360 N112148 N87692 N19684 N95756 N74878 N88300 N120773 N124239 N27706 N40013 N71911 N17028 N25363 N50645 N29807 N5524 N93049 N69696 N97 N45480 N92805 N21880 N6486 N38964 N72976 N54978 N66294 N72221 N80305 N25388 N97302 N49889 N128644 N119505 N92244 N125960 N85103 N40765 N18923 N56001 N52964 N42661 N14340 N82649 N32189 N27763 N118289 N96818 N59280 N126162 N101083	N124740-1 N117724-0 N118898-0 N22524-0 N66005-0	[{}, {}, 110462]
683	32	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N116312 N64615 N8668 N128643 N104879 N26935 N31043 N9375 N104760 N72571 N73122 N74795 N127773 N113417 N105888 N88769 N26374 N49262 N94577 N3565 N82348 N4289 N40228 N18399 N44524 N16690 N6919 N65541 N92066 N79751 N54360 N28616 N6930 N104737 N110158 N6696 N86493 N18548 N36648 N82055 N86120 N123455	N4858-1 N52435-0 N114232-0 N43186-0 N73939-0	[{}, {}, 110462]
684	428	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N125853 N104081 N26421 N51394 N111913 N78123 N116838 N124109 N41574 N58990 N100847 N85484 N113547 N97999 N22262 N87446 N12194 N67770 N63676 N121551 N130260 N114044 N26868 N35328 N48553 N29947 N58992 N82476 N68153 N106288 N63520 N46277 N59589 N90686 N104347 N13347 N121168 N4893 N3290 N102025 N102743 N36816 N3565 N114044 N106545 N90174 N69174 N66812 N32756 N22273 N77367 N127530 N103431 N119864 N23800 N105366 N2620 N47119 N96175 N112642 N15116 N124973 N114571 N43697 N55212 N21684 N12288 N97667 N50473 N71686 N97667 N55311 N56850 N48926 N4066 N104744 N128483 N76725 N2510 N57221 N64152 N33378 N125910 N23688 N30131 N84245 N90388 N43766 N29281 N87755 N56359 N25492 N24809	N43186-1 N102958-0 N128031-0 N87267-0 N55063-0	[{}, {}, 110462]
685	429	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N15819 N33216 N27587 N64327 N27587 N98238 N119785 N116183 N107401 N113932 N100033 N88675 N88674 N34516	N17373-1 N12917-0 N14848-0 N4858-0 N109796-0	[{}, {}, 110462]
686	90	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N37891 N112192 N12246 N64208 N100847 N48475 N9375 N30161 N1128 N61555 N14799 N47193 N15471 N8869 N49347 N104181 N52911 N126328 N127392 N124053 N62401 N60331 N28921 N34059 N76775 N22187 N95392 N129378 N109736 N69442 N65041 N42920 N98277 N19735 N11879 N1940 N82348 N80126 N81434 N54948 N92655 N102399 N40228 N105213 N31468 N65781 N120773 N38569 N93049 N73630 N125954 N30189 N120732 N82747 N105840 N71665 N83823 N48804 N25951 N80178 N120756 N5068 N98443 N122570 N129836 N87616 N78719 N54360 N55064 N54360 N58653 N78511 N26699 N68221 N122256 N113678 N96546 N22188 N57217 N37820 N118024 N11631 N7156 N29035 N5875 N31079 N66294 N30063 N17297 N93769 N8995 N94407 N69193 N59033 N40887 N104558 N127629 N18904 N85103 N52964 N28201 N74898 N108701 N10490 N86231 N112731 N45442 N59416 N16125 N55483 N104060 N48666 N61803 N103432 N81315 N112687 N110982 N114787 N65619 N41709 N115296 N37530 N78276 N59786 N66107 N25145 N35636 N90513 N79352 N1490 N59700 N54797 N71222 N36428 N39230 N44921 N40093 N116904	N104133-1 N24596-0 N14848-0 N73939-0 N60110-0	[{}, {}, 110462]
687	430	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N127968 N96441 N9276 N209 N103285 N5106 N46392 N29625 N108284 N116989 N35599 N109736 N98204 N83772 N11543 N95993 N78512 N209 N64858 N68436 N8527 N53526 N61159 N42352 N67059 N7252 N7252 N72118 N78209 N100618 N25624 N106039 N1363 N48114 N108574 N18063 N29648 N44389 N33524 N9191 N37460	N118266-1 N19489-0 N41025-0 N118958-0 N63418-0	[{}, {}, 110462]
688	430	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N127968 N96441 N9276 N209 N103285 N5106 N46392 N29625 N108284 N116989 N35599 N109736 N98204 N83772 N11543 N95993 N78512 N209 N64858 N68436 N8527 N53526 N61159 N42352 N67059 N7252 N7252 N72118 N78209 N100618 N25624 N106039 N1363 N48114 N108574 N18063 N29648 N44389 N33524 N9191 N37460	N78111-1 N57459-0 N63418-0 N62340-0 N77225-0	[{}, {}, 110462]
689	430	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N127968 N96441 N9276 N209 N103285 N5106 N46392 N29625 N108284 N116989 N35599 N109736 N98204 N83772 N11543 N95993 N78512 N209 N64858 N68436 N8527 N53526 N61159 N42352 N67059 N7252 N7252 N72118 N78209 N100618 N25624 N106039 N1363 N48114 N108574 N18063 N29648 N44389 N33524 N9191 N37460	N26404-1 N99362-0 N53271-0 N96949-0 N52435-0	[{}, {}, 110462]
690	45	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N126052 N64765 N27587 N117203 N104760 N102506 N65119 N72802 N100984 N34024 N48412 N51092 N87105 N122766 N129651 N15833 N39592 N107705 N65987 N51940 N9372 N75973 N35440 N79690 N9372 N59351 N71068 N43257 N51182 N11266 N1596 N31820 N54360 N63717 N93493 N104737 N112329 N71977 N59447 N14631 N74495 N71643 N100670 N11631 N82045 N46662 N90645 N16535 N128483 N128141 N18720 N68097 N1886 N126737 N111767 N14979 N115060 N107322 N59836 N57788	N52435-1 N45124-0 N32209-0 N22393-0 N99362-0	[{}, {}, 110462]
691	375	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N59893 N32158 N51088 N112196 N96987 N110630 N25996 N20131 N48215 N90686 N12252 N73122 N76970 N64536 N11421 N81668 N7784 N31649 N86711 N13604 N128546 N98277 N71068 N66812 N9979 N42042 N84642 N17355 N25197 N17892 N78767 N114848 N28070 N71427 N89408 N25589 N49111 N81921 N73228 N72868 N3188 N11643 N4066 N7732 N86388 N77135 N3978 N126000	N22393-1 N60110-0 N14848-0 N53271-0 N45124-0	[{}, {}, 110462]
692	109	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N95877 N53796 N35786 N3960 N39483 N41484 N74426 N81937 N120017 N77657 N64341 N128930 N65415 N61504 N98156 N116219 N12721 N39298 N28180 N7603 N9375 N16564 N70385 N104760 N67420 N454 N10711 N71082 N14240 N43585 N37761 N54901 N42398 N57590 N25894 N78831 N19937 N55714 N54933 N641 N58732 N73629 N41072 N17364 N76970 N3176 N93328 N21671 N72442 N37303 N113195 N3435 N125539 N41584 N102059 N127782 N7391 N71728 N8884 N53215 N56621 N27430 N5003 N127644 N79746 N49848 N31424 N97461 N88635 N82348 N91580 N80126 N44960 N75078 N61138 N76751 N33121 N4226 N92655 N116097 N127530 N16294 N46137 N18399 N67386 N15899 N55362 N107134 N49314 N91781 N27352 N67133 N86541 N44660 N67082 N105213 N53198 N103443 N37444 N50645 N763 N94004 N44524 N121168 N92079 N127453 N83742 N100022 N98836 N50148 N54584 N92066 N88893 N75595 N22161 N67860 N3948 N66666 N100420 N59090 N62 N60457 N94003 N79909 N89110 N2041 N92575 N23264 N9690 N96533 N35583 N93087 N111283 N42195 N46763 N45083 N120390 N54360 N31649 N106014 N51145 N95088 N124330 N10484 N129084 N20756 N78528 N82012 N104737 N28929 N103603 N112642 N55702 N34867 N6930 N117782 N19143 N66295 N106411 N112751 N96713 N87727 N112003 N6796 N18515 N57217 N81300 N77699 N114873 N52569 N44826 N71643 N101934 N89631 N54393 N52044 N23666 N91597 N7252 N67782 N70067 N91156 N94196 N18188 N106456 N14205 N44265 N83203 N62220 N125961 N100670 N102829 N40584 N33318 N72118 N50473 N108312 N120545 N74205 N107039 N83623 N98240 N115509 N47534 N76967 N33198 N46892 N104558 N65071 N10444 N1886 N80506 N7676 N91968 N45457 N14979 N58220 N58220 N53627 N126027 N50653 N84565 N115419 N17787 N71150 N123636 N48347 N79547 N58411 N111291 N37563 N64035 N108115 N103432 N104060 N34516 N88019 N125910 N35744 N61609 N32515 N26125 N80603 N113178 N4858 N60510 N1490 N27763 N12681 N113670 N61953 N90598 N35810 N124739 N122434 N3472 N103633 N30343 N30492 N31323 N90143 N114292 N15695 N36428 N55740 N49102 N99218 N36000 N51775 N60157 N15174 N55581 N114957 N96818 N114999 N90235 N84436 N63141	N53271-1 N31385-0 N14848-0 N45124-0 N65783-0	[{}, {}, 110462]
693	431	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N104609 N94430 N88892 N126063 N4555 N77219 N64710 N91352 N44781 N5674 N71244 N68317 N37889 N29466 N8771 N129836 N112054 N66350 N63919 N113688 N114479 N31595 N82919 N2041 N54360 N1596 N58653 N95133 N91709 N31462 N107705 N104737 N40756 N68 N113678 N54978 N82492 N92414 N11631 N12724 N9449 N41702 N66323 N66323 N84320 N65168 N111519 N1886 N114688 N77826 N10490 N11524 N123548 N4094 N7041 N37105 N67369 N34374 N44486	N22393-1 N31385-0 N14848-0 N53271-0 N45124-0	[{}, {}, 110462]
694	432	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N103866 N64327 N112123 N82284 N112192 N30443 N8668 N63781 N49081 N65119 N58992 N50012 N91352 N129464 N129083 N6958 N10027 N64932 N95150 N58915 N22756 N62187 N99971 N116869 N102876 N25140 N51229 N127817 N67497 N27723 N4858 N22660	N117819-1 N54671-0 N45124-0 N52920-0 N7644-0	[{}, {}, 110462]
695	125	[[0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462], [0]]	N76981 N100851 N58220 N67683 N42500 N37530	N124740-1 N26735-0 N80019-0 N99507-0 N12917-0	[{}, {}, 110462]
696	408	[[0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462], [0]]	N97313 N34775 N88366 N31069 N22589	N41658-1 N81064-0 N53751-0 N53271-0 N45124-0	[{}, {}, 110462]
697	313	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N122359 N35797 N111646 N125741 N12959 N82600 N26421 N9740 N84996 N52652 N38742 N89872 N104938 N31043 N44454 N29540 N100663 N89653 N15417 N127916 N45706 N58992 N63295 N61145 N42994 N27705 N1396 N91944 N34016 N38217 N76775 N30388 N82348 N126526 N128466 N127202 N90759 N53732 N44660 N102701 N129464 N93049 N93049 N33943 N71665 N68960 N94450 N36397 N104029 N10396 N75081 N48804 N59327 N118005 N118963 N1596 N105366 N84454 N127429 N103116 N79781 N6696 N24129 N91597 N45124 N121820 N128483 N46841 N94706 N14979 N86231 N5103 N81105 N34516 N120643 N59280 N41083	N53751-1 N105116-0 N73137-0 N22393-0 N45124-0	[{}, {}, 110462]
