17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22921 N10993 N10458 N1036 N11651
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22342 N7959 N21841 N10015 N21959
18	N16019 N13352 N17053 N17502 N17649 N17875	N1704 N22174 N22802 N20574 N22638
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22876 N22553 N23916 N23821 N22185
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22640 N23894 N23968 N22206 N22890
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22860 N19004 N11921 N21817 N12673
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22868 N23952 N22493 N23996 N22000
19	N18052 N17949 N18383 N18355 N18359 N18504 N18492 N18394 N18015 N18357 N18558 N18850 N18806 N19272 N19339 N19244 N19451 N20213 N20155 N20227 N20271 N20143 N20574 N20791 N20747	N22946 N23263 N22054 N18198 N23431
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N22829 N22508 N22419 N22123 N23108
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N23142 N23460 N23948 N22844 N22625
20	N11551 N14339 N13560 N14684 N14849 N14912 N15718 N16164 N16747 N17088 N16998 N17095 N17163 N17685 N18130 N19007 N19058 N19094 N19272 N18926 N19904 N19902 N20324 N20304 N20769	N23151 N6060 N22417 N23121 N10204
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22963 N23696 N24073 N22718 N22011
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N22802 N22988 N20574 N23121 N8920
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23034 N22469 N22698 N23612 N23794
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23123 N22698 N22691 N20508 N21377
22	N15243 N15047 N14718 N15569 N17127 N17088 N17095 N17009 N17053 N18433 N17915 N18742 N18833 N19012 N18783 N18468 N19272 N19903 N19906 N19908 N20093 N20010 N20177 N20219 N20430	N23142 N22844 N22628 N22863 N22324
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22893 N22640 N24006 N24042 N21764
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N22962 N10170 N23631 N11304 N20773
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N7317 N22120 N10044 N185 N22237
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N6377 N1007 N20774 N1008 N23712
23	N17897 N17875 N17903 N17867 N18198 N18221 N18299 N18308 N18492 N18434 N18887 N18891 N18926 N19244 N18911 N19836 N19821 N19957 N19951 N20008 N20143 N20177 N20175 N20201 N20227	N8500 N23712 N6377 N185 N21080
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N22718 N23696 N22054 N22000 N21694
24	N15645 N15569 N17095 N17785 N17685 N18299 N17998 N18492 N19007 N18848 N19644 N19416 N20008 N19909 N20190 N20669 N20430	N23098 N23916 N22673 N23156 N24196
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22891 N21651 N20925 N23651 N21296
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22716 N15328 N16254 N18746 N18729
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N23018 N24047 N23108 N24024 N22304
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N22858 N21725 N24141 N22077 N22277
25	N19686 N19951 N20008 N20093 N20147 N586 N20197 N20175 N20155 N20153 N20190 N20573 N20449 N20581 N20430 N6446 N20411 N20493 N20654 N20358 N20534 N20669 N20672 N20769 N20781	N23036 N21394 N22761 N23541 N23953
26	N14631 N14932 N17095 N17649 N18492 N19008 N19272 N19644	N23099 N11339 N10167 N22998 N10402
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22949 N9535 N20791 N23603 N24088
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N22998 N10402 N23778 N10405 N10891
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N23527 N22360 N22104 N214 N24239
27	N17258 N17095 N17616 N17580 N17949 N17915 N18198 N18433 N18434 N18504 N18492 N18553 N18676 N18850 N18926 N19957 N20213 N20177 N20155 N20500 N20485 N20411 N20336 N20598 N20747	N23570 N23116 N21000 N22802 N6060
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22962 N11304 N1080 N10170 N10580
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N22998 N10087 N23203 N11590 N10587
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N21821 N24059 N23546 N23151 N21243
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N20602 N9217 N21015 N6377 N353
28	N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N23142 N23974 N23204 N22657 N23219
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22876 N1320 N21446 N22538 N23645
29	N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N23240 N23049 N23156 N23938 N23583
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N22949 N21306 N23144 N23690 N23388
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23240 N23645 N22185 N23938 N21019
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23460 N22394 N23142 N23718 N22691
30	N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23603 N22342 N21841 N10015 N23755
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N22825 N23460 N23219 N22324 N23948
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23287 N22231 N22094 N22444 N21887
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23394 N22162 N23630 N22054 N23995
31	N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23240 N23058 N23916 N23566 N1320
32	N11962 N262 N13689 N13977 N13934 N15645 N15703 N17095 N17127 N17792 N18492 N17580 N19451 N20201 N20177 N20430 N20672	N23051 N20847 N4037 N908 N18684
32	N11962 N262 N13689 N13977 N13934 N15645 N15703 N17095 N17127 N17792 N18492 N17580 N19451 N20201 N20177 N20430 N20672	N23098 N21859 N23049 N23058 N22673
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22946 N23335 N23923 N22451 N22137
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22949 N23603 N10015 N24232 N20682
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23034 N22324 N21377 N22691 N23460
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23006 N22486 N222 N22813 N22485
33	N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23051 N22120 N23817 N6377 N23579
34	N4156 N12359 N18459 N18357 N18218 N18257	N22987 N22139 N24369 N23019 N24078
35	N14718 N16037 N17163 N17095 N17875 N19272 N19339 N20349 N536 N9301 N20411 N20669 N20662 N20598 N20574	N23154 N22761 N8920 N23036 N1704
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22963 N22580 N22263 N23996 N23923
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23036 N20699 N21810 N23533 N21368
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23034 N22409 N24305 N20788 N21052
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23142 N23610 N22038 N23219 N22399
36	N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23204 N24305 N23974 N22863 N23948
37	N13179 N13295 N14631 N14932 N15676 N17127 N17095 N17053 N17538 N17785 N17616 N18198 N17998 N18299 N18492 N18891 N19903 N20312 N20190 N20147	N23181 N24232 N10015 N21959 N22342
37	N13179 N13295 N14631 N14932 N15676 N17127 N17095 N17053 N17538 N17785 N17616 N18198 N17998 N18299 N18492 N18891 N19903 N20312 N20190 N20147	N23098 N22791 N23642 N21505 N22876
39	N13689 N14668 N14666 N14932 N15233 N19451 N20824	N23347 N22748 N23156 N22673 N24340
40	N18396 N18492 N18459 N18891 N18747 N19272 N19394 N19533 N20227 N20213 N20153	N23098 N23954 N23897 N23506 N22748
41	N15703 N16296 N16744 N17160 N17095 N17649 N17258 N17266 N178 N18299 N18887 N18820 N19342 N19821 N20312 N9129 N20201 N20177 N20602 N20662 N20654	N22949 N23755 N22156 N20873 N23181
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22791 N23916 N23156 N21362 N23058
42	N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22708 N11510 N11627 N11278 N22788
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22893 N23522 N23745 N21764 N23287
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22943 N23583 N23645 N22876 N22538
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22829 N23122 N23018 N23836 N22104
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22890 N22555 N23968 N22972 N22014
44	N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22874 N22236 N20602 N4037 N24123
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N22998 N10231 N10891 N10843 N23631
46	N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N23098 N22538 N23147 N23916 N22943
47	N17259 N17792 N17580 N18019 N18434 N19743 N19740 N19341 N19660 N19836 N20093 N20050 N20213	N23034 N23142 N22844 N21052 N20508
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22860 N22426 N12608 N21607 N21215
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22784 N10017 N16498 N20682 N10003
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N23098 N23916 N21019 N23297 N23583
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22825 N22657 N21165 N22698 N22691
48	N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N23034 N23142 N23612 N23939 N21028
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22972 N22705 N21312 N23366 N23140
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22946 N21801 N22795 N22729 N22489
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22998 N10095 N11611 N10170 N11590
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N23008 N22143 N23126 N10061 N20774
50	N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22934 N11178 N23817 N9217 N22837
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22891 N24078 N24052 N22485 N22431
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N23204 N23034 N22066 N23794 N21052
53	N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N23347 N20973 N20994 N22760 N23645
54	N11962 N11967 N13689 N14022 N14258 N14339 N15745 N16880 N8366 N17903 N18433 N17580 N19910 N20439 N20349	N22946 N22054 N23139 N22852 N22718
54	N11962 N11967 N13689 N14022 N14258 N14339 N15745 N16880 N8366 N17903 N18433 N17580 N19910 N20439 N20349	N22874 N10685 N21015 N185 N21529
