508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N48116 N42860 N32975 N26281 N41579
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N9948 N29802 N8211 N49702 N56228
1054	N51788 N46356 N30558 N45827 N13807 N33694 N59009 N60637 N14010 N31776 N30966 N68995 N50417 N22793 N72657 N23698 N42124 N70398 N73634 N26176	N66827 N12392 N44469 N73111 N21170
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N37005 N24333 N47607 N2837 N46600
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N43876 N49947 N38609 N34029 N2946
211	N46356 N46356 N13807 N70930 N59009 N33260 N13807 N13807 N30024 N70382 N39617 N27179 N43364 N27179 N23698 N70398	N53496 N5615 N53200 N50205 N66520
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N48116 N30677 N72485 N58770 N8245
211	N46356 N46356 N13807 N70930 N59009 N33260 N13807 N13807 N30024 N70382 N39617 N27179 N43364 N27179 N23698 N70398	N53496 N57437 N5331 N39673 N2654
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N37005 N61569 N73060 N29875 N51317
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N37005 N39839 N72563 N28965 N67022
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N52571 N942 N12620 N60507 N38024
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N9948 N953 N45074 N54403 N56927
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N53496 N9818 N11816 N54425 N43361
378	N23580 N2483 N30024 N39617 N60637 N23903 N65378 N51552 N30966 N23698 N57912 N149 N54008 N70398	N40335 N38174 N57404 N41985 N36190
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N61467 N34992 N53938 N35029 N33082
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N9948 N53876 N74849 N48895 N28941
1965	N46356 N51788 N48172 N48172 N60637 N65378 N23903 N39617 N14010 N22793 N63422 N30966 N73634 N50260 N74790 N48483 N62528 N34922	N49537 N11417 N50205 N34224 N45697
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N60658 N51149 N51387 N9419 N61308
663	N73625 N60637 N31600 N8087 N13332 N13332 N27179 N43002 N51552 N50417 N62528	N9948 N48152 N20432 N24514 N36798
1733	N46356 N2390 N33260 N64010 N2483 N70382 N39617 N60637 N60637 N60637 N14010 N7947 N57912 N72657 N39617 N42124 N44482 N48483 N73634	N40335 N1530 N15901 N52593 N5815
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N74245 N58847 N33807 N1834 N13474
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N9948 N14907 N23581 N8920 N72286
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N61467 N10776 N70767 N70490 N37139
1721	N50022 N23580 N51788 N33260 N52965 N12244 N2483 N46094 N34471 N48172 N60637 N23903 N14010 N69593 N27179 N51552 N43002 N54188 N23698 N52382 N62528 N44418 N26026 N65126 N71751 N65126	N53773 N3267 N68514 N62837 N37106
1010	N51788 N51788 N59009 N31776 N93 N93 N22793 N72657 N72657 N70398 N48483 N20015 N72718	N527 N21416 N14223 N30005 N27384
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N9948 N2721 N43040 N46348 N39910
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N35816 N21071 N36496 N23651 N60694
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N52571 N57294 N14878 N23766 N70154
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N9948 N73284 N68245 N4411 N16203
465	N46622 N51788 N33260 N59009 N70382 N48172 N60637 N19507 N93 N45031 N65378 N14219 N22793 N30966 N73634 N50260	N9948 N9694 N42784 N14830 N5882
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N52571 N14912 N32728 N18917 N41592
1545	N59009 N14010 N45498 N57051 N45498 N73634 N44418 N20015 N72718 N72718	N49537 N49928 N19552 N41817 N36711
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N34688 N27774 N17361 N48600 N10544
601	N64010 N30024 N33694 N33260 N30024 N64010 N64010 N54709 N55290 N64010 N23903 N65922 N65378 N19507 N93 N14010 N93 N93 N34922 N49696	N527 N49967 N23695 N56146 N19937
1214	N13807 N70930 N59009 N33260 N40213 N64010 N11313 N6128 N48172 N10985 N14219 N50897 N42124 N63235 N45995 N72657	N37005 N46991 N12754 N30306 N948
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N9948 N26844 N63282 N10695 N64781
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N73283 N69706 N13043 N59889 N1521
1895	N46679 N37109 N17032 N52965 N6128 N60637 N31600 N14026 N14026 N68426 N2483 N42119 N73634	N52571 N59271 N67108 N35841 N23490
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N13714 N52225 N46903 N47333 N57318
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N35816 N27510 N54196 N10545 N60240
1350	N13807 N59009 N18217 N2483 N61561 N48172 N48952 N63422 N30966 N73634 N57859	N40335 N48231 N26242 N26116 N16183
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N30259 N62174 N17285 N2365 N53701
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N9948 N67983 N58077 N39769 N17144
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N13714 N72805 N37351 N65686 N33478
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N52571 N4323 N13854 N29310 N72355
1552	N11090 N11090 N11090 N73313 N52965 N73313 N11090 N11090 N880 N7947 N15635 N11090 N11090 N11090 N62528 N44482 N62528 N11090 N20225	N13714 N57482 N13891 N1075 N72579
1007	N33260 N74730 N65922 N39617 N65378 N2483 N93 N14010 N45031 N51623 N27786 N27786 N72657 N27786 N22793 N11191 N57912 N50417 N63422 N42119 N30966 N30966 N70398 N50260 N73634 N62528 N59971	N52571 N34046 N42173 N24423 N16272
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N70872 N5892 N8722 N37498 N26475
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N37005 N69930 N16406 N4737 N20958
422	N33694 N73001 N67025 N41822 N70382 N48172 N60637 N31600 N23903 N48720 N63235 N31503 N23698 N31503	N9948 N32122 N32572 N72906 N22085
654	N23580 N33260 N59009 N33260 N12244 N7495 N18217 N8912 N48172 N70382 N39617 N65378 N93 N14010 N93 N72657 N11191 N27179 N11191 N43364 N43364 N22793 N46920 N70398 N70398 N59892 N70398 N73634 N57859 N73634 N44482 N50260 N73634	N53496 N55816 N33293 N64598 N45456
926	N2483 N30024 N48172 N31600 N65922 N60637 N93 N11191 N63422 N14010 N33422 N42124 N70398 N70398 N73634	N61467 N61659 N29895 N42869 N71352
132	N13807 N45374 N50987 N10820 N37420 N65982 N14294 N43736 N14010 N53546 N27179 N43002	N72764 N41728 N43172 N61247 N22536
1944	N70930 N13807 N2483 N7495 N33260 N59009 N48172 N25676 N61561 N19507 N70382 N23903 N60637 N43364 N11191 N63422 N50260 N73634	N49537 N53957 N67482 N56595 N22331
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N9948 N23880 N16233 N11644 N17638
606	N51788 N33694 N13807 N17032 N46094 N2483 N6128 N48172 N6128 N74730 N48172 N48172 N60637 N39617 N31600 N65378 N93 N53546 N29470 N53937 N29470 N11191 N47533 N63422 N23698 N73634 N30966 N73634 N44482 N50260	N72764 N13869 N23657 N5463 N34096
240	N23580 N23580 N33260 N7495 N2483 N51788 N48172 N48172 N14010 N65378 N51623 N93 N48220 N48220 N22793 N23698 N50417 N62528	N49537 N11441 N6087 N62448 N12410
717	N13807 N70930 N70930 N59009 N33260 N30024 N17032 N60637 N19507 N23903 N6128 N31600 N73625 N48952 N51552 N43002 N22793 N49696 N20015 N65126 N23698 N31503	N61467 N35264 N34870 N9600 N48827
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N52064 N35486 N1580 N43342 N12305
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N61467 N31018 N11167 N42721 N26849
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N61467 N1220 N54906 N31811 N9691
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N9948 N8877 N33857 N51957 N16116
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N13714 N20289 N60903 N21337 N14657
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N25416 N24205 N31533 N29160 N23848
1919	N33260 N14010 N93 N2483 N11191 N73634 N44482 N73634 N14010 N57912	N64586 N66374 N39140 N4164 N35805
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N49536 N43227 N30566 N43143 N73423
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N9948 N32778 N54245 N54283 N52463
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N37005 N6233 N29601 N47562 N61506
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N37005 N1341 N43698 N73098 N58100
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N61467 N32020 N21119 N11000 N44344
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N9948 N58475 N42626 N60925 N18873
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N37005 N4687 N68284 N48958 N53360
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N37005 N44910 N51 N66037 N53733
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N18660 N67156 N28445 N59542 N27295
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N61467 N11861 N39353 N31303 N42036
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N37005 N4547 N50694 N53544 N39894
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N28025 N48406 N60295 N3039 N11741
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N53496 N35349 N37519 N2902 N1951
1526	N46356 N30558 N60637 N6128 N39617 N39617 N39617 N14010 N22793 N57912 N44482 N57859	N61467 N38284 N36390 N32734 N57941
134	N12472 N51788 N1388 N71806 N51788 N45827 N13807 N70930 N48414 N59009 N19621 N52965 N12674 N33260 N8594 N59009 N30024 N59009 N19507 N48172 N60637 N74270 N74270 N74270 N74270 N74270 N30966 N74270 N70398 N74270 N57912 N50417 N69593 N42124 N74270 N23698 N74270 N33422 N74270 N48483 N74270	N25416 N67138 N53515 N44216 N38880
822	N51788 N15058 N33694 N30024 N7495 N33260 N61561 N14010 N39617 N60637 N11191 N43364 N72657 N45031 N63422 N57912 N70398 N50260 N48483 N46844 N44418	N25416 N17888 N43513 N26853 N39449
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N58728 N17292 N16739 N27887 N1341
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N40335 N119 N56444 N9942 N32436
134	N12472 N51788 N1388 N71806 N51788 N45827 N13807 N70930 N48414 N59009 N19621 N52965 N12674 N33260 N8594 N59009 N30024 N59009 N19507 N48172 N60637 N74270 N74270 N74270 N74270 N74270 N30966 N74270 N70398 N74270 N57912 N50417 N69593 N42124 N74270 N23698 N74270 N33422 N74270 N48483 N74270	N74270 N21298 N40034 N55961 N17040
160	N51788 N23580 N37426 N13807 N13807 N70930 N33260 N59009 N48172 N70382 N31776 N60637 N65378 N39617 N19507 N43999 N31600 N48952 N72657 N48952 N43364 N11191 N27179 N27179 N50417	N49537 N6386 N46006 N56517 N8728
388	N37426 N46622 N51788 N74730 N60637 N23903 N70382 N14010 N39617 N50417 N22793 N57912 N23698 N48483 N34922	N64586 N55295 N72565 N35270 N14746
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N61467 N63760 N22632 N25977 N69233
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N48116 N10167 N12246 N47066 N32975
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N52571 N54627 N52207 N10365 N12554
805	N64602 N70930 N2483 N2483 N14010 N22793 N27179 N50417 N42124 N45222 N42124 N42124 N42124	N61467 N16371 N25693 N5336 N16373
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N37005 N46482 N46448 N50869 N24864
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N9948 N30477 N11643 N31918 N50302
138	N2390 N30558 N35243 N59009 N73001 N23580 N52965 N67025 N17032 N60637 N70382 N60637 N25676 N60637 N14010 N880 N51623 N63422 N50417 N42119 N70398	N9948 N35884 N53804 N44012 N14639
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N9948 N72976 N68745 N56393 N15533
1882	N6128 N34471 N60637 N39617 N18217 N72657 N43002 N22793 N30966 N40784 N31503 N49696 N34922 N26026	N64586 N33520 N9491 N11712 N48507
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N13714 N42069 N50320 N40577 N74282
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N52571 N52645 N48910 N64051 N54106
76	N51788 N37426 N1766 N59009 N67040 N67040 N73001 N74730 N2483 N17032 N2483 N22793 N42124 N45222 N149 N70398 N63422 N73634 N44418	N37005 N67262 N13376 N73701 N22062
138	N2390 N30558 N35243 N59009 N73001 N23580 N52965 N67025 N17032 N60637 N70382 N60637 N25676 N60637 N14010 N880 N51623 N63422 N50417 N42119 N70398	N9948 N73834 N38655 N18266 N73253
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N527 N39284 N26936 N19057 N32222
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N37005 N19931 N32197 N61419 N72259
864	N46356 N1766 N51788 N70382 N93 N14010 N11191 N43364 N70398 N59892 N70398 N70398 N50260 N73634 N62528	N49537 N30075 N73482 N65162 N53998
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N39839 N66971 N16171 N25997 N1753
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N61467 N53602 N11475 N57473 N34985
38	N30558 N50797 N70930 N2483 N3805 N51623 N67286 N45031 N68426 N22793 N12480 N63422	N61467 N71750 N70236 N21280 N10038
77	N2483 N65922 N27179 N51552 N22793 N72657 N50417 N33422 N73634 N62640 N70398 N59971	N73283 N43561 N50158 N36070 N61286
69	N70930 N67040 N33694 N59509 N70930 N33694 N52965 N34805 N14010 N6128 N47518 N72657 N11191 N43364 N51552 N47518 N47518 N63422 N43002 N27179 N20225 N53131	N46496 N26453 N71574 N16858 N69406
1107	N67025 N48172 N6128 N74730 N64292 N70382 N60637 N23903 N14010 N22793 N6128 N42119 N50417 N23698	N56098 N13374 N22883 N34139 N51302
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N37005 N32949 N16391 N62337 N35771
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N60658 N36958 N23023 N19519 N9955
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N25416 N33983 N361 N60318 N2796
1732	N6739 N39617 N53546 N53546 N72657 N43002 N50417 N68995 N73634 N40784 N31503 N31503	N37005 N5604 N3557 N56344 N9002
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N25416 N30347 N22296 N11150 N56302
