662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N9948 N72146 N56177 N46107 N49000
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N37005 N72146 N56177 N46107 N49000
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N43876 N72146 N56177 N46107 N49000
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N48116 N1196 N2485 N4966 N5370
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N37005 N72146 N56177 N46107 N49000
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N37005 N72146 N56177 N46107 N49000
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N52571 N1060 N2263 N2458 N2549
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N61467 N72146 N56177 N46107 N49000
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N9948 N72146 N56177 N46107 N49000
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N60658 N973 N1014 N1148 N1348
663	N73625 N60637 N31600 N8087 N13332 N13332 N27179 N43002 N51552 N50417 N62528	N9948 N72146 N56177 N46107 N49000
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N9948 N72146 N56177 N46107 N49000
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N61467 N72146 N56177 N46107 N49000
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N35816 N72146 N56177 N46107 N49000
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N9948 N72146 N56177 N46107 N49000
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N35816 N72146 N56177 N46107 N49000
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N52571 N1060 N2263 N2458 N2549
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N9948 N72146 N56177 N46107 N49000
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N9948 N72146 N56177 N46107 N49000
465	N46622 N51788 N33260 N59009 N70382 N48172 N60637 N19507 N93 N45031 N65378 N14219 N22793 N30966 N73634 N50260	N9948 N72146 N56177 N46107 N49000
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N52571 N1060 N2263 N2458 N2549
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N34688 N62 N150 N169 N216
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N9948 N72146 N56177 N46107 N49000
1214	N13807 N70930 N59009 N33260 N40213 N64010 N11313 N6128 N48172 N10985 N14219 N50897 N42124 N63235 N45995 N72657	N37005 N72146 N56177 N46107 N49000
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N9948 N72146 N56177 N46107 N49000
1895	N46679 N37109 N17032 N52965 N6128 N60637 N31600 N14026 N14026 N68426 N2483 N42119 N73634	N52571 N1060 N2263 N2458 N2549
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N13714 N72146 N56177 N46107 N49000
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N35816 N72146 N56177 N46107 N49000
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N30259 N72146 N56177 N46107 N49000
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N9948 N72146 N56177 N46107 N49000
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N9948 N72146 N56177 N46107 N49000
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N13714 N72146 N56177 N46107 N49000
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N52571 N1060 N2263 N2458 N2549
1007	N33260 N74730 N65922 N39617 N65378 N2483 N93 N14010 N45031 N51623 N27786 N27786 N72657 N27786 N22793 N11191 N57912 N50417 N63422 N42119 N30966 N30966 N70398 N50260 N73634 N62528 N59971	N52571 N1060 N2263 N2458 N2549
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N70872 N62 N150 N169 N216
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N37005 N72146 N56177 N46107 N49000
422	N33694 N73001 N67025 N41822 N70382 N48172 N60637 N31600 N23903 N48720 N63235 N31503 N23698 N31503	N9948 N72146 N56177 N46107 N49000
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N30259 N72146 N56177 N46107 N49000
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N9948 N72146 N56177 N46107 N49000
717	N13807 N70930 N70930 N59009 N33260 N30024 N17032 N60637 N19507 N23903 N6128 N31600 N73625 N48952 N51552 N43002 N22793 N49696 N20015 N65126 N23698 N31503	N61467 N72146 N56177 N46107 N49000
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N52064 N773 N1298 N2857 N3158
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N61467 N72146 N56177 N46107 N49000
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N61467 N72146 N56177 N46107 N49000
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N9948 N72146 N56177 N46107 N49000
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N13714 N72146 N56177 N46107 N49000
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N25416 N72146 N56177 N46107 N49000
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N49536 N72146 N56177 N46107 N49000
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N9948 N72146 N56177 N46107 N49000
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N37005 N72146 N56177 N46107 N49000
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N37005 N72146 N56177 N46107 N49000
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N61467 N72146 N56177 N46107 N49000
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N9948 N72146 N56177 N46107 N49000
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N37005 N72146 N56177 N46107 N49000
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N37005 N72146 N56177 N46107 N49000
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N18660 N8 N17 N33 N43
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N61467 N72146 N56177 N46107 N49000
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N37005 N72146 N56177 N46107 N49000
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N28025 N72146 N56177 N46107 N49000
1526	N46356 N30558 N60637 N6128 N39617 N39617 N39617 N14010 N22793 N57912 N44482 N57859	N61467 N72146 N56177 N46107 N49000
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N60658 N973 N1014 N1148 N1348
822	N51788 N15058 N33694 N30024 N7495 N33260 N61561 N14010 N39617 N60637 N11191 N43364 N72657 N45031 N63422 N57912 N70398 N50260 N48483 N46844 N44418	N25416 N72146 N56177 N46107 N49000
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N58728 N72146 N56177 N46107 N49000
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N61467 N72146 N56177 N46107 N49000
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N48116 N1196 N2485 N4966 N5370
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N52571 N1060 N2263 N2458 N2549
805	N64602 N70930 N2483 N2483 N14010 N22793 N27179 N50417 N42124 N45222 N42124 N42124 N42124	N61467 N72146 N56177 N46107 N49000
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N37005 N72146 N56177 N46107 N49000
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N9948 N72146 N56177 N46107 N49000
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N9948 N72146 N56177 N46107 N49000
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N13714 N72146 N56177 N46107 N49000
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N52571 N1060 N2263 N2458 N2549
76	N51788 N37426 N1766 N59009 N67040 N67040 N73001 N74730 N2483 N17032 N2483 N22793 N42124 N45222 N149 N70398 N63422 N73634 N44418	N37005 N72146 N56177 N46107 N49000
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N37005 N72146 N56177 N46107 N49000
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N39839 N973 N1014 N1148 N1348
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N61467 N72146 N56177 N46107 N49000
38	N30558 N50797 N70930 N2483 N3805 N51623 N67286 N45031 N68426 N22793 N12480 N63422	N61467 N72146 N56177 N46107 N49000
69	N70930 N67040 N33694 N59509 N70930 N33694 N52965 N34805 N14010 N6128 N47518 N72657 N11191 N43364 N51552 N47518 N47518 N63422 N43002 N27179 N20225 N53131	N46496 N62 N150 N169 N216
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N37005 N72146 N56177 N46107 N49000
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N60658 N1014 N1148 N1348 N1388
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N25416 N72146 N56177 N46107 N49000
1732	N6739 N39617 N53546 N53546 N72657 N43002 N50417 N68995 N73634 N40784 N31503 N31503	N37005 N72146 N56177 N46107 N49000
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N25416 N72146 N56177 N46107 N49000
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N43876 N72146 N56177 N46107 N49000
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N9948 N72146 N56177 N46107 N49000
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N13714 N72146 N56177 N46107 N49000
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N61467 N72146 N56177 N46107 N49000
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N45370 N973 N1148 N1348 N1388
1633	N33694 N11090 N38461 N42217 N46094 N22153 N22153 N14355 N14355 N73634 N53131 N44418	N35816 N72146 N56177 N46107 N49000
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N9948 N72146 N56177 N46107 N49000
1933	N30558 N33260 N59009 N67025 N46094 N65922 N46013 N14010 N14010 N93 N43364 N43364 N11191 N22793 N11191 N42119 N45498 N20015 N34922	N61467 N72146 N56177 N46107 N49000
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N30259 N72146 N56177 N46107 N49000
6	N59009 N2483 N40213 N40213 N64010 N6128 N39617 N93 N22185 N11191 N53546 N43002 N45498 N30966 N68995 N73634 N73634 N23698 N37833 N49696 N59971	N64107 N72146 N56177 N46107 N49000
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N21617 N72146 N56177 N46107 N49000
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N25416 N72146 N56177 N46107 N49000
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N49536 N72146 N56177 N46107 N49000
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N9948 N72146 N56177 N46107 N49000
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N52571 N1060 N2263 N2458 N2549
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N61467 N72146 N56177 N46107 N49000
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N38959 N102 N235 N584 N935
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N61467 N72146 N56177 N46107 N49000
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N61467 N72146 N56177 N46107 N49000
497	N30558 N30558 N6128 N72657 N29470 N43002 N26141 N31503 N12270 N49696	N37005 N72146 N56177 N46107 N49000
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N9948 N72146 N56177 N46107 N49000
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N64107 N72146 N56177 N46107 N49000
