508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N48116 N14994 N42813 N68597 N18321
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N9948 N5019 N22953 N13642 N26641
1054	N51788 N46356 N30558 N45827 N13807 N33694 N59009 N60637 N14010 N31776 N30966 N68995 N50417 N22793 N72657 N23698 N42124 N70398 N73634 N26176	N66827 N39588 N71806 N30024 N9508
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N37005 N18502 N27627 N34322 N43805
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N43876 N13655 N72973 N67641 N12584
211	N46356 N46356 N13807 N70930 N59009 N33260 N13807 N13807 N30024 N70382 N39617 N27179 N43364 N27179 N23698 N70398	N53496 N32036 N574 N65301 N19788
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N48116 N36445 N42813 N71545 N16413
211	N46356 N46356 N13807 N70930 N59009 N33260 N13807 N13807 N30024 N70382 N39617 N27179 N43364 N27179 N23698 N70398	N53496 N17575 N23993 N36310 N10199
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N37005 N13712 N32814 N60894 N28629
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N37005 N67169 N55539 N17210 N22172
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N52571 N60659 N59872 N73706 N24076
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N9948 N21476 N7634 N6867 N11894
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N53496 N578 N6111 N15723 N43361
378	N23580 N2483 N30024 N39617 N60637 N23903 N65378 N51552 N30966 N23698 N57912 N149 N54008 N70398	N40335 N68219 N18608 N69920 N38689
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N61467 N56901 N63396 N38632 N5568
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N9948 N18796 N54644 N74298 N54576
1965	N46356 N51788 N48172 N48172 N60637 N65378 N23903 N39617 N14010 N22793 N63422 N30966 N73634 N50260 N74790 N48483 N62528 N34922	N49537 N40379 N40146 N664 N74729
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N60658 N54713 N32545 N43398 N43746
663	N73625 N60637 N31600 N8087 N13332 N13332 N27179 N43002 N51552 N50417 N62528	N9948 N30024 N29684 N56281 N18050
1733	N46356 N2390 N33260 N64010 N2483 N70382 N39617 N60637 N60637 N60637 N14010 N7947 N57912 N72657 N39617 N42124 N44482 N48483 N73634	N40335 N13825 N64839 N6648 N3670
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N74245 N58847 N33807 N1834 N13474
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N9948 N48609 N29521 N38733 N37489
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N61467 N64792 N37746 N9156 N74310
1721	N50022 N23580 N51788 N33260 N52965 N12244 N2483 N46094 N34471 N48172 N60637 N23903 N14010 N69593 N27179 N51552 N43002 N54188 N23698 N52382 N62528 N44418 N26026 N65126 N71751 N65126	N53773 N38752 N25143 N11972 N42619
1010	N51788 N51788 N59009 N31776 N93 N93 N22793 N72657 N72657 N70398 N48483 N20015 N72718	N527 N46461 N49947 N30135 N4875
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N9948 N7115 N56375 N58187 N20057
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N35816 N36477 N38761 N880 N2725
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N52571 N46396 N40563 N7271 N5554
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N9948 N12284 N13298 N50334 N20053
465	N46622 N51788 N33260 N59009 N70382 N48172 N60637 N19507 N93 N45031 N65378 N14219 N22793 N30966 N73634 N50260	N9948 N34775 N17465 N59671 N55816
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N52571 N30696 N14789 N1566 N71503
1545	N59009 N14010 N45498 N57051 N45498 N73634 N44418 N20015 N72718 N72718	N49537 N45163 N23233 N49718 N46708
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N34688 N40213 N3805 N6729 N30448
601	N64010 N30024 N33694 N33260 N30024 N64010 N64010 N54709 N55290 N64010 N23903 N65922 N65378 N19507 N93 N14010 N93 N93 N34922 N49696	N527 N13069 N72863 N23695 N29161
1214	N13807 N70930 N59009 N33260 N40213 N64010 N11313 N6128 N48172 N10985 N14219 N50897 N42124 N63235 N45995 N72657	N37005 N27463 N32696 N9470 N59325
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N9948 N17672 N17087 N26112 N42657
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N73283 N13043 N5659 N7947 N66787
1895	N46679 N37109 N17032 N52965 N6128 N60637 N31600 N14026 N14026 N68426 N2483 N42119 N73634	N52571 N48912 N52820 N33454 N2630
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N13714 N30555 N30334 N68018 N58473
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N35816 N46237 N37700 N61029 N64727
1350	N13807 N59009 N18217 N2483 N61561 N48172 N48952 N63422 N30966 N73634 N57859	N40335 N68726 N59251 N2710 N13681
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N30259 N69614 N44073 N50525 N31307
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N9948 N74559 N42132 N59474 N17056
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N13714 N49856 N56097 N68072 N20519
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N52571 N43292 N63159 N17662 N27837
1552	N11090 N11090 N11090 N73313 N52965 N73313 N11090 N11090 N880 N7947 N15635 N11090 N11090 N11090 N62528 N44482 N62528 N11090 N20225	N13714 N23280 N38768 N33422 N11637
1007	N33260 N74730 N65922 N39617 N65378 N2483 N93 N14010 N45031 N51623 N27786 N27786 N72657 N27786 N22793 N11191 N57912 N50417 N63422 N42119 N30966 N30966 N70398 N50260 N73634 N62528 N59971	N52571 N68493 N3389 N10841 N337
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N70872 N8904 N18401 N13100 N49614
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N37005 N57648 N42872 N13069 N42916
422	N33694 N73001 N67025 N41822 N70382 N48172 N60637 N31600 N23903 N48720 N63235 N31503 N23698 N31503	N9948 N62810 N61615 N74757 N18912
654	N23580 N33260 N59009 N33260 N12244 N7495 N18217 N8912 N48172 N70382 N39617 N65378 N93 N14010 N93 N72657 N11191 N27179 N11191 N43364 N43364 N22793 N46920 N70398 N70398 N59892 N70398 N73634 N57859 N73634 N44482 N50260 N73634	N53496 N26548 N28771 N43530 N60246
926	N2483 N30024 N48172 N31600 N65922 N60637 N93 N11191 N63422 N14010 N33422 N42124 N70398 N70398 N73634	N61467 N50208 N74168 N73448 N33604
132	N13807 N45374 N50987 N10820 N37420 N65982 N14294 N43736 N14010 N53546 N27179 N43002	N72764 N32179 N44073 N18081 N46496
1944	N70930 N13807 N2483 N7495 N33260 N59009 N48172 N25676 N61561 N19507 N70382 N23903 N60637 N43364 N11191 N63422 N50260 N73634	N49537 N38500 N49651 N55127 N39353
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N9948 N49504 N21062 N9032 N40335
606	N51788 N33694 N13807 N17032 N46094 N2483 N6128 N48172 N6128 N74730 N48172 N48172 N60637 N39617 N31600 N65378 N93 N53546 N29470 N53937 N29470 N11191 N47533 N63422 N23698 N73634 N30966 N73634 N44482 N50260	N72764 N36605 N56598 N54423 N35424
240	N23580 N23580 N33260 N7495 N2483 N51788 N48172 N48172 N14010 N65378 N51623 N93 N48220 N48220 N22793 N23698 N50417 N62528	N49537 N14858 N1364 N54624 N12607
717	N13807 N70930 N70930 N59009 N33260 N30024 N17032 N60637 N19507 N23903 N6128 N31600 N73625 N48952 N51552 N43002 N22793 N49696 N20015 N65126 N23698 N31503	N61467 N55753 N38761 N66135 N14858
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N52064 N17604 N14401 N26562 N29692
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N61467 N7320 N24909 N46409 N46639
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N61467 N53680 N5758 N36477 N6780
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N9948 N30243 N32274 N37429 N62601
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N13714 N43810 N52747 N9313 N8332
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N25416 N46285 N50735 N19507 N72146
1919	N33260 N14010 N93 N2483 N11191 N73634 N44482 N73634 N14010 N57912	N64586 N38410 N13671 N11488 N70392
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N49536 N17396 N10057 N21557 N9262
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N9948 N32815 N45161 N31801 N47097
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N37005 N7922 N71050 N40541 N22172
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N37005 N55615 N4552 N20805 N4504
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N61467 N35973 N62640 N9314 N68168
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N9948 N12679 N39353 N72100 N6387
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N37005 N65958 N71544 N21752 N30826
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N37005 N49286 N71050 N6789 N17035
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N18660 N67212 N47727 N31931 N37828
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N61467 N35508 N5568 N45723 N34683
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N37005 N31503 N37055 N1815 N32091
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N28025 N45895 N21075 N59293 N31345
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N53496 N39140 N61177 N56480 N47097
1526	N46356 N30558 N60637 N6128 N39617 N39617 N39617 N14010 N22793 N57912 N44482 N57859	N61467 N70312 N71607 N52647 N55956
134	N12472 N51788 N1388 N71806 N51788 N45827 N13807 N70930 N48414 N59009 N19621 N52965 N12674 N33260 N8594 N59009 N30024 N59009 N19507 N48172 N60637 N74270 N74270 N74270 N74270 N74270 N30966 N74270 N70398 N74270 N57912 N50417 N69593 N42124 N74270 N23698 N74270 N33422 N74270 N48483 N74270	N25416 N65849 N58037 N53776 N63982
822	N51788 N15058 N33694 N30024 N7495 N33260 N61561 N14010 N39617 N60637 N11191 N43364 N72657 N45031 N63422 N57912 N70398 N50260 N48483 N46844 N44418	N25416 N5720 N62828 N13819 N11513
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N58728 N12364 N6541 N22030 N64471
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N40335 N59980 N16591 N30247 N37307
134	N12472 N51788 N1388 N71806 N51788 N45827 N13807 N70930 N48414 N59009 N19621 N52965 N12674 N33260 N8594 N59009 N30024 N59009 N19507 N48172 N60637 N74270 N74270 N74270 N74270 N74270 N30966 N74270 N70398 N74270 N57912 N50417 N69593 N42124 N74270 N23698 N74270 N33422 N74270 N48483 N74270	N74270 N52768 N12077 N29966 N64349
160	N51788 N23580 N37426 N13807 N13807 N70930 N33260 N59009 N48172 N70382 N31776 N60637 N65378 N39617 N19507 N43999 N31600 N48952 N72657 N48952 N43364 N11191 N27179 N27179 N50417	N49537 N65161 N67261 N18630 N66112
388	N37426 N46622 N51788 N74730 N60637 N23903 N70382 N14010 N39617 N50417 N22793 N57912 N23698 N48483 N34922	N64586 N58383 N57941 N71176 N4902
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N61467 N2406 N37658 N12910 N25977
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N48116 N25578 N10585 N36445 N60170
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N52571 N65851 N4588 N56154 N5180
805	N64602 N70930 N2483 N2483 N14010 N22793 N27179 N50417 N42124 N45222 N42124 N42124 N42124	N61467 N49157 N33471 N56400 N49305
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N37005 N27736 N55611 N49286 N5780
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N9948 N68168 N46578 N28485 N49000
138	N2390 N30558 N35243 N59009 N73001 N23580 N52965 N67025 N17032 N60637 N70382 N60637 N25676 N60637 N14010 N880 N51623 N63422 N50417 N42119 N70398	N9948 N43810 N8845 N14688 N34542
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N9948 N22108 N33481 N73078 N38366
1882	N6128 N34471 N60637 N39617 N18217 N72657 N43002 N22793 N30966 N40784 N31503 N49696 N34922 N26026	N64586 N32815 N63126 N15152 N29204
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N13714 N29805 N55385 N23292 N68605
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N52571 N50409 N58348 N8129 N8444
76	N51788 N37426 N1766 N59009 N67040 N67040 N73001 N74730 N2483 N17032 N2483 N22793 N42124 N45222 N149 N70398 N63422 N73634 N44418	N37005 N60414 N31571 N42474 N53317
138	N2390 N30558 N35243 N59009 N73001 N23580 N52965 N67025 N17032 N60637 N70382 N60637 N25676 N60637 N14010 N880 N51623 N63422 N50417 N42119 N70398	N9948 N44951 N27432 N24418 N73315
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N527 N51883 N18804 N25081 N27471
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N37005 N74795 N31640 N34273 N39329
864	N46356 N1766 N51788 N70382 N93 N14010 N11191 N43364 N70398 N59892 N70398 N70398 N50260 N73634 N62528	N49537 N53433 N57106 N7115 N42712
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N39839 N39329 N33735 N40084 N369
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N61467 N46638 N33275 N62615 N36409
38	N30558 N50797 N70930 N2483 N3805 N51623 N67286 N45031 N68426 N22793 N12480 N63422	N61467 N58589 N2459 N25498 N25556
77	N2483 N65922 N27179 N51552 N22793 N72657 N50417 N33422 N73634 N62640 N70398 N59971	N73283 N71762 N24418 N12932 N13298
69	N70930 N67040 N33694 N59509 N70930 N33694 N52965 N34805 N14010 N6128 N47518 N72657 N11191 N43364 N51552 N47518 N47518 N63422 N43002 N27179 N20225 N53131	N46496 N22225 N44023 N71662 N12326
1107	N67025 N48172 N6128 N74730 N64292 N70382 N60637 N23903 N14010 N22793 N6128 N42119 N50417 N23698	N56098 N491 N31222 N4849 N58500
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N37005 N26735 N65207 N24206 N53015
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N60658 N34322 N32286 N49878 N18857
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N25416 N63511 N53216 N38843 N52466
1732	N6739 N39617 N53546 N53546 N72657 N43002 N50417 N68995 N73634 N40784 N31503 N31503	N37005 N14153 N22835 N46240 N6206
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N25416 N60400 N71999 N62828 N68995
