1793	N12074 N17095 N9159 N18937 N11450 N4815 N914 N3214 N17535 N11798 N20177 N20769 N20669 N20669 N22038 N21801 N21764 N22419 N22455	N22219 N22676 N22673 N22337 N22675
211	N4700 N15235 N21245	N22681 N16544 N22615 N22679 N12811
1529	N19759 N18747 N20271 N19143 N20411 N20781 N20769 N20227 N19272 N1353 N20439 N20190 N20179 N20669 N20828 N4690 N7 N3374 N19394 N20093 N18704 N20747 N20213 N20662 N19956 N20325 N18891 N20973 N21180 N21171 N21394 N21491 N21725 N21841 N21817 N21834 N21756 N21892 N22077 N22104 N22185 N22304 N22332 N22304 N22419 N22419 N22493 N22491 N22502 N22488	N22786 N22738 N22732 N22681 N16167
1327	N9159 N20534 N7376 N13825 N7218 N17797 N20769 N14932 N19007 N17554 N9775 N17792 N11892 N18504 N10997 N8055 N10051 N17949 N47 N20430 N20781 N20828 N20965 N21491 N21817 N21725 N22104 N21892 N22304	N22077 N22403 N22699 N22619 N16197
472	N19007 N19008 N21394	N22491 N15850 N22536 N22529 N22790
1508	N19288 N19288 N21198 N21394 N21394 N20430 N21357 N22332	N22640 N18789 N20952 N22786 N22606
472	N19007 N19008 N21394	N22538 N22761 N15953 N22700 N22543
1558	N14631 N11551 N11700 N20271 N14631 N21394 N14631 N14631 N14631	N22788 N22637 N18237 N22668 N17589
1484	N20779 N20875 N20875 N20897 N17504 N20875 N20875 N20699 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N17504 N17504 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N21131 N21107 N21380 N22266 N22486 N22502 N22503 N22508 N22231 N22640 N21916 N22633 N22455 N22419 N22469	N22802 N22619 N16167 N22553 N22584
1484	N20779 N20875 N20875 N20897 N17504 N20875 N20875 N20699 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N17504 N17504 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N20875 N21131 N21107 N21380 N22266 N22486 N22502 N22503 N22508 N22231 N22640 N21916 N22633 N22455 N22419 N22469	N22786 N22519 N15834 N22647 N22594
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22791 N22761 N22803 N22679 N16062
1388	N19737 N19743 N20533 N20672 N20573 N20598 N20980 N20965 N20177 N21021 N21374 N21131 N21756 N22077 N22066 N22104 N22104 N21929 N21916 N21801	N22782 N18869 N22804 N15243 N22633
1635	N17580 N532 N19909 N7519 N10947 N16301 N18848 N18 N19910 N10654 N20855 N20855 N21108	N22717 N22747 N16196 N22765 N15915
1001	N14718 N17903 N20923	N22805 N22687 N22536 N12700 N22711
538	N9632 N19909 N17915 N2381 N17866 N18468 N21801	N22802 N22591 N12832 N22609 N13256
1223	N20439 N20661 N19660 N20923 N20769 N20704 N21243 N21245 N21337 N21394 N21368 N21756 N22399 N22342 N22342 N22342 N22580 N22491 N22536 N22488	N22805 N22802 N22787 N13366 N22790
1351	N20008 N20120 N1887 N20574 N20699 N20769 N19821 N21131 N21107 N21756 N21801 N10264 N21801 N21676 N22000 N21929 N21915 N21915 N22145 N22380 N22399 N22393 N22417 N6976 N22493 N22488	N22802 N21797 N19216 N18537 N12875
200	N19904 N19759 N18626 N19909 N19686 N18848 N18742 N20147 N21306 N21245 N21624 N21959 N22263 N22502	N22786 N22755 N22681 N20821 N22805
1021	N210 N20682 N19339 N20654 N20749 N20574 N20662 N20602 N20704 N20699 N20661 N20923 N20923 N20923 N20923 N20973 N20923 N21000 N21015 N21180 N21841 N21892 N22185 N22174 N22162 N22382 N22417 N22342 N22332 N9535 N22332 N7814 N20947 N7814	N22805 N22199 N14889 N22530 N22679
681	N12407 N6100 N22104 N22054	N22663 N22606 N18964 N14335 N22762
1793	N12074 N17095 N9159 N18937 N11450 N4815 N914 N3214 N17535 N11798 N20177 N20769 N20669 N20669 N22038 N21801 N21764 N22419 N22455	N22232 N22782 N12875 N18964 N22708
1793	N12074 N17095 N9159 N18937 N11450 N4815 N914 N3214 N17535 N11798 N20177 N20769 N20669 N20669 N22038 N21801 N21764 N22419 N22455	N214 N22764 N22657 N22580 N22716
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22787 N15850 N22586 N13256 N22782
56	N17580 N9940 N20120 N10900 N17935 N18833 N17998 N11656 N17864 N17301 N17797 N8154 N9402 N5312 N17535 N18820 N11032 N9010 N18394 N12307 N11977 N20194 N17915 N9902 N18384 N20201 N11798 N989 N18052 N5527 N11061 N13880 N19821 N20358 N21504 N21432 N21297 N21329 N21297 N22419 N22263 N22417 N22231	N22791 N22421 N22688 N22585 N22576
440	N14631 N9632 N9402 N20769 N19340 N10689 N8400 N15 N19957 N11814 N17269 N11892 N2600 N20737 N17095 N18626 N20008 N8055 N6043 N10051 N21491 N21491 N21892 N21915 N22077 N22145 N22332 N22304 N22342	N22784 N14684 N22676 N18310 N22543
1351	N20008 N20120 N1887 N20574 N20699 N20769 N19821 N21131 N21107 N21756 N21801 N10264 N21801 N21676 N22000 N21929 N21915 N21915 N22145 N22380 N22399 N22393 N22417 N6976 N22493 N22488	N22784 N21797 N16167 N22559 N22675
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22681 N22795 N22705 N22791 N22708
1336	N18848 N20624	N22572 N19061 N22634 N13924 N22639
519	N20781 N10311 N9402 N17617 N12283 N14932 N17163 N7601 N10049 N7103 N21801 N22104 N22304	N22205 N22674 N22684 N22675 N14921
56	N17580 N9940 N20120 N10900 N17935 N18833 N17998 N11656 N17864 N17301 N17797 N8154 N9402 N5312 N17535 N18820 N11032 N9010 N18394 N12307 N11977 N20194 N17915 N9902 N18384 N20201 N11798 N989 N18052 N5527 N11061 N13880 N19821 N20358 N21504 N21432 N21297 N21329 N21297 N22419 N22263 N22417 N22231	N22716 N22676 N22710 N1101 N22595
70	N20336 N20628 N3685 N914 N20573 N10402 N10402 N10402 N21180 N21198 N22054 N21801 N10414 N22493	N22791 N18847 N22665 N18138 N22551
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22802 N22552 N13965 N22557 N20785
45	N4403 N17580 N10075 N9543 N13517 N17875 N19904 N19909 N10175 N10402 N19244 N9287 N18742 N12725 N19167 N17649 N20177 N21184 N21135 N21135 N20923 N21394 N21312 N22054 N22219	N22802 N22760 N22633 N15846 N22793
1093	N20336 N16744 N19686 N11739 N10900 N12478 N20661 N14505 N20175 N20485 N18742 N20227 N19007 N15509 N19644 N8400 N18926 N19287 N18848 N18257 N907 N1662 N17538 N11551 N12997 N18468 N20692 N17095 N18188 N18492 N17685 N18704 N9287 N20824 N12725 N4700 N20923 N21180 N21135 N21337 N21491 N21676 N21245 N21624 N21394 N21892 N21892 N22054 N22145 N22197 N22197 N22332 N22342 N22536	N22805 N17610 N15318 N16197 N22640
687	N3890 N17616 N10402 N6043 N14244 N17649 N22145 N22332 N22488	N22795 N15846 N22550 N21797 N17536
718	N8452 N7979 N20380 N17538 N11892 N12725 N19 N18891 N20769	N22786 N22649 N22524 N13924 N22583
1333	N19957 N11814 N11269 N14631 N7979 N12064 N17685 N11892 N19740 N4083 N20824 N20573 N8400 N20769 N20965 N21245 N21245 N21394 N22218 N22162 N22145 N22493	N22718 N13256 N22537 N17944 N22691
347	N10279 N14631 N11792 N20271 N17998 N6358 N20769 N10947 N7601 N12245 N19272 N17108 N8400 N3214 N6477 N14718 N17649 N10857 N20737 N13780 N15235 N21394 N21446 N21821 N21821 N22145 N22145 N22332	N22681 N22553 N13965 N22652 N12875
152	N19902 N17797 N17885 N20093 N19660 N16246 N19644 N20781 N20781 N21756 N21725 N21756 N21756 N22077 N22077 N21959 N22077 N22104 N22054 N22104 N21892 N21892	N22634 N16196 N22559 N12832 N22687
1821	N20624 N20769 N19660 N18387 N21072 N20965 N21245	N22668 N22674 N15915 N17260 N22663
697	N20008 N17792 N5394 N16747 N11551 N8014 N22145 N22185 N22185 N21801 N10264 N22538 N22488	N22784 N22761 N16065 N22782 N22746
681	N12407 N6100 N22104 N22054	N22580 N22684 N22637 N15447 N22691
911	N20153 N19759 N18553 N20349 N20155 N18747 N19167 N19143 N18270 N19951 N20411 N18299 N20533 N16307 N19644 N18926 N20439 N18394 N19743 N18848 N18257 N18757 N20312 N19821 N18626 N20143 N18809 N20325 N20500 N20147 N20769 N20925 N21694 N22145 N22011 N22342 N22332 N22493 N22491	N22802 N18537 N16544 N22550 N15267
1756	N17095 N2607 N16294 N17163 N18433 N19007 N17088 N20271 N4690 N19 N262 N21051	N22788 N22550 N22717 N22778 N22765
795	N19416 N9543 N17649 N17616 N9940 N13179 N18492 N10900 N17269 N5161 N17998 N17825 N11061 N8400 N20769 N20873 N22011	N22786 N20785 N18869 N18789 N22538
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22718 N22747 N22595 N22732 N12832
1168	N6472 N14631 N12525 N16747 N10900 N20824 N20573 N11276 N20925 N21056	N22786 N22765 N14510 N22683 N15834
1781	N19094 N18571 N17538 N19272 N19111 N18926 N21056 N21107 N21394 N21337 N21337 N21801 N21929 N22066 N22066 N22059 N20430 N22489 N22332 N9274 N22518 N22552 N22231 N21887	N21676 N14510 N1101 N22787 N22744
1979	N16164 N9159 N5394 N18547 N12007 N12407 N10 N12606 N16196 N16929 N17881 N17673 N11921 N12307 N10311 N16842 N11450 N11814 N19339 N20194 N6194 N914 N10460 N607 N6477 N24 N12997 N20201 N7 N6523 N19821 N8664 N2759 N82 N19111 N20177 N21051 N21088 N21184 N21245 N21859 N1004 N21764 N22077 N22304 N22455	N17504 N22612 N17675 N17589 N13965
320	N9159 N8055 N18848 N914 N12407 N17011 N11061 N21245 N21892	N22716 N22403 N17675 N22691 N18138
1793	N12074 N17095 N9159 N18937 N11450 N4815 N914 N3214 N17535 N11798 N20177 N20769 N20669 N20669 N22038 N21801 N21764 N22419 N22455	N22640 N20952 N18602 N22766 N22717
980	N20654 N20702 N20534 N19533 N19143 N20769 N20485 N18742 N20741 N19644 N20545 N18926 N20439 N19909 N20190 N20573 N20508 N18807 N20692 N20093 N18704 N20923 N20788 N20973 N21072 N21051 N21368 N21491 N21676 N21841 N21817 N21694 N22174 N22218 N22263 N22185 N22332 N22332 N22339 N22342 N22394 N22399 N22552 N22538 N22638 N22580 N22634	N22795 N22651 N22576 N18537 N20793
681	N12407 N6100 N22104 N22054	N22488 N22779 N22199 N15770 N16467
1241	N19737 N18626 N18704 N20155 N20573 N18926 N20769 N21357 N21312 N21602 N21446 N21245 N22185 N22444	N22788 N12832 N22716 N22609 N22576
1241	N19737 N18626 N18704 N20155 N20573 N18926 N20769 N21357 N21312 N21602 N21446 N21245 N22185 N22444	N22788 N15509 N17028 N22738 N22748
579	N19686 N21821	N22729 N22716 N22585 N22795 N15953
980	N20654 N20702 N20534 N19533 N19143 N20769 N20485 N18742 N20741 N19644 N20545 N18926 N20439 N19909 N20190 N20573 N20508 N18807 N20692 N20093 N18704 N20923 N20788 N20973 N21072 N21051 N21368 N21491 N21676 N21841 N21817 N21694 N22174 N22218 N22263 N22185 N22332 N22332 N22339 N22342 N22394 N22399 N22552 N22538 N22638 N22580 N22634	N22784 N22693 N15770 N22612 N17783
1638	N19644 N17617 N11450 N20574 N10051 N12407 N10714 N11061 N20781 N20769 N21892 N21725 N22077 N22304 N22633 N22491	N22786 N22688 N22152 N13924 N22585
754	N20175 N16 N6472 N5394 N17792 N20654 N18492 N18198 N914 N5917 N18 N3214 N18747 N14718 N18468 N18926 N22332	N22786 N22651 N22606 N22747 N22543
121	N10949 N18747 N5161 N21245 N21497 N22145	N22795 N15850 N22652 N17358 N21856
782	N20093 N20213 N20190 N22409	N22795 N13256 N15318 N22747 N22744
744	N10797 N16301 N10402 N10714 N19345 N21892	N22232 N22656 N22651 N20385 N12875
1388	N19737 N19743 N20533 N20672 N20573 N20598 N20980 N20965 N20177 N21021 N21374 N21131 N21756 N22077 N22066 N22104 N22104 N21929 N21916 N21801	N22718 N22652 N13924 N17288 N22520
1305	N19416 N9632 N5733 N8803 N4156 N9402 N8400 N7800 N17269 N5477 N5161 N17053 N19342 N19740 N17649 N6358 N8014 N20923 N20769	N22784 N17120 N20039 N22152 N22407
1749	N8075 N3374 N18270 N19836 N19743 N18848 N3255 N20194 N11892 N3214 N18809 N17723 N18887 N21056 N20769 N21021 N21374 N21915 N22185 N22453	N22805 N22649 N22572 N22655 N17895
962	N16019 N5336 N16744 N14631 N15645 N17998 N6358 N17875 N9632 N9402 N18433 N18742 N17903 N8400 N17088 N7776 N907 N5750 N11892 N15304 N14718 N17649 N17095 N10797 N11269 N18492 N17685 N18198 N18704 N18 N19145 N18891 N20923 N21245 N21602 N22054 N22145 N22137 N22185 N22218 N22342 N22493 N22488 N22536 N22538	N22795 N22762 N22786 N15953 N15846
1973	N16164 N2 N18299 N20241 N18504 N2932 N6043 N20271 N14718 N18468 N20769 N21245 N21245 N21245 N22137	N22717 N20793 N22683 N14108 N18310
502	N17616 N9402 N14631 N17502 N20430 N17566 N18433 N20541 N10714 N21756 N21801 N22145	N22795 N22760 N22683 N15770 N15953
1551	N17580 N14720 N20654 N20430 N20349 N13934 N20716 N12007 N13014 N20411 N17616 N20769 N18742 N16880 N17011 N18757 N11892 N6477 N20573 N18850 N18887 N17649 N14144 N13600 N17095 N20008 N20093 N5874 N20749 N17949 N11358 N21013 N21015 N20999 N21245 N22324 N22342	N22679 N15267 N15834 N22615 N16197
1973	N16164 N2 N18299 N20241 N18504 N2932 N6043 N20271 N14718 N18468 N20769 N21245 N21245 N21245 N22137	N22718 N20385 N22757 N22528 N22595
433	N9543 N9632 N9159 N9402 N9940 N10051 N18308 N21337 N21892 N21892 N21821 N22145 N22339 N22491	N22786 N17028 N22663 N16340 N17536
1973	N16164 N2 N18299 N20241 N18504 N2932 N6043 N20271 N14718 N18468 N20769 N21245 N21245 N21245 N22137	N22698 N18039 N17447 N15554 N15834
1318	N2592 N19951 N3395 N20304 N20449 N7601 N19007 N19272 N20573 N1353 N2185 N6160 N20769 N21245 N21394 N21289 N21756 N21859 N21821 N21337 N22066 N22145 N22185 N22137 N22162 N22342 N22491 N22625	N22628 N16544 N13256 N22705 N22714
1701	N19416 N12398 N11499 N12433 N13614 N12725 N11276 N11400 N21019	N22784 N22640 N13023 N22711 N13977
1173	N20439 N20622 N20713 N20475 N19686 N20093 N20654 N20662 N20704 N20271 N20661 N20923 N20973 N21009 N21394 N21394 N22120 N22145 N22339 N22488	N22786 N22761 N22714 N22691 N15915
1318	N2592 N19951 N3395 N20304 N20449 N7601 N19007 N19272 N20573 N1353 N2185 N6160 N20769 N21245 N21394 N21289 N21756 N21859 N21821 N21337 N22066 N22145 N22185 N22137 N22162 N22342 N22491 N22625	N22805 N835 N14921 N14684 N22688
782	N20093 N20213 N20190 N22409	N22786 N17610 N22790 N21856 N22544
962	N16019 N5336 N16744 N14631 N15645 N17998 N6358 N17875 N9632 N9402 N18433 N18742 N17903 N8400 N17088 N7776 N907 N5750 N11892 N15304 N14718 N17649 N17095 N10797 N11269 N18492 N17685 N18198 N18704 N18 N19145 N18891 N20923 N21245 N21602 N22054 N22145 N22137 N22185 N22218 N22342 N22493 N22488 N22536 N22538	N22360 N15953 N22747 N22805 N15509
1776	N17685 N12478 N20769 N20769 N21676	N22786 N22606 N20821 N22551 N16264
398	N13352 N9402 N19743 N2185 N20271 N11061 N21394	N22802 N22717 N22768 N17895 N18964
121	N10949 N18747 N5161 N21245 N21497 N22145	N22795 N20385 N13256 N22538 N22767
746	N8055 N20093 N14144 N2623 N22304	N22633 N22619 N22551 N21856 N15907
1492	N20769 N20769 N20980 N21051 N21052 N21028 N21368 N21841	N22805 N22748 N22745 N22764 N17447
1653	N16744 N10402 N5917 N15645 N17998 N2185 N17797 N17616 N20227 N19007 N8400 N20439 N19909 N11450 N907 N914 N14718 N17649 N8673 N4892 N12074 N20213 N4700 N14244 N20769 N21056 N21394 N21756 N21892 N22552 N22580	N22717 N18964 N20457 N17671 N22784
2000	N20190 N18848 N18704 N19007 N19272 N18926 N21135 N20999 N21180 N21243 N21198 N21694 N22218 N22332 N22538 N22342	N22786 N22665 N15243 N22762 N15850
1196	N20479 N20190 N20692 N14987 N20692 N693 N20873 N20855 N21135 N21135 N21009 N21135 N21056 N20430 N21756 N21801 N22185 N22145 N22235 N22235 N22342 N22580 N22538 N22431	N22805 N22807 N20217 N22551 N15915
636	N12 N7776 N11061 N20430 N17685 N3214 N19287 N20669 N2185 N18926 N21915	N22784 N13067 N17895 N22765 N13924
375	N617 N17095 N20175 N16 N19909 N10947 N6358 N914 N5917 N16912 N8400 N20855 N22097 N22263	N22786 N18237 N20385 N22591 N22748
754	N20175 N16 N6472 N5394 N17792 N20654 N18492 N18198 N914 N5917 N18 N3214 N18747 N14718 N18468 N18926 N22332	N22784 N18537 N22687 N17671 N15120
442	N20769 N20701 N20729 N20573 N20788 N21135 N20923 N21497 N21841 N21756 N22054 N22145 N22185 N22174 N22263 N22332 N22342 N22339 N22488 N22493 N22552 N22638	N22795 N13180 N18953 N20457 N21856
1167	N20439 N20430 N20574 N20312 N20747 N20923 N20907 N21028 N21245 N21180 N21394 N21491 N21245 N21394 N21821 N22054 N21821 N22394 N22399 N22493 N22580	N22805 N22802 N20785 N18537 N20481
782	N20093 N20213 N20190 N22409	N22805 N13180 N19216 N18553 N22634
1554	N20411 N19909 N18848 N18757 N20672 N19967 N19167 N18850 N19644 N18926 N21013 N21021 N21164 N21320 N21357 N22077 N22123 N22491 N22488 N22508 N22455 N22580	N22595 N22560 N14921 N22782 N22421
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500 N20781 N21131 N21021 N21337 N21420 N21817 N21817 N21801 N21764 N21811 N21892 N21857 N21859 N22123 N22145 N22139 N22012 N20880 N22185 N22394 N22232 N22232 N22444 N22486 N22485 N22493 N22342 N22342 N22633 N22640	N22802 N22595 N19485 N22755 N22584
648	N14505 N17616 N20769 N14631 N5161 N17998 N14718 N17649 N20824	N22795 N20457 N18964 N12700 N16929
1318	N2592 N19951 N3395 N20304 N20449 N7601 N19007 N19272 N20573 N1353 N2185 N6160 N20769 N21245 N21394 N21289 N21756 N21859 N21821 N21337 N22066 N22145 N22185 N22137 N22162 N22342 N22491 N22625	N22748 N22779 N22767 N22543 N19961
191	N17616 N14631 N20175 N21245	N22795 N1101 N20618 N17895 N19216
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500 N20781 N21131 N21021 N21337 N21420 N21817 N21817 N21801 N21764 N21811 N21892 N21857 N21859 N22123 N22145 N22139 N22012 N20880 N22185 N22394 N22232 N22232 N22444 N22486 N22485 N22493 N22342 N22342 N22633 N22640	N22795 N17546 N22698 N15447 N17447
442	N20769 N20701 N20729 N20573 N20788 N21135 N20923 N21497 N21841 N21756 N22054 N22145 N22185 N22174 N22263 N22332 N22342 N22339 N22488 N22493 N22552 N22638	N22784 N17671 N16264 N18869 N16197
1687	N15703 N17095 N7865 N9632 N5394 N14631 N914 N6043 N13689 N14718 N6358 N21019 N21817 N22536	N22805 N22199 N19061 N22612 N22595
1038	N16570 N9632 N14668 N18848 N10175 N18492 N13689 N17127 N17009 N8400 N2751 N20923 N22219 N22638	N22802 N13977 N22651 N15915 N15846
1245	N12408 N20175 N20190 N19909 N17314 N20213 N10204 N2185 N20147 N20925 N20769 N20729	N22342 N22576 N22790 N22530 N16167
