user	clicked_news	candidate_news	clicked
1938	N17580 N6764 N13600 N20439 N19143 N19759 N16744 N13221 N17616 N13 N18704 N15064 N18676 N2381 N5161 N17998 N20661 N4892	N20824 N12281 N12075 N12266 N12287	1 0 0 0 0
1652	N20175 N20008 N18188 N12142 N3087 N16185 N18492 N16304 N20093 N20574 N18747 N17998 N18468 N20147 N18926	N20847 N12131 N12288 N12049 N17875	1 0 0 0 0
1962	N11739 N14631 N4408 N17998 N10654 N6358 N11714 N20175 N9402 N230 N14987 N19272 N9614 N11450 N914 N11892 N7501 N6477 N20201 N20699 N2768 N11269	N20828 N12292 N12172 N12213 N12357	1 0 0 0 0
1932	N20682 N20654 N20414 N20573	N20741 N12110 N12270 N12324 N12240	1 0 0 0 0
33	N9159 N10402 N12491 N10900 N18921 N19533 N2185 N16133 N17258 N17864 N7865 N9632 N19143 N15703 N19743 N9403 N5750 N13689 N10714 N4892 N18198 N14849	N20769 N20845 N12234 N20855 N12100	1 0 0 0 0
58	N20153 N19341 N19339 N20581 N20669 N20672 N18504	N20788 N12396 N20430 N12282 N12177	1 0 0 0 0
76	N12565 N9775 N3890 N17616 N10947 N17617 N17685 N18504 N5750 N3214 N17949 N4700 N14718 N10714 N17649 N4892 N8400	N20781 N20702 N12130 N12371 N12151	1 0 0 0 0
1932	N20682 N20654 N20414 N20573	N20741 N12381 N12153 N12301 N12135	1 0 0 0 0
113	N9159 N20324 N11739 N18747 N7376 N20534 N6160 N18482 N17258 N9632 N19143 N17797 N5161 N68 N17011 N17108 N17903 N20545 N8400 N17088 N16303 N18848 N19660 N11892 N11551 N15304 N14718 N17649 N18468 N3374 N17095 N15235 N17566 N6043 N10051 N12725 N9816 N10809	N20828 N12067 N12267 N12377 N12223	1 0 0 0 0
142	N19394 N20704 N19272	N20662 N12062 N12355 N12233 N12177	1 0 0 0 0
76	N12565 N9775 N3890 N17616 N10947 N17617 N17685 N18504 N5750 N3214 N17949 N4700 N14718 N10714 N17649 N4892 N8400	N20769 N12360 N12198 N12338 N12392	1 0 0 0 0
157	N20411 N18270 N17797 N20769 N20093 N20213 N17949 N18550	N20781 N12152 N12191 N12070 N14034	1 0 0 0 0
197	N13517 N17875 N18626 N17616 N17502 N10402 N13689 N2381 N17723 N20271 N15509 N17649 N18676 N15554	N20769 N12300 N12357 N12146 N20878	1 0 0 0 0
58	N20153 N19341 N19339 N20581 N20669 N20672 N18504	N20559 N20485 N12200 N12148 N12170	1 0 0 0 0
212	N16164 N9940 N11739 N14631 N12478 N17998 N3895 N5161 N17723 N19272 N19909 N11892 N3214 N20312 N6477 N8340 N17649 N8673 N18468 N3890 N11269 N17685 N18198 N4700 N14244	N20845 N12379 N12216 N20791 N12053	1 0 0 0 0
310	N9940 N18747 N17053 N2185 N17797 N14932 N19007 N19272 N9010 N5701 N10311 N3214 N6100 N10049 N10714 N14 N4892 N8803 N19058 N17095 N8055 N3890 N7103	N20876 N12084 N12337 N12155 N12360	1 0 0 0 0
334	N16744 N16747 N20155 N15645 N12312 N7865 N7922 N5161 N19909 N17915 N5555 N18468 N13977 N14144 N13179 N17789 N10051 N11784 N17210	N20824 N12118 N20190 N12308 N12328	1 0 0 0 0
58	N20153 N19341 N19339 N20581 N20669 N20672 N18504	N20769 N12147 N12330 N12312 N12278	1 0 0 0 0
334	N16744 N16747 N20155 N15645 N12312 N7865 N7922 N5161 N19909 N17915 N5555 N18468 N13977 N14144 N13179 N17789 N10051 N11784 N17210	N20781 N12073 N12074 N12053 N12253	1 0 0 0 0
334	N16744 N16747 N20155 N15645 N12312 N7865 N7922 N5161 N19909 N17915 N5555 N18468 N13977 N14144 N13179 N17789 N10051 N11784 N17210	N20824 N12339 N19312 N12108 N12178	1 0 0 0 0
473	N14034 N11739 N14631 N16747 N10900 N17998 N17441 N7979 N11 N19143 N16757 N14932 N10175 N2932 N20227 N19272 N5590 N16303 N7776 N20190 N19957 N16998 N14718 N18468 N20093 N10051 N17949	N20845 N12098 N12202 N20682 N12365	1 0 0 0 0
478	N14144 N13600 N20153 N19143 N9159 N19908 N20430 N18434 N2932 N5161 N17897 N7376 N10714 N13302	N20824 N12318 N12379 N12052 N12075	1 0 0 0 0
479	N18626 N15718 N17617 N17797 N18257 N18747 N17998 N12407	N20781 N12324 N20704 N12362 N12146	1 0 0 0 0
76	N12565 N9775 N3890 N17616 N10947 N17617 N17685 N18504 N5750 N3214 N17949 N4700 N14718 N10714 N17649 N4892 N8400	N20824 N20009 N20201 N12283 N12055	1 0 0 0 0
565	N17095 N18891 N18299 N10797 N10947 N14631 N18433 N17649 N6358 N17088	N20769 N12134 N12307 N12214 N12326	1 0 0 0 0
573	N9010 N7776 N9402 N9287 N7501 N17998 N20573 N308 N8673 N8400	N20773 N1512 N12056 N12357 N12044	1 0 0 0 0
582	N20439 N20713 N20479 N20349 N20177	N20769 N12381 N12238 N12161 N20845	1 0 0 0 0
619	N19957 N18492 N18383 N18742 N18547 N18783 N20574 N20201 N20177	N20769 N12209 N12167 N12094 N20493	1 0 0 0 0
635	N16164 N9159 N19908 N17616 N8448 N11814 N10902 N12700 N12525 N14034 N18848 N18742 N19906 N13689 N20213 N17053 N8400 N10572	N20855 N19312 N20788 N12060 N12061	1 0 0 0 0
646	N20622 N17095 N17726 N17797 N16301 N14932 N20701 N20662 N16912	N20855 N12162 N12197 N20876 N17502	1 0 0 0 0
648	N14505 N17616 N20769 N14631 N5161 N17998 N14718 N17649	N20824 N12077 N12350 N12297 N12107	1 0 0 0 0
478	N14144 N13600 N20153 N19143 N9159 N19908 N20430 N18434 N2932 N5161 N17897 N7376 N10714 N13302	N20855 N12227 N12228 N12055 N12252	1 0 0 0 0
662	N4403 N3895 N3374 N9775 N4156 N3395 N11269 N9287 N914 N3214 N2381 N11276 N13977 N11358 N2185 N6358	N20873 N12094 N12377 N12313 N12203	1 0 0 0 0
582	N20439 N20713 N20479 N20349 N20177	N20573 N12123 N12074 N12075 N6463	1 0 0 0 0
635	N16164 N9159 N19908 N17616 N8448 N11814 N10902 N12700 N12525 N14034 N18848 N18742 N19906 N13689 N20213 N17053 N8400 N10572	N20747 N1078 N12315 N19967 N12173	1 0 0 0 0
671	N20622 N17259 N16744 N18626 N17617 N17797 N18848 N18492 N17949 N17998 N20573 N17903 N18891	N20781 N12064 N12282 N12364 N12046	1 0 0 0 0
582	N20439 N20713 N20479 N20349 N20573 N20177	N20769 N12396 N12348 N12098 N12166	1 0 0 0 0
582	N20439 N20713 N20479 N20349 N20573 N20177	N20788 N12135 N12246 N12205 N12266	1 0 0 0 0
700	N20789 N20153 N20175 N20475 N20093 N20170 N20654 N20741	N20769 N20143 N12119 N12336 N12319	1 0 0 0 0
635	N16164 N9159 N19908 N17616 N8448 N11814 N10902 N12700 N12525 N14034 N18848 N18742 N19906 N13689 N20213 N17053 N8400 N10572	N18504 N12123 N12233 N12307 N12050	1 0 0 0 0
671	N20622 N17259 N16744 N18626 N17617 N17797 N18848 N18492 N17949 N17998 N20573 N17903 N18891	N20788 N12324 N12359 N20380 N20699	1 0 0 0 0
730	N7376 N19906 N8452 N8400	N20769 N19342 N12340 N12081 N20855	1 0 0 0 0
747	N20475 N20654 N20479	N20788 N12296 N20411 N12275 N12180	1 0 0 0 0
635	N16164 N9159 N19908 N17616 N8448 N11814 N10902 N12700 N12525 N14034 N18848 N18742 N19906 N13689 N20213 N17053 N8400 N10572	N20855 N655 N12094 N12200 N20652	1 0 0 0 0
771	N18742 N20574 N20380 N20500 N18807	N20769 N12346 N12349 N12390 N20534	1 0 0 0 0
793	N20439 N20713 N20479 N20227 N20747 N20213 N20669 N18921	N20788 N12231 N20769 N12345 N12096	1 0 0 0 0
807	N18747	N3303 N12213 N12113 N20358 N20493	1 0 0 0 0
635	N16164 N9159 N19908 N17616 N8448 N11814 N10902 N12700 N12525 N14034 N18848 N18742 N19906 N13689 N20213 N17053 N8400 N10572	N20716 N12067 N12165 N12140 N12304	1 0 0 0 0
671	N20622 N17259 N16744 N18626 N17617 N17797 N18848 N18492 N17949 N17998 N20573 N17903 N18891	N20789 N12167 N12170 N12185 N12249	1 0 0 0 0
857	N17580 N12413 N17095 N5733 N3548 N3395 N12491 N12650 N1353 N17088	N20773 N12214 N12042 N12247 N12293	1 0 0 0 0
859	N20769 N20093 N18742 N20213 N20662 N20271 N18926	N20781 N12060 N12187 N12047 N12338	1 0 0 0 0
635	N16164 N9159 N19908 N17616 N8448 N11814 N10902 N12700 N12525 N14034 N18848 N18742 N19906 N13689 N20213 N17053 N8400 N10572	N20729 N20769 N12106 N12228 N12158	1 0 0 0 0
859	N20769 N20093 N18742 N20213 N20662 N20271 N18926	N20828 N12256 N12162 N12210 N12308	1 0 0 0 0
875	N20622 N19630 N2862 N17792 N19660 N18742 N20213 N17723 N18015 N18504 N19345	N20824 N12124 N12181 N12347 N12360	1 0 0 0 0
875	N20622 N19630 N2862 N17792 N19660 N18742 N20213 N17723 N18015 N18504 N19345	N20781 N12143 N12301 N12238 N12360	1 0 0 0 0
888	N20439 N20153 N20190 N19743 N20093 N20573 N20545	N19312 N12266 N12069 N12207 N12351	1 0 0 0 0
875	N20622 N19630 N2862 N17792 N19660 N18742 N20213 N17723 N18015 N18504 N19345	N20781 N12337 N12383 N20661 N12159	1 0 0 0 0
898	N17580 N4722 N11510 N16587 N5394 N10900 N5917 N18747 N15645 N19314 N9634 N10654 N19533 N2185 N3895 N7865 N9632 N14505 N17616 N8154 N17723 N19272 N11276 N17428 N12338 N8400 N9588 N15831 N18848 N18757 N9403 N17915 N5750 N11892 N13689 N14188 N20201 N5555 N20573 N20729 N14718 N18850 N17649 N4892 N18887 N14144 N17095 N532 N20143 N8055 N3890 N20093 N11269 N12283 N17566 N20749 N18783 N6043 N20213 N20602 N12594 N11061 N20500 N20177	N20769 N12251 N20838 N20508 N12046	1 0 0 0 0
875	N20622 N19630 N2862 N17792 N19660 N18742 N20213 N17723 N18015 N18504 N19345	N20828 N12333 N20701 N20559 N12281	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892	N20573 N20602 N12047 N12216 N20430	1 0 0 0 0
912	N19686 N19906 N20227 N20747 N20213 N19272 N20598	N20741 N12236 N20411 N446 N12193	1 0 0 0 0
916	N20153 N9159 N19686 N11570 N18434 N5917 N2381 N7376 N6358 N19143 N20175 N17 N12606 N5104 N7167 N18926 N20439 N5701 N20190 N11450 N5750 N20312 N3214 N20729 N6477 N2600 N7501 N10049 N12565 N3317 N20170 N17685 N20213 N11061 N18482 N13302	N20769 N20649 N12273 N12191 N12072	1 0 0 0 0
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N20500	N20781 N12234 N12299 N12178 N12372	1 0 0 0 0
918	N11967 N3395 N14631 N12398 N18704 N11892 N6043 N11551 N7501 N17053 N19272 N1231	N20873 N12166 N12135 N12357 N20835	1 0 0 0 0
898	N17580 N4722 N11510 N16587 N5394 N10900 N5917 N18747 N15645 N19314 N9634 N10654 N19533 N2185 N3895 N7865 N9632 N14505 N17616 N8154 N17723 N19272 N11276 N17428 N12338 N8400 N9588 N15831 N18848 N18757 N9403 N17915 N5750 N11892 N13689 N14188 N20201 N5555 N20573 N20729 N14718 N18850 N17649 N4892 N18887 N14144 N17095 N532 N20143 N8055 N3890 N20093 N11269 N12283 N17566 N20749 N18783 N6043 N20213 N20602 N12594 N11061 N20500 N20177	N20855 N12193 N12123 N12382 N12040	1 0 0 0 0
944	N9632 N19821 N20190 N20349 N20147	N20781 N12104 N12302 N12318 N12067	1 0 0 0 0
898	N17580 N4722 N11510 N16587 N5394 N10900 N5917 N18747 N15645 N19314 N9634 N10654 N19533 N2185 N3895 N7865 N9632 N14505 N17616 N8154 N17723 N19272 N11276 N17428 N12338 N8400 N9588 N15831 N18848 N18757 N9403 N17915 N5750 N11892 N13689 N14188 N20201 N5555 N20573 N20729 N14718 N18850 N17649 N4892 N18887 N14144 N17095 N532 N20143 N8055 N3890 N20093 N11269 N12283 N17566 N20749 N18783 N6043 N20213 N20602 N12594 N11061 N20500 N20177	N20855 N12056 N12159 N12152 N20439	1 0 0 0 0
898	N17580 N4722 N11510 N16587 N5394 N10900 N5917 N18747 N15645 N19314 N9634 N10654 N19533 N2185 N3895 N7865 N9632 N14505 N17616 N8154 N17723 N19272 N11276 N17428 N12338 N8400 N20439 N9588 N15831 N18848 N18757 N9403 N17915 N5750 N11892 N13689 N14188 N20201 N5555 N20573 N20729 N14718 N18850 N17649 N4892 N18887 N14144 N17095 N532 N20143 N8055 N3890 N20093 N11269 N12283 N17566 N20749 N18783 N6043 N20213 N20602 N12594 N11061 N20500 N20177	N20855 N12131 N12178 N12075 N12262	1 0 0 0 0
807	N18747	N20741 N12055 N12260 N12285 N12081	1 0 0 0 0
771	N18742 N20574 N20380 N20500 N18807	N20845 N12096 N12358 N12375 N19909	1 0 0 0 0
1046	N16019 N17095 N9159 N17617 N18434 N9287 N16307 N19533 N10714 N16912 N18926	N20781 N12048 N1078 N12279 N20886	1 0 0 0 0
1056	N12525 N10175 N11892 N6043 N2381 N12478 N12407 N17949	N20781 N12307 N12306 N20787 N12245	1 0 0 0 0
1059	N20336 N20654 N18434 N10900 N18747 N12478 N17998 N20661 N12056 N19416 N19143 N20411 N18299 N20769 N19070 N12338 N8400 N18926 N19904 N20218 N10311 N12673 N11450 N907 N5750 N11892 N6477 N12997 N18504 N20692 N12283 N12650 N18198 N6043 N12725 N11306 N11061	N20873 N12131 N12239 N12220 N12335	1 0 0 0 0
1061	N11892 N17998	N8171 N17875 N12380 N20878 N12194	1 0 0 0 0
1063	N16744 N14034 N12700 N14631 N20430 N18434 N10900 N18747 N6358 N9632 N9402 N19272 N11276 N12338 N8400 N18926 N20190 N17792 N13689 N13977 N17095 N20855 N11269 N18492 N6043 N17949 N7103 N11061 N13302	N20824 N12391 N12124 N12211 N12203	1 0 0 0 0
1056	N12525 N10175 N11892 N6043 N2381 N12478 N12407 N17949	N20828 N12283 N12232 N12252 N12069	1 0 0 0 0
1067	N20439 N17095 N19630 N20008 N18299 N19957 N19202 N17685 N20573 N17903	N20788 N12160 N12263 N12182 N20270	1 0 0 0 0
1069	N17617 N16066 N7979 N6358 N19143 N17726 N7388 N10947 N16307 N19272 N11276 N17554 N18015 N7167 N8400 N16879 N4166 N16301 N8076 N12343 N20312 N7501 N10714 N10857 N17649 N17095 N8055 N11269 N17566 N11061	N20781 N12347 N19909 N12286 N12187	1 0 0 0 0
1075	N20508 N19737 N19821 N20143 N20769 N20093 N19209 N20155 N20227 N19926 N20213 N20788 N19272 N20199 N19070 N18850 N18887 N20177	N20716 N12242 N12148 N12174 N12042	1 0 0 0 0
771	N18742 N20574 N20380 N20500 N18807	N20779 N20143 N12153 N12300 N12165	1 0 0 0 0
1069	N17617 N16066 N7979 N6358 N19143 N17726 N7388 N10947 N16307 N19272 N11276 N17554 N18015 N7167 N8400 N16879 N4166 N16301 N8076 N12343 N20312 N7501 N10714 N10857 N17649 N17095 N8055 N11269 N17566 N11061	N20781 N12355 N12240 N12318 N12290	1 0 0 0 0
1069	N17617 N16066 N7979 N6358 N19143 N17726 N7388 N10947 N16307 N19272 N11276 N17554 N18015 N7167 N8400 N16879 N4166 N16301 N8076 N12343 N20312 N7501 N10714 N10857 N17649 N17095 N8055 N11269 N17566 N11061	N20788 N12318 N20624 N12367 N12381	1 0 0 0 0
1075	N20508 N19737 N19821 N20143 N20769 N20093 N19209 N20155 N20227 N19926 N20213 N20788 N19272 N20199 N19070 N18850 N18887 N20177	N20672 N12229 N20835 N20652 N12147	1 0 0 0 0
1063	N16744 N14034 N12700 N14631 N20430 N18434 N10900 N18747 N6358 N9632 N9402 N19272 N11276 N12338 N8400 N18926 N20190 N17792 N13689 N13977 N17095 N20855 N11269 N18492 N6043 N17949 N7103 N11061 N13302	N20828 N12177 N12324 N12341 N12230	1 0 0 0 0
582	N20439 N20713 N20479 N20349 N20573 N20177	N20508 N12235 N12228 N12221 N12146	1 0 0 0 0
1063	N16744 N14034 N12700 N14631 N20430 N18434 N10900 N18747 N6358 N9632 N9402 N19272 N11276 N12338 N8400 N18926 N20190 N17792 N13689 N13977 N17095 N20855 N11269 N18492 N6043 N17949 N7103 N11061 N13302	N20845 N12165 N12324 N19644 N12291	1 0 0 0 0
1127	N20439 N20143 N20119 N20559 N20500 N20177	N20788 N12226 N12343 N12392 N12230	1 0 0 0 0
1139	N11697 N17617 N10402 N12491 N17163 N17053 N11921 N19272 N5590 N9614 N17269 N15304 N3374 N8055 N16982 N20093 N8664 N10051 N18 N11046	N20769 N18434 N12284 N12151 N12372	1 0 0 0 0
1059	N20336 N20654 N18434 N10900 N18747 N12478 N17998 N20661 N12056 N19416 N19143 N20411 N18299 N20769 N19070 N12338 N8400 N18926 N19904 N20218 N10311 N12673 N11450 N907 N5750 N11892 N6477 N12997 N18504 N20692 N12283 N12650 N18198 N6043 N12725 N11306 N11061	N20788 N19341 N12208 N20496 N12340	1 0 0 0 0
1150	N15703 N16879 N15243 N19451 N12398 N9403 N18434 N17973 N6043 N5161 N17723 N19533 N12338	N20769 N20213 N12149 N12246 N20581	1 0 0 0 0
1155	N11778 N19416 N9632 N19143 N17 N18626 N14631 N10900 N11892 N18921 N18824 N19070 N10790 N8400 N18926	N20769 N12330 N20692 N12052 N12214	1 0 0 0 0
951	N20411	N20855 N12116 N20479 N12242 N20769	1 0 0 0 0
1163	N9159 N14631 N20479 N17998 N6358 N19416 N9632 N19143 N14932 N12398 N19007 N9742 N5590 N17903 N8400 N14684 N9010 N15703 N7501 N20008 N18492 N18198 N6043 N17949	N20769 N446 N12160 N20655 N12136	1 0 0 0 0
1155	N11778 N19416 N9632 N19143 N17 N18626 N14631 N10900 N11892 N18921 N18824 N19070 N10790 N8400 N18926	N20358 N12270 N12108 N12186 N12267	1 0 0 0 0
1150	N15703 N16879 N15243 N19451 N12398 N9403 N18434 N17973 N6043 N5161 N17723 N19533 N12338	N20873 N18504 N12179 N12202 N12367	1 0 0 0 0
1184	N17580 N18019 N16744 N20430 N20349 N13744 N18747 N17998 N20672 N2185 N12056 N7865 N9679 N3548 N18742 N16037 N17866 N19272 N8989 N10572 N8014 N17088 N20439 N19341 N20190 N10948 N6194 N11892 N12997 N14718 N18887 N13600 N12074 N17095 N19821 N3890 N18492 N18198 N19244 N18783 N12725	N20824 N12166 N12351 N12092 N12167	1 0 0 0 0
1189	N20602 N20704 N20672	N20824 N12364 N20009 N12220 N12372	1 0 0 0 0
1192	N9159 N17617 N10900 N7376 N6160 N19143 N20175 N20411 N20227 N19007 N11032 N17108 N17538 N7501 N6477 N14718 N10714 N12074 N15243 N15235	N20781 N12273 N12071 N12056 N12326	1 0 0 0 0
1196	N20479 N20190	N20692 N12203 N12082 N20624 N20598	1 0 0 0 0
1196	N20479 N20190	N14987 N12368 N19967 N12266 N12211	1 0 0 0 0
1192	N9159 N17617 N10900 N7376 N6160 N19143 N20175 N20411 N20227 N19007 N11032 N17108 N17538 N7501 N6477 N14718 N10714 N12074 N15243 N15235	N20828 N12310 N12257 N12238 N20652	1 0 0 0 0
1184	N17580 N18019 N16744 N20430 N20349 N13744 N18747 N17998 N20672 N2185 N12056 N7865 N9679 N3548 N18742 N16037 N17866 N19272 N8989 N10572 N8014 N17088 N20439 N19341 N20190 N10948 N6194 N11892 N12997 N14718 N18887 N13600 N12074 N17095 N19821 N3890 N18492 N18198 N19244 N18783 N12725	N20875 N20781 N15703 N20177 N12291	1 0 0 0 0
1731	N20439 N20692 N20304 N20541 N20500 N20574 N20662 N20704 N20573 N20661 N20598 N20545 N20177	N20769 N12227 N12391 N12164 N12247	1 0 0 0 0
1196	N20479 N20190	N20692 N12392 N12391 N12100 N12305	1 0 0 0 0
1731	N20439 N20692 N20304 N20541 N20500 N20574 N20662 N20704 N20573 N20661 N20598 N20545 N20177	N20769 N12167 N12368 N12264 N12220	1 0 0 0 0
1196	N20479 N20190	N693 N12194 N12084 N12364 N19312	1 0 0 0 0
1731	N20439 N20692 N20304 N20541 N20500 N20574 N20662 N20704 N20573 N20661 N20598 N20545 N20177	N20769 N297 N12166 N12059 N12328	1 0 0 0 0
1196	N20479 N20190	N20873 N12290 N12155 N12282 N12308	1 0 0 0 0
1196	N20479 N20190	N20855 N12080 N12125 N12128 N12288	1 0 0 0 0
1239	N19341 N20541	N20769 N20201 N12047 N14987 N12169	1 0 0 0 0
1241	N19737 N18626 N18704 N20155 N20573 N18926	N20769 N12304 N12247 N20886 N20779	1 0 0 0 0
1255	N4403 N17258 N14144 N19909 N10402 N20227 N17127 N5161 N20201 N20177	N20791 N12244 N18434 N12240 N12156	1 0 0 0 0
1262	N19909 N15569 N18492 N18704 N20824 N15745	N20873 N12292 N20875 N20878 N20243	1 0 0 0 0
1272	N20358 N20179 N20175	N20824 N19585 N12363 N12317 N12167	1 0 0 0 0
1293	N17580 N16164 N18019 N20430 N20349 N12312 N17258 N19451 N18433 N17504 N15703 N15831 N16842 N19957 N15304 N17649 N20010 N14918 N17095 N20143 N20177 N20093 N20213 N20602 N18052 N13880 N18550	N20716 N12135 N12071 N20190 N12183	1 0 0 0 0
1297	N3374 N15 N19585 N19836 N3548 N3890 N10311 N2932 N12338 N10344 N19533 N18850 N10714 N2185 N18926	N20781 N12061 N12358 N12126 N20885	1 0 0 0 0
1299	N14720 N19202 N18434 N17935 N19167 N6160 N16133 N3895 N9891 N17258 N19143 N20411 N17797 N12398 N12338 N18256 N10948 N10311 N19957 N6194 N17915 N17538 N11892 N3214 N20312 N20201 N11798 N14718 N18850 N3374 N17095 N19821 N8055 N13780 N17789 N10051 N17949 N11358	N20769 N1273 N12169 N20885 N20177	1 0 0 0 0
1304	N14144 N20411 N9159 N8055 N17617 N20093 N18622 N14553 N9742 N10051 N17053 N20213 N18891	N20781 N12115 N12187 N12225 N20430	1 0 0 0 0
1312	N20534 N7979 N6358 N19951 N10947 N7167 N20439 N20682 N18848 N11892 N18504 N14718 N14144 N10902 N18492 N12032 N11306 N18550	N20729 N12072 N12093 N20009 N12252	1 0 0 0 0
1297	N3374 N15 N19585 N19836 N3548 N3890 N10311 N2932 N12338 N10344 N19533 N18850 N10714 N2185 N18926	N20713 N20177 N12140 N20199 N12151	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N20876 N12260 N12390 N12222 N15703	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N20622 N12124 N12091 N18921 N12290	1 0 0 0 0
1336	N18848	N20624 N12160 N12076 N12325 N12254	1 0 0 0 0
1340	N9871 N16296 N8452 N16744 N8422 N18434 N13934 N20155 N19533 N10654 N8046 N18302 N3548 N17723 N17011 N12338 N8400 N19909 N12343 N16850 N13689 N3214 N17127 N10764 N17649 N18468 N17095 N18626 N10797 N17566 N20747	N20824 N17163 N12078 N446 N20737	1 0 0 0 0
1351	N20008 N20120 N1887 N20574 N20699	N20769 N12257 N12202 N12107 N20600	1 0 0 0 0
1364	N20534 N20713	N20769 N12342 N12100 N20655 N20677	1 0 0 0 0
1385	N19008 N19686 N20430 N20716 N18747 N20271 N20534 N19167 N20672 N19737 N20600 N20533 N20227 N19007 N19272 N18926 N15713 N20190 N19957 N20181 N20201 N18887 N20599 N18626 N19244 N18783 N19740 N18809 N19910 N11252 N19956 N20177	N20824 N20559 N12384 N12316 N12087	1 0 0 0 0
1395	N19686 N20430 N18742 N20179 N6446 N18504 N19287	N20824 N12269 N1031 N12171 N20855	1 0 0 0 0
1405	N20439 N20213 N20500 N20430	N20824 N12271 N12372 N12069 N20170	1 0 0 0 0
1409	N11276 N18747 N17502 N17998	N20769 N12234 N20485 N12347 N17685	1 0 0 0 0
1405	N20439 N20213 N20500 N20430	N20769 N12177 N670 N12345 N12491	1 0 0 0 0
1413	N10947 N14932 N15235 N20380 N14553 N19272 N14718 N8673	N20838 N18848 N17502 N12322 N12351	1 0 0 0 0
1415	N17095 N20411 N9402 N10902 N18434 N2932 N10900	N20873 N12370 N12203 N19644 N12144	1 0 0 0 0
1422	N9 N10997 N17792 N2101 N17163 N7501 N17998 N20534 N5910 N20573 N18926	N20769 N12141 N12068 N20624 N19906	1 0 0 0 0
1405	N20439 N20213 N20500 N20430	N20769 N20485 N20622 N12161 N12360	1 0 0 0 0
1437	N17554 N11 N9159 N17617 N17797 N17885 N18299 N17566 N12407 N6477 N7376 N17108 N8400	N20781 N12201 N20190 N12085 N20669	1 0 0 0 0
