user	clicked_news	candidate_news	clicked
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N26026 N26340 N41628 N22881 N48527	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N49696 N36083 N4421 N57620 N49572	1 0 0 0 0
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N44418 N67345 N39284 N37002 N40710	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N20225 N9213 N25512 N16858 N72053	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N36044 N53587 N58082 N46108 N46126	1 0 0 0 0
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N36044 N43239 N55000 N44810 N35197	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N49000 N69750 N71930 N27290 N69400	1 0 0 0 0
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N56177 N70103 N62844 N5749 N1821	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N36044 N56748 N45434 N11581 N37930	1 0 0 0 0
8	N46622 N26843 N46622 N33694 N59009 N59009 N33260 N59009 N2483 N46094 N40213 N2483 N67025 N30024 N36114 N74730	N49696 N18980 N16044 N26222 N16777	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N49696 N30865 N61808 N11128 N21241	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N59971 N21098 N70140 N73330 N35910	1 0 0 0 0
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N73634 N67949 N48127 N31273 N12134	1 0 0 0 0
1727	N33694 N50320 N65922 N32814 N23903 N22793 N25498 N93 N73634 N57859 N44418 N12270 N48483 N20015 N34922 N62528 N59971	N56177 N3121 N52096 N25223 N39273	1 0 0 0 0
1326	N2483 N7495 N46356 N25676 N61561 N46490 N70382 N60637 N39617 N23903 N46094 N46094 N8087 N68995 N73634	N13043 N20655 N18648 N41155 N13340	1 0 0 0 0
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N36044 N70392 N17430 N41594 N19093	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N50260 N5392 N8851 N73607 N61523	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N53131 N63445 N11377 N50007 N2545	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N33422 N4940 N32321 N72535 N71715	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N31503 N19094 N38471 N28968 N32879	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N62528 N15349 N71135 N25096 N63617	1 0 0 0 0
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N23698 N46317 N31976 N45039 N55032	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N44482 N30937 N62528 N46769 N25734	1 0 0 0 0
1484	N33260 N33260 N67040 N70382 N50417 N73634 N57912 N44482 N20015 N44482 N73634 N40784	N62528 N64562 N45590 N43369 N54859	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N20015 N18383 N65942 N14470 N56773	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N54008 N68712 N54995 N40988 N9203	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N62528 N25891 N73322 N61391 N15742	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N13043 N20778 N46002 N32414 N71171	1 0 0 0 0
1747	N7495 N12244 N70930 N50022 N2483 N2483 N14010 N60637 N50022 N93 N880 N67479 N45498 N14355 N50830	N56177 N48039 N29830 N13268 N910	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N36044 N51204 N33124 N47430 N24407	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N65126 N41704 N23027 N72196 N30148	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N13043 N68054 N16395 N30753 N14382	1 0 0 0 0
765	N30558 N33694 N8594 N36114 N65849 N39457 N7495 N33260 N70930 N54709 N46622 N8388 N65922 N60637 N60637 N70382 N2483 N39617 N11191 N22793 N67025 N2483 N57912 N45498 N43002 N57859 N70398 N57859 N73634 N44482 N6205 N1014 N49696 N34922 N62528	N57912 N70829 N3509 N11470 N40936	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N46844 N16027 N48047 N43254 N3097	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N65126 N41193 N72049 N39692 N73857	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N13043 N73607 N2367 N48183 N25664	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N8975 N69124 N31426 N53353 N52420	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N40784 N7394 N64869 N39415 N12686	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N46844 N36100 N27606 N63242 N66218	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N59971 N33554 N33051 N16980 N68336	1 0 0 0 0
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N58718 N55284 N13178 N970 N48782	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N13043 N8822 N28048 N15273 N3739	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N62528 N8948 N3985 N33439 N71469	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N59971 N21662 N9981 N62432 N17483	1 0 0 0 0
16	N51788 N23580 N30558 N13807 N50797 N33260 N54708 N2483 N60637 N23903 N43002	N36044 N16461 N46233 N23004 N44248	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N11657 N40326 N26543 N38654 N31743	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N36044 N56652 N14458 N32846 N73921	1 0 0 0 0
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N62528 N37903 N60398 N2714 N29048	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N42415 N41352 N12705 N12889 N73681	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N62528 N63704 N51554 N46707 N55404	1 0 0 0 0
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N49696 N23647 N61629 N4596 N1906	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N62528 N48704 N31102 N58496 N31775	1 0 0 0 0
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N49696 N26892 N7421 N36884 N57401	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N36044 N63406 N31727 N19700 N62636	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N65126 N38844 N64595 N71450 N45054	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N34922 N40937 N30647 N21331 N44085	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N21289 N28246 N3367 N43741 N36007	1 0 0 0 0
27	N13807 N64010 N48172 N48172 N6128 N6128 N61561 N50797 N60637 N45875 N73625 N14010 N69593 N22793 N43364 N70398 N73634 N46844 N34922 N34922 N34922	N3006 N67541 N66754 N11867 N31431	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N48483 N74014 N73871 N33618 N26438	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N60025 N64888 N46577 N23333 N1904	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N1014 N23332 N51878 N63210 N2517	1 0 0 0 0
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N62528 N68692 N47287 N26103 N68309	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N49696 N23471 N52146 N74714 N67728	1 0 0 0 0
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N13043 N73991 N53876 N21128 N40628	1 0 0 0 0
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N36044 N23017 N27722 N22089 N60670	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N36044 N27906 N65853 N14749 N21495	1 0 0 0 0
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N11532 N804 N71173 N45293 N10134	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N46844 N14255 N15615 N18165 N64124	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N20015 N42798 N70943 N5830 N42000	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N24226 N4336 N5471 N50661 N38717	1 0 0 0 0
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N36044 N12054 N66618 N60688 N29002	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N59971 N48001 N18415 N53752 N36206	1 0 0 0 0
1560	N2483 N46094 N48172 N6128 N14010 N39617 N39617 N60637 N53546 N48483 N23698 N31503 N44418	N49696 N54000 N33576 N44658 N47371	1 0 0 0 0
