user	clicked_news	candidate_news	clicked
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N36044 N13168 N68843 N30247 N30963	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N22192 N26830 N11835 N39411 N7323	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N51877 N49251 N4504 N48054 N42798	1 0 0 0 0
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N72718 N372 N23077 N30700 N24297	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N23698 N22130 N3063 N18796 N59276	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N20225 N27063 N53400 N54188 N9925	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N46107 N42535 N46556 N43715 N74298	1 0 0 0 0
1665	N33260 N73001 N70930 N2483 N42124 N57912 N59971 N73634 N20015 N23698 N40784 N70398	N45498 N23238 N27659 N23921 N60842	1 0 0 0 0
952	N46356 N73001 N2483 N46094 N60637 N65922 N45031 N14010 N66612 N72657 N59009 N45498 N43002 N62640 N49696 N20225 N21694 N14325 N62528	N43110 N20454 N6324 N2542 N37746	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N26026 N10887 N67638 N29256 N64984	1 0 0 0 0
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N56177 N57952 N74757 N6387 N69403	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N62528 N25066 N5221 N300 N50046	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N59971 N41 N46915 N24865 N45278	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N36044 N17672 N73448 N8912 N39632	1 0 0 0 0
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N62528 N60753 N5229 N60437 N43402	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N62528 N30288 N72100 N73000 N36005	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N62528 N29956 N18698 N46578 N73959	1 0 0 0 0
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N31503 N37005 N54130 N46490 N49947	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N26026 N41731 N74315 N10294 N57989	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N49696 N20032 N67822 N62107 N16638	1 0 0 0 0
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N44418 N11185 N37055 N986 N7545	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N20225 N17946 N67638 N60618 N37777	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N36044 N11488 N53127 N65024 N17398	1 0 0 0 0
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N36044 N41787 N27709 N25125 N54886	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N49000 N73283 N52254 N48933 N59404	1 0 0 0 0
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N56177 N31663 N59033 N11488 N11302	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N36044 N16699 N18778 N73600 N7115	1 0 0 0 0
8	N46622 N26843 N46622 N33694 N59009 N59009 N33260 N59009 N2483 N46094 N40213 N2483 N67025 N30024 N36114 N74730	N49696 N51307 N17468 N10689 N15751	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N49696 N24672 N8215 N30865 N51506	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N59971 N38852 N71212 N26164 N38215	1 0 0 0 0
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N73634 N32460 N73871 N14858 N30959	1 0 0 0 0
1727	N33694 N50320 N65922 N32814 N23903 N22793 N25498 N93 N73634 N57859 N44418 N12270 N48483 N20015 N34922 N62528 N59971	N56177 N68822 N6601 N30064 N9508	1 0 0 0 0
1326	N2483 N7495 N46356 N25676 N61561 N46490 N70382 N60637 N39617 N23903 N46094 N46094 N8087 N68995 N73634	N13043 N18291 N47097 N6727 N18192	1 0 0 0 0
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N36044 N37113 N38366 N35944 N24568	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N50260 N6463 N74597 N67511 N23411	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N53131 N984 N2074 N28817 N52107	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N33422 N64549 N61154 N12295 N46639	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N31503 N46490 N43729 N57582 N37916	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N62528 N64657 N24568 N577 N3410	1 0 0 0 0
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N23698 N7785 N54184 N30997 N3163	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N44482 N58349 N46302 N3502 N31286	1 0 0 0 0
1484	N33260 N33260 N67040 N70382 N50417 N73634 N57912 N44482 N20015 N44482 N73634 N40784	N62528 N32832 N60515 N43112 N10872	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N20015 N31220 N46367 N10190 N4952	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N54008 N59385 N37660 N49500 N52837	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N62528 N24303 N73600 N64777 N61345	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N13043 N72028 N37323 N46323 N574	1 0 0 0 0
1747	N7495 N12244 N70930 N50022 N2483 N2483 N14010 N60637 N50022 N93 N880 N67479 N45498 N14355 N50830	N56177 N61711 N58401 N69813 N36038	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N36044 N16837 N52329 N42082 N33072	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N65126 N5859 N2424 N50409 N12397	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N13043 N20448 N409 N65208 N53603	1 0 0 0 0
765	N30558 N33694 N8594 N36114 N65849 N39457 N7495 N33260 N70930 N54709 N46622 N8388 N65922 N60637 N60637 N70382 N2483 N39617 N11191 N22793 N67025 N2483 N57912 N45498 N43002 N57859 N70398 N57859 N73634 N44482 N6205 N1014 N49696 N34922 N62528	N57912 N12077 N11657 N20057 N36104	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N46844 N16160 N28805 N29957 N38002	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N65126 N20835 N61221 N43941 N54337	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N13043 N46564 N13421 N13921 N18511	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N8975 N694 N36894 N58097 N30413	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N40784 N59783 N56378 N72244 N70621	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N46844 N29102 N49504 N57892 N12021	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N59971 N28909 N48685 N6374 N13411	1 0 0 0 0
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N58718 N5175 N12511 N42120 N50514	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N13043 N57816 N38366 N22596 N37735	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N62528 N58380 N13681 N38725 N35243	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N59971 N14219 N31564 N35076 N72808	1 0 0 0 0
16	N51788 N23580 N30558 N13807 N50797 N33260 N54708 N2483 N60637 N23903 N43002	N36044 N5568 N17507 N9937 N46188	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N11657 N59625 N2031 N60852 N57912	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N36044 N74559 N16318 N41699 N69755	1 0 0 0 0
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N62528 N1966 N71232 N49074 N36063	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N42415 N28914 N69521 N55786 N23695	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N62528 N9948 N44453 N35583 N66493	1 0 0 0 0
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N49696 N42782 N58988 N56098 N38201	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N62528 N50850 N72186 N13390 N12656	1 0 0 0 0
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N49696 N57879 N26854 N24732 N50826	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N36044 N68979 N5941 N73136 N4902	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N65126 N48748 N72175 N59343 N25946	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N34922 N23197 N13041 N229 N62322	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N21289 N28298 N11531 N67295 N2840	1 0 0 0 0
27	N13807 N64010 N48172 N48172 N6128 N6128 N61561 N50797 N60637 N45875 N73625 N14010 N69593 N22793 N43364 N70398 N73634 N46844 N34922 N34922 N34922	N3006 N27396 N51272 N25169 N35305	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N48483 N37113 N30702 N66827 N30302	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N60025 N60753 N43112 N46966 N40509	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N1014 N62509 N41317 N74062 N5037	1 0 0 0 0
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N62528 N16002 N54325 N73631 N72412	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N49696 N2168 N30259 N68824 N48431	1 0 0 0 0
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N13043 N6844 N62639 N68822 N40797	1 0 0 0 0
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N36044 N17656 N5758 N68442 N41552	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N36044 N50779 N36947 N7638 N54696	1 0 0 0 0
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N11532 N25429 N58268 N41074 N74207	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N46844 N34682 N12009 N53867 N58414	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N20015 N20052 N66316 N62564 N6233	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N24226 N32201 N25697 N49564 N29560	1 0 0 0 0
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N36044 N15625 N70640 N18778 N3594	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N59971 N773 N67956 N24865 N28025	1 0 0 0 0
1560	N2483 N46094 N48172 N6128 N14010 N39617 N39617 N60637 N53546 N48483 N23698 N31503 N44418	N49696 N44977 N1745 N26148 N20033	1 0 0 0 0
