user	clicked_news	candidate_news	clicked
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N12679 N39632 N14231 N13642 N60543	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N65126 N20441 N22305 N55568 N21529	1 0 0 0 0
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N48483 N61756 N33481 N18778 N17681	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N36044 N2134 N53871 N49500 N8246	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N22192 N74657 N63458 N8115 N66808	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N51877 N64308 N45040 N41081 N35661	1 0 0 0 0
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N72718 N8468 N6697 N17699 N65460	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N23698 N58857 N49305 N73700 N39353	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N20225 N10689 N26026 N67729 N11774	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N46107 N4917 N53680 N58857 N67511	1 0 0 0 0
1665	N33260 N73001 N70930 N2483 N42124 N57912 N59971 N73634 N20015 N23698 N40784 N70398	N45498 N55113 N22332 N13298 N72028	1 0 0 0 0
952	N46356 N73001 N2483 N46094 N60637 N65922 N45031 N14010 N66612 N72657 N59009 N45498 N43002 N62640 N49696 N20225 N21694 N14325 N62528	N43110 N18778 N47273 N26548 N36038	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N26026 N31446 N15958 N47570 N31490	1 0 0 0 0
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N56177 N39632 N42930 N72028 N73078	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N62528 N64080 N54184 N50208 N61059	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N59971 N69869 N24865 N18433 N8185	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N36044 N22755 N20455 N39285 N7079	1 0 0 0 0
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N62528 N17256 N19326 N43491 N39372	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N62528 N21824 N51525 N3812 N62615	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N62528 N48348 N50072 N45507 N72186	1 0 0 0 0
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N31503 N42648 N3019 N24206 N45370	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N26026 N70536 N10689 N71328 N8388	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N49696 N37526 N49405 N67638 N44977	1 0 0 0 0
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N44418 N37916 N58554 N21885 N73176	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N20225 N58822 N1470 N28220 N68525	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N36044 N9642 N62615 N9155 N33275	1 0 0 0 0
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N36044 N4917 N10923 N30459 N46578	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N49000 N68979 N72959 N65208 N71762	1 0 0 0 0
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N56177 N7289 N33938 N6661 N37658	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N36044 N8179 N22414 N49651 N63823	1 0 0 0 0
8	N46622 N26843 N46622 N33694 N59009 N59009 N33260 N59009 N2483 N46094 N40213 N2483 N67025 N30024 N36114 N74730	N49696 N39191 N18980 N13422 N45997	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N49696 N22691 N56915 N16638 N31367	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N59971 N34785 N67956 N10058 N38852	1 0 0 0 0
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N73634 N17929 N17081 N13493 N16512	1 0 0 0 0
1727	N33694 N50320 N65922 N32814 N23903 N22793 N25498 N93 N73634 N57859 N44418 N12270 N48483 N20015 N34922 N62528 N59971	N56177 N15477 N26893 N73006 N16713	1 0 0 0 0
1326	N2483 N7495 N46356 N25676 N61561 N46490 N70382 N60637 N39617 N23903 N46094 N46094 N8087 N68995 N73634	N13043 N56480 N31428 N3670 N16960	1 0 0 0 0
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N36044 N32995 N26793 N25472 N12647	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N50260 N61467 N71363 N16713 N45152	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N53131 N48662 N47533 N8044 N63185	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N33422 N18138 N71207 N55290 N74794	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N31503 N38070 N36226 N59122 N39050	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N62528 N39444 N60311 N3931 N49460	1 0 0 0 0
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N23698 N3407 N41842 N13578 N13921	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N44482 N10318 N44284 N28042 N58414	1 0 0 0 0
1484	N33260 N33260 N67040 N70382 N50417 N73634 N57912 N44482 N20015 N44482 N73634 N40784	N62528 N69295 N1450 N41074 N54654	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N20015 N69222 N20590 N67887 N44418	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N54008 N56757 N37660 N25532 N6664	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N62528 N23941 N66493 N64599 N8599	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N13043 N36037 N11532 N57745 N32113	1 0 0 0 0
1747	N7495 N12244 N70930 N50022 N2483 N2483 N14010 N60637 N50022 N93 N880 N67479 N45498 N14355 N50830	N56177 N17885 N63396 N64292 N37250	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N36044 N66112 N15625 N1950 N25676	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N65126 N13071 N44164 N22614 N52820	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N13043 N50934 N8579 N60437 N39269	1 0 0 0 0
765	N30558 N33694 N8594 N36114 N65849 N39457 N7495 N33260 N70930 N54709 N46622 N8388 N65922 N60637 N60637 N70382 N2483 N39617 N11191 N22793 N67025 N2483 N57912 N45498 N43002 N57859 N70398 N57859 N73634 N44482 N6205 N1014 N49696 N34922 N62528	N57912 N46244 N46120 N27827 N14081	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N46844 N33074 N18778 N14450 N52124	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N65126 N28433 N12543 N67799 N56005	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N13043 N58085 N62327 N52747 N13175	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N8975 N43815 N46262 N72243 N12679	1 0 0 0 0
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N40784 N3819 N67293 N36879 N13129	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N46844 N38500 N54869 N6601 N24903	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N59971 N26585 N46915 N33051 N9346	1 0 0 0 0
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N58718 N29172 N62584 N60488 N38233	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N13043 N36837 N11532 N30941 N54624	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N62528 N6001 N9368 N43112 N2710	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N59971 N28618 N45278 N51720 N9346	1 0 0 0 0
16	N51788 N23580 N30558 N13807 N50797 N33260 N54708 N2483 N60637 N23903 N43002	N36044 N6510 N66112 N33198 N24909	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N11657 N42348 N68466 N6109 N2591	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N36044 N27043 N17885 N59796 N52747	1 0 0 0 0
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N62528 N22016 N53207 N52777 N55113	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N42415 N18434 N23388 N4875 N35661	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N62528 N58268 N74415 N26275 N57469	1 0 0 0 0
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N49696 N63001 N30084 N44604 N14082	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N62528 N67903 N70813 N46622 N64552	1 0 0 0 0
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N49696 N61170 N2831 N40572 N1976	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N36044 N13927 N5772 N61029 N13671	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N65126 N25124 N4345 N8253 N53619	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N34922 N17573 N2770 N14187 N67295	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N21289 N7102 N13041 N3715 N366	1 0 0 0 0
27	N13807 N64010 N48172 N48172 N6128 N6128 N61561 N50797 N60637 N45875 N73625 N14010 N69593 N22793 N43364 N70398 N73634 N46844 N34922 N34922 N34922	N3006 N33326 N17479 N64460 N18081	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N48483 N3064 N15583 N68890 N5536	1 0 0 0 0
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N60025 N44659 N70592 N30734 N39632	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N1014 N51878 N24942 N27736 N35661	1 0 0 0 0
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N62528 N20053 N4233 N14576 N55385	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N49696 N67370 N26699 N56728 N52146	1 0 0 0 0
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N13043 N6780 N15827 N48040 N71675	1 0 0 0 0
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N36044 N60543 N68660 N10044 N15276	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N36044 N72488 N22009 N39140 N17221	1 0 0 0 0
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N11532 N30413 N3723 N53714 N6282	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N46844 N1820 N29881 N35949 N52965	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N20015 N25428 N54366 N12799 N2924	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N24226 N59570 N14634 N30616 N36309	1 0 0 0 0
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N36044 N73605 N7201 N35337 N8181	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N59971 N59942 N5656 N51720 N35882	1 0 0 0 0
1560	N2483 N46094 N48172 N6128 N14010 N39617 N39617 N60637 N53546 N48483 N23698 N31503 N44418	N49696 N19773 N31307 N24672 N2074	1 0 0 0 0
