1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N54730 N19654 N25912 N641 N53867
327	N30558 N65958 N74730 N60637 N65922 N14010 N68426 N22793 N72657 N45498 N42119 N70398 N23698 N20015 N62528 N65126	N61467 N71675 N38701 N33020 N47128
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N35816 N3410 N13223 N15028 N70633
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N70872 N56098 N17669 N61170 N62158
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N39839 N49947 N18391 N55615 N52457
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N60658 N35731 N41897 N17035 N62583
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N70872 N47739 N60618 N56374 N59591
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N45910 N60430 N28543 N8636 N22252
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N47050 N42550 N67319 N62629 N20353
525	N46356 N70930 N73001 N59009 N12244 N12244 N50320 N50320 N6128 N60637 N51552 N70517 N63422 N40978 N73634	N61467 N33481 N35261 N48952 N37307
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N74654 N65935 N25578 N24456 N51552
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N15804 N2292 N41601 N69182 N34718
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N41958 N26141 N9703 N4875 N73185
1318	N59009 N64010 N2483 N46094 N34471 N6128 N65922 N39617 N65922 N50897 N14010 N39617 N93 N72657 N53546 N29470 N69593 N43002 N42124 N22793 N45995 N70517 N30966 N42119 N50417 N20015 N34922 N73634 N53131 N20015 N50260 N72718 N44418 N1014 N23698 N62528 N48483	N61467 N10142 N66877 N10129 N7638
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N60658 N44418 N17551 N13747 N41958
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N23941 N61029 N61561 N36065 N47574
1250	N19675 N14010 N14219 N93 N27179 N25131 N25131 N30966 N34922 N59971 N31322	N31322 N13747 N53937 N42415 N13069
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N23941 N71303 N49784 N27684 N38366
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N14082 N34688 N39306 N42619 N33077
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N54730 N35983 N59446 N29881 N49921
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N46726 N3605 N50269 N901 N45101
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N54730 N52462 N17087 N36255 N55146
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N51877 N50964 N44780 N12270 N61916
1290	N70930 N52965 N6128 N60637 N39617 N23903 N31600 N45031 N68995 N22793 N72657 N70398 N70398 N25498 N57912 N49696	N54730 N58444 N30702 N16343 N1950
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N45910 N41664 N37269 N67317 N26500
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N20337 N4817 N611 N48773 N20357
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N6949 N9864 N42898 N8062 N56281
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N28025 N41927 N32170 N13464 N41027
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N51877 N10845 N46367 N9233 N69033
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N35816 N41721 N36212 N69039 N36406
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N35816 N71181 N50688 N58473 N29521
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N45910 N43365 N11235 N43329 N26500
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N6949 N16002 N15216 N65024 N50439
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N51877 N32819 N45890 N22531 N73102
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N35816 N49085 N43491 N24418 N70312
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N54730 N21512 N37307 N72657 N72812
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N6949 N44568 N33471 N73605 N10356
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N6949 N29553 N34837 N28053 N62957
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N14726 N641 N30689 N2384 N40719
815	N2483 N42217 N70382 N1568 N6128 N60637 N31600 N60637 N45031 N22793 N57912 N43002 N46844 N73634	N54730 N30334 N32302 N11090 N70633
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N51877 N53761 N4504 N63407 N72863
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N54730 N33198 N29956 N25498 N46414
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N54730 N33938 N30603 N8912 N35983
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N54730 N46708 N39733 N2505 N43464
1958	N51788 N33260 N7495 N18217 N70382 N48172 N60637 N31600 N14010 N11191 N30966 N57912 N36044	N54730 N5169 N33514 N49718 N66493
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N6949 N18238 N66230 N22108 N68016
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N54730 N72272 N44679 N58254 N29521
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N45910 N24520 N2276 N1567 N60432
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N70872 N25773 N66898 N56570 N53400
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N35816 N49931 N23228 N17763 N8845
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N54730 N24201 N28474 N62154 N67206
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N28025 N12687 N42041 N44476 N36483
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N58564 N61801 N31307 N150 N36380
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N34688 N21674 N62939 N40319 N59431
1212	N33694 N48414 N36114 N33260 N33260 N14010 N73000 N20015 N40978 N40978	N6949 N73700 N15883 N36477 N44350
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N35816 N10923 N7758 N64777 N36044
1050	N7495 N60637 N46490 N74730 N42124 N51552 N50417 N73634 N44482 N74395 N65126 N46844	N25416 N38843 N40037 N50735 N68995
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N70872 N3206 N44256 N67729 N44073
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N6949 N61024 N596 N28996 N6727
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N54730 N18590 N60573 N23445 N28541
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N6949 N1615 N28193 N73605 N71438
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N6949 N32453 N6611 N63745 N18117
852	N35175 N59009 N33260 N7057 N17032 N17032 N17032 N32409 N23903 N60637 N32409 N39617 N39617 N39617 N39617 N39617 N39617 N70398 N63422 N39617 N17465 N31328 N48933 N39617	N8975 N55640 N36208 N3063 N8836
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N54730 N68979 N59071 N20519 N36310
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N69458 N58380 N46844 N5148 N12910
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N6949 N58268 N55084 N51972 N59451
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N43013 N65770 N29202 N14164 N87
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N6949 N36208 N35160 N52796 N55529
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N21384 N44780 N38690 N21694 N51877
943	N30558 N18217 N50439 N2483 N70382 N48172 N39617 N14010 N68995 N68995	N45910 N48819 N10465 N37269 N68897
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N60658 N42916 N43805 N67401 N69862
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N6949 N36505 N61398 N65631 N72186
1777	N12244 N33260 N54708 N2483 N17032 N55290 N70382 N60637 N93 N51623 N11191 N63422 N50417 N45498 N68995 N22793 N14010 N23698 N70398 N44482 N40784 N57859 N62528	N6949 N59213 N31397 N31426 N39758
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N51877 N9503 N68321 N40826 N18563
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N49000 N11637 N46414 N17486 N65653
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N54730 N43367 N2700 N13681 N54145
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N69458 N32036 N74168 N69400 N71794
1982	N46356 N70930 N52965 N17032 N2483 N60637 N23903 N70382 N39617 N14010 N93 N51552 N23698	N45910 N67467 N24229 N45117 N66922
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N54730 N26518 N6661 N57063 N72028
160	N51788 N23580 N37426 N13807 N13807 N70930 N33260 N59009 N48172 N70382 N31776 N60637 N65378 N39617 N19507 N43999 N31600 N48952 N72657 N48952 N43364 N11191 N27179 N27179 N50417	N74552 N15511 N42590 N7672 N30270
1964	N46356 N46356 N13807 N33260 N19507 N60637 N60637 N39617 N23903 N14010 N42124 N42124 N50417 N42124 N63422	N51877 N41958 N45370 N74061 N46949
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N45910 N41151 N14149 N60430 N70464
181	N25693 N46356 N51788 N46356 N13807 N13807 N13807 N36114 N13807 N6128 N43364 N22793	N13714 N20519 N13390 N15702 N14576
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N51410 N50328 N51088 N48843 N36353
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N54730 N54145 N64658 N33260 N64275
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N58728 N5037 N41443 N26312 N51629
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N45997 N34974 N37576 N17333 N49696
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N58564 N16638 N49149 N10671 N55831
608	N30558 N51788 N51788 N51788 N59009 N33260 N67025 N6128 N60637 N23698	N61467 N13185 N73361 N19028 N59217
1299	N17032 N33260 N70382 N60637 N31600 N69593 N27179 N51552 N39617 N51623 N11469 N73634 N70398 N23698 N65126	N6949 N46336 N54197 N28832 N52796
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N35816 N65208 N3723 N916 N12932
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N54730 N49323 N44157 N43715 N46414
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N35816 N69039 N1332 N28560 N9642
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N51877 N57648 N20805 N72683 N18563
649	N51788 N40213 N64010 N6128 N39617 N43002 N22793 N43364 N26141 N49696	N70872 N17396 N35305 N34629 N71948
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N61467 N74421 N43857 N49074 N50320
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N35570 N17278 N72561 N62175 N33444
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N28025 N9981 N63329 N59942 N61222
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N35816 N16512 N34682 N21148 N37323
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N45910 N12047 N19518 N25399 N71284
