1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N60658 N70444 N41480 N50232 N6949
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N54730 N4322 N70444 N18238 N62445
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N45910 N40757 N13774 N61482 N12858
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N54730 N74274 N35212 N66520 N27897
1348	N33260 N60637 N23903 N39617 N65378 N73634 N44482	N11657 N43468 N36287 N54830 N31663
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N3603 N67539 N47361 N34718 N42188
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N74790 N73128 N34718 N54700 N24790
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N25143 N70076 N19285 N60008 N13529
707	N30558 N1766 N73001 N2483 N60637 N50417	N33833 N27290 N47512 N74730 N47033
648	N46356 N59009 N73001 N70930 N29470 N23698	N45910 N54115 N70755 N29274 N54336
1684	N51788 N59009 N46094 N2483	N54730 N39704 N58369 N54436 N33422
1348	N33260 N60637 N23903 N39617 N65378 N73634 N44482	N56177 N50797 N45383 N61467 N53838
327	N42119 N43364	N54730 N49156 N69419 N50182 N23903
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N35816 N13774 N29755 N27313 N23786
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N70872 N66703 N42868 N70592 N72375
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N39839 N62445 N26119 N57207 N26852
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N60658 N68597 N8129 N50232 N67479
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N70872 N24835 N2483 N17948 N35570
1684	N51788 N59009 N46094 N2483	N51877 N32932 N54683 N3212 N12295
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N3603 N21658 N18592 N10800 N7951
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N45910 N38500 N63459 N25189 N40462
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N47050 N30084 N2885 N42188 N43148
525	N70930 N33260 N17032 N70382 N46490 N60637	N45910 N30826 N8064 N45535 N15014
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N74654 N3673 N42868 N48430 N5154
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N15804 N12676 N43002 N23272 N39156
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N41958 N8215 N58384 N43110 N32884
1318	N65958 N50320 N39617 N29470 N27786	N60658 N71783 N17036 N17396 N21886
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N60658 N15804 N57859 N73967 N11469
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N23941 N35697 N42053 N27797 N34152
1250	N59009 N52965 N7495 N65922 N60637 N46013 N73634 N48483	N6949 N69444 N18660 N6737 N59474
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N23941 N71196 N12235 N31328 N74256
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N14082 N12270 N44681 N65010 N19254
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N54730 N7640 N45726 N61467 N71025
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N46726 N60008 N14994 N60599 N3128
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N54730 N47613 N43876 N19820 N49000
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N51877 N55786 N29254 N8207 N13316
1290	N70930 N52965 N6128 N60637 N39617 N23903 N31600 N45031 N68995 N22793 N72657 N70398 N70398 N25498 N57912 N49696	N54730 N4249 N58057 N63986 N46543
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N54730 N5707 N46618 N12858 N6566
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N51877 N36424 N18040 N29755 N11693
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N45910 N17157 N35697 N11840 N54088
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N20337 N35411 N385 N17541 N15019
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N6949 N71675 N30913 N27018 N4648
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N28025 N16903 N20907 N39959 N29470
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N51877 N574 N54059 N23566 N11191
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N35816 N11469 N40213 N23392 N1682
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N35816 N17962 N57259 N3673 N24074
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N45910 N50987 N32397 N65866 N29957
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N6949 N52503 N51152 N491 N27367
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N51877 N48430 N32910 N33503 N9314
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N35816 N14071 N13316 N4930 N29432
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N54730 N1628 N19476 N7423 N60032
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N6949 N43148 N49346 N58922 N1568
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N6949 N40192 N7421 N34974 N72686
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N14726 N27367 N42396 N23388 N41690
815	N33694 N19639 N73634	N39839 N48409 N41703 N12326 N40597
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N51877 N71206 N20805 N54683 N68995
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N54730 N40800 N21476 N51851 N23070
1793	N52965 N70930 N27179 N93 N93 N93 N56027 N65126 N23698	N45910 N21617 N48107 N18126 N41699
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N54730 N58896 N38591 N8594 N50897
1958	N45827 N51788 N51788 N60637 N23903 N6128 N45498 N44418	N54730 N20754 N4651 N17036 N71504
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N6949 N19971 N70745 N71538 N26764
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N54730 N61482 N41703 N12858 N30259
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N45910 N21958 N17962 N23566 N14878
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N70872 N23866 N49423 N14026 N20590
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N35816 N69593 N26516 N52776 N9125
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N54730 N33104 N17962 N39605 N25163
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N28025 N50131 N49720 N40757 N74730
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N58564 N39839 N66180 N66801 N7951
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N34688 N20590 N12435 N6734 N26337
1212	N93 N51623 N49853 N53937 N61561 N23698 N50417	N36044 N67078 N39605 N17618 N70745
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N35816 N65481 N10845 N43267 N66624
1050	N30558 N50897 N45031 N47533 N63235 N73634	N6949 N69112 N61467 N44681 N53588
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N70872 N51732 N42131 N39435 N33500
1684	N51788 N59009 N46094 N2483	N45910 N23566 N36009 N8345 N43
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N6949 N23566 N3128 N44227 N16272
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N54730 N33081 N56200 N74253 N48172
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N6949 N5999 N7047 N49696 N51877
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N6949 N54059 N50093 N3212 N2795
852	N30558 N2483 N70930 N6128 N70382 N63422 N50417 N57859	N54730 N29755 N40597 N29432 N50144
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N54730 N22085 N21579 N48952 N42053
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N69458 N58058 N5154 N38591 N67479
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N6949 N62062 N54730 N59892 N15001
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N43013 N43028 N33104 N70573 N29955
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N6949 N4964 N71236 N42205 N40088
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N21384 N1571 N19971 N36741 N28560
943	N30558 N18217 N50439 N2483 N70382 N48172 N39617 N14010 N68995 N68995	N45910 N35678 N10334 N9036 N12318
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N60658 N17572 N23352 N69458 N68658
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N6949 N17959 N52503 N44311 N73805
1777	N2483	N54730 N25245 N44418 N62756 N34583
943	N30558 N18217 N50439 N2483 N70382 N48172 N39617 N14010 N68995 N68995	N45910 N34254 N27702 N31928 N20779
1465	N30558 N39617 N60637 N6128 N34764 N21949 N46490 N39224 N49696	N45910 N4639 N33500 N34091 N48107
1465	N30558 N39617 N60637 N6128 N34764 N21949 N46490 N39224 N49696	N45910 N23786 N52647 N46618 N25220
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N49000 N22049 N18722 N47518 N39737
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N54730 N39156 N53979 N28848 N216
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N28025 N14072 N60174 N36443 N36114
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N69458 N56294 N24259 N3138 N70816
1982	N50022 N50022 N8594	N69458 N10190 N18040 N26110 N11005
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N54730 N27018 N40462 N385 N19994
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N49000 N61386 N65011 N36741 N13975
160	N2483 N57912 N27179 N93	N54730 N73574 N9948 N37217 N36424
1964	N27179	N54730 N72657 N4648 N43002 N56410
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N45910 N51547 N2036 N71123 N69419
181	N60637 N93 N30966	N45910 N20429 N43101 N7951 N2483
1465	N30558 N39617 N60637 N6128 N34764 N21949 N46490 N39224 N49696	N28025 N11191 N13397 N24341 N7954
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N51410 N34688 N18117 N71806 N59921
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N54730 N52776 N20541 N61506 N42916
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N60658 N67040 N51293 N28489 N66264
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N45997 N42217 N71206 N53131 N71504
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N58564 N32571 N55670 N41879 N48456
608	N51788 N52965 N64010 N2483 N27179	N45910 N57280 N25189 N50182 N6128
1299	N17032 N33260 N70382 N60637 N31600 N69593 N27179 N51552 N39617 N51623 N11469 N73634 N70398 N23698 N65126	N6949 N12235 N7047 N63865 N16903
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N35816 N4091 N72808 N30900 N62322
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N54730 N67319 N40672 N6779 N71675
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N35816 N58768 N43 N22536 N9314
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N35816 N17036 N50367 N49051 N70209
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N51877 N5853 N58718 N11117 N41731
649	N51788 N40213 N64010 N6128 N39617 N43002 N22793 N43364 N26141 N49696	N70872 N20779 N66043 N44504 N42952
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N54730 N13534 N34152 N6825 N32201
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N35570 N52466 N2307 N28033 N27179
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N28025 N22329 N55818 N70615 N67539
1465	N30558 N39617 N60637 N6128 N34764 N21949 N46490 N39224 N49696	N12326 N68490 N48116 N63291 N40081
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N35816 N8834 N36677 N20053 N32571
320	N16576 N2483 N39617 N93 N12516 N46402 N23698 N48483	N11657 N37257 N24107 N53044 N5392
39	N60637 N19507	N54730 N68316 N60658 N48348 N28848
1849	N46356 N17032 N64010 N59009 N13807 N74730 N70382 N48172 N61561 N60637 N65378 N31600 N23903 N39617 N43999 N14010 N23698 N57859 N44418 N59971 N7545	N54730 N27880 N28420 N42193 N32409
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N35816 N36100 N13609 N51293 N40462
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N35570 N31784 N52571 N18778 N1014
320	N16576 N2483 N39617 N93 N12516 N46402 N23698 N48483	N14726 N47488 N22185 N45409 N58369
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N35816 N41848 N7210 N39959 N35354
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N38959 N58718 N58922 N41731 N5351
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N49305 N14222 N13774 N13534 N676
