1010	N1937 N20153 N20430 N17998 N19903 N17875 N20769 N18433 N19007 N20439 N20190 N20682 N20704 N18807 N20475 N19394 N20093 N18492 N18704 N20213 N20662 N20147 N18891 N20923 N20907 N20973 N21180 N21491 N21817 N22000 N22054 N22137 N22145 N22332 N22342 N22382 N22489 N22552 N22491 N22394 N22634	N22673 N17830 N22657 N22612 N14335
983	N15703 N13352 N3890 N17616 N14932 N18704 N18433 N13689 N20573 N18669 N17649 N20923 N21394 N21245 N21841 N21756	N22634 N13924 N22384 N1338 N22277
611	N17554 N9159 N17649 N10947 N17566 N17538 N12407 N11061 N21892 N21821 N21821 N21821 N22077	N22633 N18575 N15509 N22663 N15953
1008	N9159 N17617 N20324 N14631 N10900 N5917 N18747 N20574 N6160 N20411 N20781 N6472 N14553 N19272 N5590 N19644 N8400 N17088 N15703 N10311 N18848 N5750 N11892 N13689 N20669 N7501 N20573 N20729 N10714 N17095 N13614 N6043 N20923 N20769 N20358 N21245 N21394 N21491 N21624 N21756 N21725 N21892 N21892 N22054 N21750 N22077 N21377 N22218 N22332 N22491	N22633 N22385 N17378 N22274 N22360
1664	N17258 N7865 N3548 N4156 N20769 N8253 N10175 N12491 N17685 N18492 N2932 N20227 N20430 N5161 N20380 N18887 N8014 N20923 N21394 N21446 N21446 N21820 N22491 N22237	N22465 N22537 N22425 N20947 N22651
182	N19094 N20093 N18809 N20769 N21021 N22077 N21725 N22077 N22123 N22304 N22491 N22444	N22633 N17610 N13353 N22363 N18424
670	N17617 N3 N18198 N22054 N21756	N22491 N21668 N20947 N22543 N22674
1546	N20713 N20845 N19909 N15233 N5394 N19906 N10175 N14835 N2932 N12725 N14718 N20828 N20500 N16912 N21013 N21013 N21592 N21764 N21725 N22038 N22342 N22342 N22332 N22409 N22409	N22634 N13800 N13924 N12929 N22606
1584	N20439 N20411 N20769 N20093 N20729 N20147 N20781 N21028 N21725 N21817 N21801 N21892 N21867 N21337 N21446 N22104 N21245	N22491 N22383 N22638 N17970 N21355
1441	N14144 N15703 N17536 N20213 N12725 N15645 N17998 N11061 N6358 N20980 N20769 N21756 N22145 N22054 N22419 N22502 N22360	N22657 N17120 N13977 N12929 N22471
1221	N20439 N20190 N20485 N20430 N20227 N20624 N20729 N19272 N20545 N20923 N21105 N21801 N22332 N22342 N22488 N22538 N22491	N22673 N22508 N13875 N22420 N15114
1027	N16295 N20411 N18387 N18130 N20190 N20093 N20449 N18806 N18257 N19202 N20581 N18747 N20213 N19272 N16246 N20781 N20838 N21019 N21215 N21368 N21337 N21817 N21756 N21694 N21841 N22145 N22174 N22419 N22077 N22363 N22426 N22304 N22425 N22415 N22493	N22657 N22594 N17970 N22278 N22338
1201	N18019 N17864 N19341 N18359 N18270 N20781 N17885 N20769 N17685 N18383 N17935 N20747 N20624 N19400 N19272 N20534 N18850 N20828 N20822 N21089 N21357 N21817 N21756 N21959 N21245 N21245 N21892 N22066 N22455 N22342 N22444	N22640 N17346 N17451 N14335 N22486
388	N11778 N11944 N20336 N10402 N14835 N16747 N20312 N17053 N20271 N14718 N12070 N21491 N22077 N22304 N22491	N22663 N22383 N17386 N22628 N16054
200	N19904 N19759 N18626 N19909 N19686 N18848 N18742 N20147 N21306 N21245 N21624 N21959 N22263 N22502	N22673 N13924 N22584 N18236 N22307
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22555 N22453 N17346 N22470 N22524
853	N20093 N18359 N20781 N20994 N20980 N21245 N21676 N22077 N22304 N22339 N22399	N22634 N22279 N22383 N22335 N22657
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22555 N17783 N22393 N14356 N16493
1102	N17580 N924 N8253 N20120 N20349 N20155 N15645 N20271 N19533 N12312 N2185 N20411 N18270 N388 N7922 N962 N12398 N12245 N19272 N1353 N7167 N8014 N15703 N20439 N20218 N18757 N914 N11892 N20312 N7501 N4892 N15233 N3890 N20093 N4159 N20213 N12433 N7103 N20177 N20923 N20769 N20907 N20828 N20581 N21624 N21337 N21676 N22077 N21756 N21446 N22231 N22488 N22502 N22491 N22342 N22580	N22625 N22637 N15882 N20947 N3723
853	N20093 N18359 N20781 N20994 N20980 N21245 N21676 N22077 N22304 N22339 N22399	N22633 N22332 N17625 N17028 N18236
646	N20622 N17095 N17726 N17797 N16301 N14932 N20747 N20701 N20662 N16912 N20855 N20855 N20923 N20430 N21072 N21756 N21725 N21725 N22342 N22011	N22633 N22295 N22408 N22584 N22371
1441	N14144 N15703 N17536 N20213 N12725 N15645 N17998 N11061 N6358 N20980 N20769 N21756 N22145 N22054 N22419 N22502 N22360	N22633 N14603 N22273 N22265 N22384
611	N17554 N9159 N17649 N10947 N17566 N17538 N12407 N11061 N21892 N21821 N21821 N21821 N22077	N22491 N19819 N13686 N17956 N18138
965	N16019 N19630 N18747 N17998 N20534 N17875 N19143 N17616 N20769 N18742 N19007 N19272 N19644 N20439 N19904 N19660 N20669 N15304 N20008 N20855 N20380 N16112 N17949 N20923	N22634 N12929 N18858 N22322 N21797
1273	N19916 N16 N20155 N14568 N7865 N3548 N16196 N9402 N19451 N14932 N20626 N9588 N11814 N5750 N914 N11178 N5555 N11060 N20699 N18887 N5733 N15233 N20170 N20430 N20669 N22054 N21801 N16296 N21380 N22068 N22342 N22503	N22555 N22319 N18809 N22524 N13067
1555	N14918 N15703 N17095 N20439 N18626 N17616 N19743 N18848 N17973 N19007 N20179 N15645 N17723 N19272 N20669 N14718 N17088 N20972 N20430 N20716 N21180 N21180 N21135 N21676 N22054 N22137 N22185 N22162 N22174 N22332 N22342	N22657 N1588 N22344 N15114 N22266
1292	N20789 N20153 N9159 N10402 N20716 N10900 N15645 N16246 N11656 N87 N20781 N18270 N17 N9679 N10769 N20175 N9402 N10947 N18742 N5590 N5771 N916 N17554 N8400 N18926 N9010 N7776 N18256 N12663 N25 N18848 N18622 N17538 N914 N3214 N11892 N13689 N20788 N8340 N18504 N10714 N14144 N17095 N18626 N8055 N10797 N17566 N18198 N10051 N20213 N10809 N20923 N21072 N21859 N22657 N3439 N22657	N22673 N22394 N22507 N22656 N22522
1804	N20439 N20190 N20218 N20449 N20213 N20271 N20573 N20769 N21028 N20854 N20973 N20508 N21368 N21245 N21841 N21817 N21491 N21892 N21756 N21821 N21740 N21052 N22162 N22235 N22174 N22491 N22324 N22491	N22638 N14458 N788 N22553 N13686
1686	N16164 N7865 N20600 N7338 N10797 N83 N12491 N8422 N13709 N17538 N19740 N16362 N8400 N4145 N20779 N20910 N20779 N20600 N20877 N20600 N21180 N21166 N21245 N21420 N21316 N21249 N21166 N21380 N21420 N21420 N21166 N22219 N22457 N22453 N22493 N22493 N22493 N22493 N22162 N22493 N22493	N22668 N16543 N15980 N18575 N14684
1840	N16066 N10714 N15 N17502 N20876 N22360 N22491	N22638 N20296 N22507 N17065 N22428
1221	N20439 N20190 N20485 N20430 N20227 N20624 N20729 N19272 N20545 N20923 N21105 N21801 N22332 N22342 N22488 N22538 N22491	N22673 N22408 N22551 N21355 N22633
1506	N17580 N18019 N19630 N12491 N20716 N17935 N20455 N13014 N17875 N17616 N14932 N4432 N17973 N14553 N17723 N1353 N9588 N2 N17792 N19957 N16998 N19288 N10075 N15337 N10997 N15233 N15106 N16982 N5874 N19740 N12725 N20999 N20779 N21357 N21817 N21959 N21989 N22066 N22469 N22415	N22580 N22367 N15870 N22393 N835
1348	N5336 N5917 N18747 N17998 N19167 N6358 N7865 N9632 N14505 N10175 N16037 N301 N18926 N9588 N17646 N19909 N907 N5750 N11892 N7501 N10049 N15233 N17325 N20973 N20965 N22580	N22552 N22520 N12861 N12929 N21207
14	N20713 N11 N14631 N5917 N7501 N17998 N7103 N7979 N21052	N22491 N18497 N14242 N22225 N15199
489	N17617 N17797 N11450 N20430 N8400 N21725	N22633 N22466 N22543 N18424 N22294
580	N20781 N12606 N11450 N12398 N9287 N12407 N21892 N22104 N22419 N22633	N22657 N22555 N22466 N18074 N22324
1241	N19737 N18626 N18704 N20155 N20573 N18926 N20769 N21357 N21312 N21602 N21446 N21245 N22185 N22444	N22237 N22371 N18553 N17625 N22369
1044	N16019 N14835 N17053 N20271 N16066 N12056 N17875 N19272 N17903 N18676 N20545 N15703 N11778 N20439 N19909 N20190 N5750 N17127 N14718 N17095 N18492 N18198 N20923 N20769 N21491 N21959 N22145 N22120	N22673 N17120 N22301 N18962 N17671
1311	N17258 N16164 N17095 N20411 N20336 N20175 N20218 N20781 N19957 N20093 N18433 N16747 N16880 N20312 N9129 N19903 N18926 N20769 N21009 N21105 N20629 N9953 N21028 N21801 N22054 N22342 N22363 N22491 N22580	N22633 N22480 N22557 N12832 N22394
443	N19143 N20010 N20008 N21505 N21892 N22066 N22304	N22638 N16542 N14610 N14335 N22258
749	N18019 N17095 N9632 N19341 N18626 N9679 N19451 N3395 N14631 N13934 N20201 N13966 N8340 N19167 N20177 N20907 N21107 N21592 N21394 N21959 N21989 N21915 N21916 N21357 N22097 N4811 N22038 N22059 N21357 N22231 N22219 N22444	N22580 N22551 N22426 N22294 N16760
1840	N16066 N10714 N15 N17502 N20876 N22360 N22491	N22489 N22444 N22584 N17546 N19061
775	N17536 N10693 N20093 N14631 N19906 N20824 N12007 N20769 N20430	N22491 N21856 N22625 N14590 N15509
143	N18626 N19909 N18622 N18747 N20741 N19272 N20573 N18669 N18926 N20769 N20624 N20769 N20965 N21394 N22000 N22145 N22145 N22218 N22185 N22120 N22332 N22538 N22594	N22673 N22559 N883 N17447 N22451
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22580 N22263 N20296 N19061 N22537
529	N18359 N11306 N20430 N18747 N17441 N18270 N12606 N9402 N20769 N14188 N8803 N12843 N8055 N18704 N20380 N6043 N12725 N12433 N13302 N21834 N21337 N22011 N22332	N22633 N22655 N15447 N22585 N22491
1255	N4403 N17258 N14144 N19909 N10402 N20227 N17127 N5161 N20201 N20177 N20791 N21000 N22143 N22162 N22123 N21357	N22668 N22263 N19216 N12929 N22663
1044	N16019 N14835 N17053 N20271 N16066 N12056 N17875 N19272 N17903 N18676 N20545 N15703 N11778 N20439 N19909 N20190 N5750 N17127 N14718 N17095 N18492 N18198 N20923 N20769 N21491 N21959 N22145 N22120	N22638 N22522 N15541 N15337 N17288
1490	N20190 N20475 N19272 N20271 N18891 N20769 N21245 N21834 N22145 N22174 N22342 N22332	N22673 N15846 N22270 N13909 N22394
826	N20701 N19272 N22538	N22634 N22656 N22225 N22451 N22639
973	N20749 N20713 N20769 N20923 N20948 N20994 N21019 N21013 N20972 N20971 N20917 N20948 N20948 N21107 N21180 N21337 N21021 N21491 N21764 N21676 N21841 N21915 N21892 N22263 N22258 N22342 N22342 N22342 N22342 N22455 N22485 N22555 N22640 N22633 N22638 N22572	N22657 N15980 N13924 N14684 N12929
1840	N16066 N10714 N15 N17502 N20876 N22360 N22491	N22580 N13875 N16192 N22522 N22367
1928	N17797 N20093 N21051 N21725 N22054 N22415	N22633 N18962 N22291 N22005 N15447
70	N20336 N20628 N3685 N914 N20573 N10402 N10402 N10402 N21180 N21198 N22054 N21801 N10414 N22493	N22580 N22344 N14590 N22609 N22518
195	N5336 N12398 N11892 N2185 N262 N21184 N21841 N21811 N22332	N22491 N13366 N22335 N22367 N13686
1292	N20789 N20153 N9159 N10402 N20716 N10900 N15645 N16246 N11656 N87 N20781 N18270 N17 N9679 N10769 N20175 N9402 N10947 N18742 N5590 N5771 N916 N17554 N8400 N18926 N9010 N7776 N18256 N12663 N25 N18848 N18622 N17538 N914 N3214 N11892 N13689 N20788 N8340 N18504 N10714 N14144 N17095 N18626 N8055 N10797 N17566 N18198 N10051 N20213 N10809 N20923 N21072 N21859 N22657 N3439 N22657	N22491 N14590 N22580 N22488 N17589
1311	N17258 N16164 N17095 N20411 N20336 N20175 N20218 N20781 N19957 N20093 N18433 N16747 N16880 N20312 N9129 N19903 N18926 N20769 N21009 N21105 N20629 N9953 N21028 N21801 N22054 N22342 N22363 N22491 N22580	N22486 N17028 N1309 N22651 N22347
973	N20749 N20713 N20769 N20923 N20948 N20994 N21019 N21013 N20972 N20971 N20917 N20948 N20948 N21107 N21180 N21337 N21021 N21491 N21764 N21676 N21841 N21915 N21892 N22263 N22258 N22342 N22342 N22342 N22342 N22455 N22485 N22555 N22640 N22633 N22638 N22572	N22668 N18147 N17138 N12799 N12795
1840	N16066 N10714 N15 N17502 N20876 N22360 N22491	N2030 N788 N22544 N22585 N17783
313	N20439 N19143 N19957 N20304 N20093 N20430 N20349 N20010 N20769 N20242 N20980 N20923 N21051 N21165 N21817 N22077 N22638 N22580 N22491	N22673 N14356 N22375 N13800 N17219
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669 N20781 N21052 N21959 N21892 N21756 N22077 N22077 N22077 N22077 N22104 N22077 N22174 N22304 N22486 N22486	N22633 N20869 N22508 N17378 N22657
611	N17554 N9159 N17649 N10947 N17566 N17538 N12407 N11061 N21892 N21821 N21821 N21821 N22077	N22332 N14242 N16760 N15870 N14888
898	N17580 N4722 N11510 N16587 N5394 N10900 N5917 N18833 N18747 N15645 N12478 N19314 N9634 N10654 N19533 N2185 N3895 N7865 N9632 N14505 N17616 N8154 N17723 N19272 N11276 N17428 N12338 N8400 N20439 N9588 N15831 N18848 N18757 N9403 N17915 N5750 N11892 N13689 N14188 N20201 N5555 N20573 N20729 N14718 N18850 N17649 N4892 N18887 N20699 N14144 N17095 N532 N20143 N8055 N3890 N20093 N11269 N12283 N17566 N20749 N18783 N6043 N20213 N20602 N12594 N11061 N20500 N20177 N20769 N20855 N20855 N20855 N20824 N21105 N21105 N21166 N21394 N21394 N21420 N21357 N21756 N21801 N21764 N21821 N22197 N22197 N22394	N22673 N18809 N22266 N22640 N22491
820	N12035 N8055 N10311 N17885 N11450 N11570 N10784 N10714 N22232 N22491	N22633 N22299 N22319 N22376 N21797
1743	N7710 N20336 N20600 N616 N19909 N16842 N20190 N6532 N20120 N20430 N7601 N20380 N914 N6043 N7501 N5555 N17363 N6217 N21056 N8555 N21337 N21857	N22640 N19061 N18668 N17290 N22276
1035	N20093 N19143 N20925 N21756 N21821 N21694 N21929 N21892 N21859 N22409 N22493 N22493 N22502	N22491 N22453 N22347 N15554 N22338
230	N10714 N18626 N21337 N21821 N21725 N22232	N22633 N22634 N17166 N22339 N22371
1237	N14144 N17095 N19143 N17616 N13179 N18198 N17538 N11892 N6043 N15645 N17723 N17998 N4892 N8400 N20769 N20873 N20980 N22394	N22580 N15882 N22430 N22347 N17346
820	N12035 N8055 N10311 N17885 N11450 N11570 N10784 N10714 N22232 N22491	N22419 N22559 N20217 N22420 N22471
1852	N20093 N14932 N12398 N10900 N13689 N914 N19272 N17949 N18015 N19 N21105 N21028 N20769 N21756 N21756 N21859 N22185 N22332 N22394	N22638 N22342 N15318 N22385 N19216
126	N4804 N20336 N1041 N10311 N9402 N11061 N16929 N10625 N17163 N18434 N914 N5917 N7103 N6160 N21245 N21368 N21368 N21368 N21725 N22419 N22491	N22580 N14337 N20244 N22473 N21668
1880	N2445 N11967 N21 N9 N11962 N11974 N15569 N14631 N20541 N11792 N11892 N1353 N17903 N10572 N20769	N22673 N22453 N13605 N19216 N22367
216	N7388 N7979 N14 N8400 N8014 N21245	N22572 N18768 N22453 N17735 N22466
161	N20747 N20411 N21245 N21446 N21725 N21756 N21892 N22077 N22077 N22077 N22232 N22232 N22232 N22304 N22304 N22304 N22342 N22332 N22419 N22419 N22419 N22419 N22419 N22419 N22491 N22580 N22415 N22633 N22638	N22673 N22273 N18768 N22594 N15318
1829	N20682 N19957 N20312 N20190 N20828 N20873 N20923 N20873 N21725 N21491 N22000 N22077 N21817 N22332 N22382	N22673 N21553 N22267 N22488 N12799
1386	N15703 N18926 N8452 N18553 N3890 N14631 N18492 N17685 N19342 N13689 N13614 N18669 N17649 N18550 N20965 N22493 N22634 N22594	N22657 N19819 N18851 N18236 N22470
1397	N20439 N19143 N17792 N19202 N18434 N16880 N11892 N20213 N7501 N12478 N13014 N10714 N18926 N20980 N21892 N22077 N22419	N22633 N15846 N13977 N788 N18310
1444	N11739 N14631 N20349 N10654 N2185 N13825 N9543 N10175 N17504 N5161 N19272 N10689 N17428 N20439 N11778 N20190 N19743 N5750 N13689 N14718 N10764 N14144 N13600 N1229 N15569 N10902 N20093 N18198 N3307 N20747 N17009 N20973 N20923 N21357 N22185 N22332 N22399 N22382 N22502 N22634	N22657 N22496 N18497 N16196 N16543
201	N16307 N14932 N16929 N21084 N20781 N20411 N20411 N20876 N20218 N21725 N21756 N22232 N22077 N22104 N22077 N22077 N22304 N22360 N22232 N22508	N22633 N22405 N18768 N22572 N21668
1976	N18468 N18443 N15337 N18434 N21107 N21072 N21887 N21357 N21810 N21676 N21337	N22640 N20947 N22384 N15446 N13800
1743	N7710 N20336 N20600 N616 N19909 N16842 N20190 N6532 N20120 N20430 N7601 N20380 N914 N6043 N7501 N5555 N17363 N6217 N21056 N8555 N21337 N21857	N22016 N13366 N22502 N15846 N17138
798	N2445 N16019 N17875 N9632 N20475 N20769 N13179 N2976 N11892 N13689 N2381 N6477 N15645 N17088 N11061 N8400 N13302 N20769 N18218 N20972 N20973 N21028 N21052 N22572	N22673 N22367 N13892 N16451 N22282
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669 N20781 N21052 N21959 N21892 N21756 N22077 N22077 N22077 N22077 N22104 N22077 N22174 N22304 N22486 N22486	N22538 N22557 N22265 N17028 N15267
1473	N2445 N16570 N5336 N17095 N18926 N18891 N5104 N12359 N18433 N18742 N11892 N17127 N18747 N15645 N17053 N10049 N11400 N17088 N20923 N21245 N21245 N21959	N22638 N15509 N22111 N22136 N12814
1151	N17580 N18019 N16744 N17502 N3900 N20654 N17163 N20119 N17053 N10 N7865 N18433 N16037 N11032 N16912 N8400 N17088 N5555 N20573 N15304 N10049 N10857 N17095 N20475 N12650 N18704 N12032 N18783 N19740 N20602 N20662 N20923 N4597 N20999 N20973 N21019 N21015 N21357 N21821 N21929 N1724 N22493 N22360 N22451	N22444 N22448 N16852 N20481 N13833
798	N2445 N16019 N17875 N9632 N20475 N20769 N13179 N2976 N11892 N13689 N2381 N6477 N15645 N17088 N11061 N8400 N13302 N20769 N18218 N20972 N20973 N21028 N21052 N22572	N22538 N22276 N22261 N18962 N20364
1743	N7710 N20336 N20600 N616 N19909 N16842 N20190 N6532 N20120 N20430 N7601 N20380 N914 N6043 N7501 N5555 N17363 N6217 N21056 N8555 N21337 N21857	N22219 N22301 N22342 N22457 N14603
1448	N17258 N19416 N20713 N19909 N17617 N19094 N20769 N13179 N17163 N19007 N16112 N19582 N20923 N21171 N20923 N21171 N21756 N22077 N22633 N22491	N22657 N17634 N22367 N3723 N22301
858	N20439 N20349 N20716 N20672 N19167 N20824 N21312 N22304	N22647 N12799 N1588 N15267 N13686
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061 N21529 N21394 N21357 N22038 N22255 N21989 N22231 N22219 N22174 N22394 N22332 N22580	N22673 N15834 N17610 N13067 N22421
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669 N20781 N21052 N21959 N21892 N21756 N22077 N22077 N22077 N22077 N22104 N22077 N22174 N22304 N22486 N22486	N22465 N22560 N15133 N16747 N22369
1703	N1353 N17903 N907 N20923	N22673 N22609 N15340 N22473 N1309
852	N14 N20855	N22657 N22369 N22488 N22279 N22276
1237	N14144 N17095 N19143 N17616 N13179 N18198 N17538 N11892 N6043 N15645 N17723 N17998 N4892 N8400 N20769 N20873 N20980 N22394	N22502 N12689 N12763 N22595 N21355
850	N8340 N19957 N14631 N9159 N22663	N22342 N22572 N22633 N15846 N17830
1953	N20781 N20824 N20573 N20824 N21394 N21756 N22342	N22633 N22560 N15267 N22371 N22369
1952	N2445 N17258 N20153 N13352 N10901 N18747 N20271 N10049 N18676 N19 N21135 N21491 N22218 N22394 N22538	N22673 N22339 N21856 N22521 N22586
1522	N20153 N18270 N19909 N19686 N20093 N20769 N18492 N18257 N18383 N20009 N20380 N18747 N19007 N19145 N20704 N20573 N20747 N20545 N20980 N20972 N21052 N22077 N22145 N21859 N22304 N22399 N22394 N22342 N22332	N22638 N22301 N17610 N16192 N22668
760	N297 N10402 N11892 N14244 N14718	N22185 N22421 N15693 N20217 N16908
1187	N17095 N11944 N19821 N20050 N16842 N19451 N9464 N8422 N17685 N16880 N19582 N20573 N21297 N21447 N21297 N22469	N22503 N17065 N14610 N22299 N22584
1688	N20789 N20153 N20769 N18757 N20773 N20179 N20699 N21013 N21929 N22077 N21929	N22469 N13686 N15846 N19068 N14335
1964	N20439 N17875 N10732 N19644 N18704 N11892 N20119 N20662 N5748 N7103 N20699 N18891 N20923 N21135 N22638 N22634	N22663 N22342 N20244 N22291 N15422
447	N20336 N17726 N17617 N20769 N20430 N17685 N20227 N19272 N20702 N20873 N20747 N20704 N20972 N20824 N20828 N21756 N21725 N22332 N22011	N22491 N22408 N13833 N22274 N22168
1976	N18468 N18443 N15337 N18434 N21107 N21072 N21887 N21357 N21810 N21676 N21337	N22489 N22537 N22299 N22583 N3723
288	N17617 N20654 N20155 N18747 N19167 N6160 N16133 N7865 N9632 N12606 N9679 N16929 N17535 N17011 N8014 N19341 N18757 N5750 N5555 N11798 N20699 N18887 N17649 N17566 N5874 N18783 N10051 N12725 N11306 N17009 N21357 N21362 N21801 N21725 N21811 N21892	N22673 N17671 N18847 N18953 N22415
1935	N5394 N21 N14631 N18848 N20965 N21180 N21859 N21602 N530	N22673 N16196 N20244 N17065 N14458
1976	N18468 N18443 N15337 N18434 N21107 N21072 N21887 N21357 N21810 N21676 N21337	N22640 N22270 N20869 N22299 N13892
856	N9159 N8655 N17935 N5917 N6358 N7710 N7865 N3548 N7388 N18742 N16880 N19007 N11032 N14834 N9588 N18394 N9403 N8393 N11892 N3214 N17538 N20699 N12997 N3374 N10075 N10065 N20008 N13780 N20747 N17949 N4700 N14244 N20845 N21131 N21756 N21764 N21694 N22197 N22486 N22486 N22469	N22657 N22557 N12929 N21355 N17970
288	N17617 N20654 N20155 N18747 N19167 N6160 N16133 N7865 N9632 N12606 N9679 N16929 N17535 N17011 N8014 N19341 N18757 N5750 N5555 N11798 N20699 N18887 N17649 N17566 N5874 N18783 N10051 N12725 N11306 N17009 N21357 N21362 N21801 N21725 N21811 N21892	N22657 N22656 N22332 N22496 N22473
1032	N17580 N18019 N11697 N33 N12700 N4664 N12491 N11792 N13934 N7800 N10900 N18547 N20702 N10654 N12312 N2185 N17258 N7865 N20175 N3548 N18299 N20769 N10901 N16929 N12386 N17881 N20741 N17723 N19272 N1353 N8400 N18926 N11778 N9588 N19341 N10732 N20190 N10948 N17792 N19957 N6019 N17915 N11892 N3214 N17127 N20201 N20729 N20699 N20669 N20779 N17649 N8075 N12074 N11944 N17095 N19821 N20008 N8055 N11974 N3255 N17685 N18783 N20824 N11358 N20177 N20923 N20430 N20972 N21072 N21337 N14803 N21592 N21491 N21821 N21357 N21357 N22185 N22174 N22219 N22235 N22444 N22417 N8920 N5555	N22638 N20296 N22637 N21355 N22457
691	N9530 N9010 N9632 N7865 N7510 N7501 N8920 N22124 N22409 N22417 N6976 N22342 N22426 N22394	N22399 N18858 N22555 N22488 N17144
998	N20153 N20155 N2185 N9632 N18270 N19143 N3548 N20304 N19272 N8400 N8014 N15703 N20439 N9775 N12663 N20194 N17915 N5750 N11892 N18504 N14144 N17095 N20143 N12650 N17789 N20602 N5748 N20147 N13302 N20769 N21019 N21013 N20923 N21105 N20999 N20729 N21107 N21357 N21867	N22657 N22488 N22384 N18789 N22637
1007	N3895 N17580 N19143 N9159 N3548 N17881 N20573 N17673 N7601 N17504 N13614 N6043 N12725 N17897 N5748 N12312 N13302 N20769 N20716 N20923 N20573 N20828	N22555 N15133 N18768 N22301 N20947
1187	N17095 N11944 N19821 N20050 N16842 N19451 N9464 N8422 N17685 N16880 N19582 N20573 N21297 N21447 N21297 N22469	N22417 N12763 N22426 N22465 N16464
1909	N11697 N19202 N20672 N12407 N7376 N16133 N17864 N20713 N7865 N20175 N20781 N20769 N10947 N20304 N12338 N8400 N9588 N2 N18394 N9614 N19660 N18257 N12371 N18504 N17649 N14144 N12074 N8055 N20093 N10902 N8664 N20747 N12369 N10051 N12725 N20213 N20602 N12433 N13302 N21021 N21028 N22077 N22066 N22104 N21357 N22491	N22633 N20296 N22586 N22322 N22508
