1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N46496 N71203 N40878 N58115 N70762
307	N46356 N23580 N23580 N2483 N74730 N18217 N70930 N55290 N17032 N12244 N33260 N59009 N52965 N71630 N31242 N23580 N23866 N60637 N93 N14010 N51623 N14219 N45498	N6949 N15028 N71762 N27029 N38488
544	N46356 N59009 N59009 N60637 N23903 N27179 N43364 N43364 N43364 N30966 N7545 N50417 N7545	N54730 N46363 N61236 N71621 N64248
1684	N51788 N33260 N60637 N70382 N65922 N49853 N19507 N53937 N31776 N23903 N39617 N50417 N62528	N31776 N69228 N59563 N62279 N35762
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N6949 N36290 N50000 N57279 N10980
22	N50022 N50022 N73001 N64010 N14010 N39617 N60637 N6128 N65922 N48172 N43002 N30966 N22793 N72657 N22793 N62528 N49696 N59971 N48483 N20015 N48483 N48483 N44482	N8975 N406 N72257 N6470 N11579
1430	N48414 N8594 N25676 N61561 N8912 N55127 N2483 N2483 N60637 N14010 N45031 N11117 N45031 N43364 N27179 N50417 N22793 N50417	N25416 N38827 N51903 N67228 N55769
1862	N30024 N33260 N51788 N33694 N14010 N39617 N60637 N19507 N61561 N50897 N65922 N50417 N6128 N22793 N29470 N62528 N49696 N20015 N40784 N57859 N31322	N13714 N59752 N73692 N47104 N53184
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N51877 N25731 N40446 N20478 N25151
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N74654 N57740 N62402 N15498 N43429
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N54730 N33518 N72268 N73821 N72772
1130	N33694 N13807 N93 N14010 N43364 N45498 N30966 N50417 N36044 N34922 N50830	N28025 N41634 N50448 N73095 N13523
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N60658 N42798 N26175 N41991 N34328
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N54730 N72597 N32876 N69702 N7272
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N45910 N36627 N67081 N67017 N43329
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N54730 N1752 N14474 N68098 N73270
1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N13714 N40723 N22105 N72080 N40795
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N3603 N19054 N13827 N60916 N20012
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N74790 N57567 N25915 N50904 N39722
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N25143 N4817 N36399 N53963 N7232
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N13714 N23917 N22674 N74664 N19455
648	N59009 N73001 N33694 N33260 N46094 N17727 N2483 N8594 N48172 N52965 N74730 N52965 N25676 N93 N39617 N28415 N65922 N46490 N14010 N46490 N65922 N28415 N72657 N60637 N60637 N72657 N67040 N63422 N11191 N63422 N43364 N43364 N63422 N42119 N30966 N50417 N73634 N57912 N23698 N40784 N48483 N50830 N42124 N34922 N20015 N34922 N42415 N33723 N33723 N42415	N13714 N617 N69522 N51223 N6574
1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N54730 N2291 N52962 N66793 N22542
327	N30558 N65958 N74730 N60637 N65922 N14010 N68426 N22793 N72657 N45498 N42119 N70398 N23698 N20015 N62528 N65126	N61467 N58824 N36022 N57605 N33124
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N35816 N74547 N45246 N21952 N33313
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N70872 N15009 N43605 N15327 N37525
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N39839 N53558 N27888 N32707 N25671
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N60658 N51119 N57027 N57680 N14357
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N70872 N42747 N67191 N68919 N43023
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N45910 N24229 N37842 N1616 N15659
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N47050 N3356 N61329 N19596 N71372
525	N46356 N70930 N73001 N59009 N12244 N12244 N50320 N50320 N6128 N60637 N51552 N70517 N63422 N40978 N73634	N61467 N54350 N44150 N13268 N29188
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N74654 N54063 N46631 N44701 N57408
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N15804 N66152 N18047 N37069 N65821
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N41958 N54164 N46432 N67285 N35801
1318	N59009 N64010 N2483 N46094 N34471 N6128 N65922 N39617 N65922 N50897 N14010 N39617 N93 N72657 N53546 N29470 N69593 N43002 N42124 N22793 N45995 N70517 N30966 N42119 N50417 N20015 N34922 N73634 N53131 N20015 N50260 N72718 N44418 N1014 N23698 N62528 N48483	N61467 N60418 N42082 N28768 N23956
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N60658 N40222 N60438 N73185 N11156
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N23941 N69687 N16252 N11768 N484
1250	N19675 N14010 N14219 N93 N27179 N25131 N25131 N30966 N34922 N59971 N31322	N31322 N49286 N63375 N51970 N14501
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N23941 N46058 N69101 N31912 N66239
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N14082 N69471 N2893 N32629 N62684
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N54730 N38948 N42047 N22281 N59096
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N46726 N61360 N63287 N12787 N32233
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N54730 N10509 N55297 N58140 N15952
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N51877 N37725 N25581 N28690 N28914
1290	N70930 N52965 N6128 N60637 N39617 N23903 N31600 N45031 N68995 N22793 N72657 N70398 N70398 N25498 N57912 N49696	N54730 N59933 N38580 N65212 N25310
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N45910 N53639 N37969 N14455 N26110
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N20337 N13692 N61913 N66698 N5243
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N6949 N56509 N28356 N11499 N15476
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N28025 N65102 N11291 N59101 N15204
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N51877 N39920 N53835 N57974 N73080
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N35816 N127 N31877 N9641 N18206
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N35816 N64590 N52133 N2315 N53390
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N45910 N19009 N48843 N68438 N48519
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N6949 N31198 N31188 N74241 N60207
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N51877 N60902 N74444 N74555 N22491
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N35816 N69410 N1185 N63442 N46508
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N54730 N61269 N45662 N3640 N22069
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N6949 N66583 N53872 N46242 N58549
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N6949 N31556 N68951 N63707 N62723
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N14726 N16655 N6798 N56620 N21163
815	N2483 N42217 N70382 N1568 N6128 N60637 N31600 N60637 N45031 N22793 N57912 N43002 N46844 N73634	N54730 N68176 N62340 N26204 N50206
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N51877 N42055 N5452 N47708 N52169
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N54730 N35203 N63075 N64591 N3673
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N54730 N9280 N62417 N61955 N15103
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N54730 N32196 N46268 N28171 N28305
1958	N51788 N33260 N7495 N18217 N70382 N48172 N60637 N31600 N14010 N11191 N30966 N57912 N36044	N54730 N71039 N66737 N1740 N45817
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N6949 N65279 N37592 N73842 N8143
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N54730 N55709 N72222 N43650 N33290
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N45910 N49594 N60432 N72468 N14149
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N70872 N44692 N6266 N45879 N45606
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N35816 N60635 N22992 N51641 N69030
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N54730 N33657 N46444 N34281 N64677
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N28025 N55288 N1343 N38964 N37666
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N58564 N74640 N65421 N47462 N55997
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N34688 N4591 N9455 N63459 N68032
1212	N33694 N48414 N36114 N33260 N33260 N14010 N73000 N20015 N40978 N40978	N6949 N36284 N14572 N48355 N73267
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N35816 N65455 N9098 N16528 N17714
1050	N7495 N60637 N46490 N74730 N42124 N51552 N50417 N73634 N44482 N74395 N65126 N46844	N25416 N5042 N33577 N2865 N63511
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N70872 N16249 N65821 N13274 N21358
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N6949 N50192 N24268 N9571 N27440
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N54730 N31682 N31932 N62557 N56095
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N6949 N58103 N49340 N36037 N30989
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N6949 N13053 N74226 N46552 N28929
852	N35175 N59009 N33260 N7057 N17032 N17032 N17032 N32409 N23903 N60637 N32409 N39617 N39617 N39617 N39617 N39617 N39617 N70398 N63422 N39617 N17465 N31328 N48933 N39617	N8975 N19129 N7370 N73806 N51829
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N54730 N57225 N47874 N63643 N67910
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N69458 N50832 N70453 N34752 N51638
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N6949 N60557 N40298 N17179 N41110
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N43013 N1725 N49917 N47139 N12170
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N6949 N72668 N45976 N69117 N61081
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N21384 N20762 N31553 N14023 N71289
943	N30558 N18217 N50439 N2483 N70382 N48172 N39617 N14010 N68995 N68995	N45910 N67017 N1616 N24384 N30973
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N60658 N43651 N61924 N24091 N22988
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N6949 N41163 N55954 N58645 N52941
1777	N12244 N33260 N54708 N2483 N17032 N55290 N70382 N60637 N93 N51623 N11191 N63422 N50417 N45498 N68995 N22793 N14010 N23698 N70398 N44482 N40784 N57859 N62528	N6949 N61097 N56143 N73329 N26731
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N51877 N11572 N71190 N58532 N56908
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N49000 N24834 N43173 N21816 N53130
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N54730 N6364 N1647 N55146 N40390
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N69458 N14037 N27796 N58201 N38509
1982	N46356 N70930 N52965 N17032 N2483 N60637 N23903 N70382 N39617 N14010 N93 N51552 N23698	N45910 N55236 N69047 N44905 N37969
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N54730 N52078 N53901 N59919 N31937
160	N51788 N23580 N37426 N13807 N13807 N70930 N33260 N59009 N48172 N70382 N31776 N60637 N65378 N39617 N19507 N43999 N31600 N48952 N72657 N48952 N43364 N11191 N27179 N27179 N50417	N74552 N26727 N10959 N54476 N29633
1964	N46356 N46356 N13807 N33260 N19507 N60637 N60637 N39617 N23903 N14010 N42124 N42124 N50417 N42124 N63422	N51877 N4613 N48219 N21254 N71175
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N45910 N13322 N4309 N66077 N55256
181	N25693 N46356 N51788 N46356 N13807 N13807 N13807 N36114 N13807 N6128 N43364 N22793	N13714 N67909 N54182 N25095 N19884
470	N30558 N2390 N64010 N7495 N93 N14010 N39617 N60637 N68426 N70382 N70382 N45498 N70398 N23698 N68995 N30966 N42119 N42124 N7545 N48483	N51410 N24245 N58702 N44940 N41664
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N54730 N70040 N41580 N44586 N46086
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N58728 N28866 N37237 N37815 N48455
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N45997 N49049 N33410 N53320 N25252
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N58564 N16858 N30857 N5347 N74123
608	N30558 N51788 N51788 N51788 N59009 N33260 N67025 N6128 N60637 N23698	N61467 N53279 N58469 N35891 N7924
1299	N17032 N33260 N70382 N60637 N31600 N69593 N27179 N51552 N39617 N51623 N11469 N73634 N70398 N23698 N65126	N6949 N38758 N72811 N53140 N51679
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N35816 N31249 N13413 N24850 N3380
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N54730 N65078 N54912 N40161 N55336
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N35816 N17521 N72741 N2107 N21004
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N51877 N47963 N8415 N43967 N17150
649	N51788 N40213 N64010 N6128 N39617 N43002 N22793 N43364 N26141 N49696	N70872 N67160 N72605 N39343 N15537
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N61467 N52785 N21980 N46925 N32579
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N35570 N10958 N68304 N31007 N3566
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N28025 N50685 N66489 N59779 N24138
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N35816 N50977 N20344 N47608 N9426
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N45910 N10114 N70464 N14455 N35156
